episode,acc_reward,length,cost,res_wasted
148,279.82003450393677,514,586035.1872373546,8.4783802551982
149,76.03549379110336,117,598138.4553846156,565.3162184495193
150,545.5456664562225,1574,608121.3024650577,337.6089824206341
151,96.51787233352661,147,592251.49414966,19.812206034757654
152,293.6255292892456,1005,633617.9076616907,508.9837252944263
153,85.74490863084793,136,602316.8764705886,0.0
154,106.34924465417862,165,614884.3849696969,925.8743341619319
155,45.44156491756439,94,617585.146382979,7.596484894448138
156,250.29142844676971,515,609363.8527378642,2.0076352017597086
157,69.80246436595917,123,614686.9037398376,129.39254239710365
158,63.66681927442551,139,651782.5545323739,9424.245754763377
159,369.59042143821716,1530,627439.9771764708,34.51522934857537
160,75.30891025066376,141,596302.0720567374,3630.949701836769
161,72.96461766958237,134,592639.3188059704,1332.9384701856927
162,336.2362275123596,725,595311.924910344,30.273436321390086
163,112.54891413450241,221,592354.8296832584,67.87608537630797
164,362.4989079236984,1019,617204.8548380765,326.94180121155085
165,84.82483112812042,212,620168.832641509,211.33511698021078
166,47.828727185726166,132,615436.998181818,0.0
167,48.51109713315964,107,651687.1095327102,6327.681737596744
168,36.895029187202454,102,629642.8964705883,3.2527932559742645
169,52.81345111131668,105,632650.1687619048,0.0
170,45.04394596815109,126,621270.5171428574,0.0
171,37.34369707107544,87,633312.5098850573,4243.967815530711
172,38.17240697145462,88,623349.5654545453,0.0
173,56.7838813662529,119,614525.443697479,181.41805799468224
174,42.988176107406616,117,619414.6464957267,0.0
175,60.52814280986786,142,591008.1523943666,1361.0529733577246
176,100.29588836431503,235,499303.4083404254,0.0
177,178.08303952217102,487,573520.3731416836,624.6388049742525
178,237.25370252132416,985,626901.5182538072,1809.3125292473032
179,66.8887500166893,276,534797.0105797101,1392.0984470533288
180,66.48679894208908,289,508759.96249134955,426.53176615889925
181,119.6231017112732,380,529141.5247368424,42.77065718801398
182,69.80828642845154,385,515163.27844155836,2450.0489987063715
183,62.67425858974457,234,536103.7547008548,1076.7064349834736
184,29.980125069618225,45,526485.3706666665,4562.304296875
185,36.26992017030716,101,533179.9299009901,0.0
186,34.04457926750183,62,528226.2561290325,0.0
187,147.88805502653122,387,536295.1664082693,4806.050965774891
188,83.23805004358292,239,543424.7303765694,210.7997342033865
189,92.28086292743683,377,554865.9605305041,4889.134599842507
190,107.47220414876938,410,535585.0795121957,59.251939131573934
191,171.85549867153168,385,543932.9060779222,0.8312113179788961
192,116.2395488023758,396,564207.2737373739,3.4590509588068183
193,30.176555812358856,90,526356.7808888889,515.443701171875
194,221.0570146739483,670,633343.1099701489,549.1961010377798
195,116.0722564458847,510,605568.1528627456,525.912741986443
196,119.36823210120201,406,602599.30729064,161.07789529133314
197,191.16549974679947,695,641518.8511079135,781.3137361595099
198,107.29861706495285,498,570095.5161445782,7007.743996493788
199,110.41502901911736,724,669700.0597237567,28.866794143592454
200,94.72370672225952,438,552564.1055707765,6482.22179423293
201,116.26154458522797,500,560240.8737599999,0.0
202,53.57422995567322,398,569760.6717587936,0.0
203,115.0270586013794,295,525155.7951186439,0.0
204,73.07004761695862,386,521217.26953367883,210.19952329329257
205,80.43962067365646,431,535006.4989327149,605.4454342870868
206,84.17752134799957,407,555685.2366584765,6.206865090410012
207,36.79443907737732,190,501036.8054736839,1471.8996479235198
208,24.059349477291107,40,545700.0560000001,0.0
209,11.055711150169373,20,655990.57,0.0
210,134.7690383195877,433,551198.7306235567,2545.931068332311
211,94.66472464799881,277,550362.1979783396,66.1019124055167
212,59.93230098485947,246,524350.0759349595,0.0
213,72.39028227329254,276,540817.6266666665,13.965477984884512
214,48.60504996776581,221,517753.6266063345,0.0
215,97.49997651576996,239,510798.08569037664,1084.1329095433446
216,113.79654702544212,755,621338.1629139073,92.8550527408423
217,83.70474207401276,397,603342.7261460959,461.78195136620354
218,85.41250163316727,425,581282.2189176471,0.0
219,23.375524699687958,37,544006.6767567568,3442.0704345703125
220,18.1613090634346,31,642485.122580645,0.0
221,20.969151437282562,32,521421.5312499999,0.0
222,21.155717313289642,32,512930.55750000005,0.0
223,39.05801343917847,58,531063.4344827586,6.044298895474138
224,92.61342465877533,249,505083.2873895582,629.412019660674
225,55.12971758842468,278,513334.9992805758,138.86640897243143
226,43.097361505031586,134,515220.5528358209,0.0
227,25.184553265571594,41,620372.9843902437,0.0
228,55.285560131073,156,518687.3025641027,0.0
229,70.4522380232811,262,520197.83389312995,3718.370108335073
230,41.253207206726074,130,536468.7236923076,0.0
231,90.91794055700302,235,539865.4893617018,1717.7436268907911
232,88.02126204967499,387,575970.4147803622,139.86963458393896
233,48.70997703075409,235,520511.3177872344,3417.2205431349735
234,48.15234422683716,234,494524.75863247836,98.62801419771634
235,40.90701550245285,151,507428.0712582783,0.0
236,16.81061100959778,30,684882.4053333333,0.0
237,136.77765411138535,870,698036.9672183912,0.5833512931034482
238,23.941428303718567,37,553110.4486486486,0.0
239,23.009948074817657,38,628087.3136842105,0.0
240,35.2072616815567,156,529177.4576923078,1947.2405794583833
241,39.07614058256149,63,568875.4920634923,0.0
242,33.914503157138824,50,518524.33200000005,0.0
243,56.17743933200836,215,527654.1406511628,0.0
244,25.22896933555603,53,559499.8732075472,14593.816033129422
245,20.667441964149475,33,579942.2775757575,0.0
246,35.26550513505936,66,537026.8745454545,0.0
247,20.206033408641815,33,604853.5333333333,851.8042436079545
248,13.517516493797302,23,608463.7686956521,0.0
249,28.77006870508194,44,549245.9263636363,0.0
250,37.92262411117554,123,512650.7593495933,82.3195741234756
251,34.04269224405289,52,559908.2061538462,0.0
252,65.80863773822784,437,531593.0884210526,48.994563541368706
253,66.80584686994553,392,567996.845102041,2209.0460292271205
254,43.877044320106506,277,567342.1201444044,7755.961417408196
255,56.187260806560516,278,585750.2608633094,0.0
256,81.66592675447464,280,574232.7965714283,2117.753334699358
257,77.35912299156189,402,573408.0087562191,4566.4205631996265
258,19.93898057937622,31,537045.7470967742,842.2759891633065
259,27.538519740104675,42,540919.1476190476,3626.1680995396205
260,55.000217735767365,178,544155.091685393,1189.272000773569
261,17.6569881439209,29,597894.4027586207,0.0
262,18.56452178955078,30,579703.7533333334,2057.2298583984375
263,18.51074093580246,30,587686.7720000001,34.665234375
264,16.719943523406982,28,612677.1157142858,0.0
265,17.143082916736603,29,579592.8303448275,7024.674114358836
266,15.68820858001709,27,623495.6681481481,10747.069051106771
267,92.16104638576508,393,559553.055979644,0.0
268,119.64097994565964,376,527713.0757446806,5866.754658800491
269,55.05035078525543,250,521101.79151999997,104.29900927734376
270,142.9774488210678,309,539544.981488673,74.27254863850122
271,54.1198194026947,380,520676.9044210532,181.9809997558594
272,88.09997707605362,387,553085.1515245481,266.32042889262357
273,71.13929510116577,196,501080.10693877545,57.512032022281566
274,77.14871656894684,211,508433.63829383906,152.58561236485485
275,90.573113322258,233,526776.8571673818,11.976177428413358
276,89.17398035526276,175,500342.15611428587,90.58025390625
277,97.5322989821434,497,603373.1027766598,8014.064892774616
278,71.54355627298355,292,518363.26465753425,3.8627967311911386
279,113.80299323797226,533,526664.098461538,4430.251791204341
280,123.2572375535965,240,498318.4028333333,0.0
281,109.01113653182983,379,517928.5517678102,215.01903974789744
282,28.749093532562256,44,538707.1072727273,7544.007901278409
283,33.484410405159,50,523485.42319999984,5368.308771972656
284,36.01991653442383,54,540601.157037037,0.0
285,129.53405249118805,373,571906.7391957104,620.1253851923802
286,97.91909670829773,431,562604.8458468675,10.970840206279002
287,65.90730482339859,239,545803.8122175733,2338.040402208911
288,78.58660686016083,372,594176.5789247309,6765.847382576235
289,114.46487724781036,229,515278.7863755454,0.0
290,159.91553902626038,377,515904.75267904473,58.497776507066476
291,20.73185521364212,32,544109.585,0.0
292,17.059845626354218,30,671093.2946666668,0.0
293,30.279979467391968,53,544873.7388679245,0.0
294,21.15875917673111,53,648229.3064150944,0.0
295,22.035030126571655,34,543577.6035294115,0.0
296,21.769652903079987,35,588985.4388571427,3062.601876395089
297,18.386486768722534,30,594312.9906666668,0.0
298,24.237010300159454,38,567279.0800000002,1929.0164698550575
299,26.939366281032562,42,572687.5171428571,0.0
300,111.78668993711472,434,572523.2267281107,7201.637623589159
301,106.28974461555481,380,500981.32052631606,227.21051282380756
302,120.82004082202911,372,521201.60376344045,997.1122180569556
303,84.53386855125427,198,498828.00525252504,0.0
304,127.44733226299286,280,555931.0000000005,0.0
305,132.4240466952324,414,535103.267729469,0.0
306,106.1542951464653,424,540721.7346226411,10154.74953590249
307,81.08629471063614,239,526156.7032635987,0.0
308,160.25033077597618,722,655928.9337396128,588.1953598402874
309,120.66739869117737,371,537800.6927223718,939.6770618366745
310,81.09158909320831,369,513984.6863956641,272.3889904487424
311,76.25679785013199,274,525799.4351824811,217.9702656321282
312,135.03820252418518,258,548806.9886821704,11886.951846100563
313,18.731081664562225,30,567121.6333333333,3984.6927978515623
314,17.802344501018524,31,584875.2541935483,0.0
315,17.952785849571228,29,577718.2344827587,0.0
316,19.862452030181885,31,545843.7922580646,0.0
317,18.46120011806488,30,572121.8239999999,11596.408227539063
318,19.33614891767502,31,581232.3806451611,0.0
319,17.586518585681915,30,642616.7706666666,0.0
320,17.446338951587677,29,613434.5682758619,0.0
321,18.16771048307419,30,603876.3213333334,3371.0246337890626
322,18.930936992168427,31,603797.3148387099,0.0
323,18.305334866046906,32,668748.39,0.0
324,21.203506112098694,32,515226.55374999985,0.0
325,95.23771160840988,237,535660.3797468358,0.0
326,135.1601972579956,365,528303.399123288,2669.4051229398547
327,86.313039124012,249,509304.5024899602,10.45162927099021
328,103.44426274299622,387,498314.6131266153,1861.3290561409883
329,95.78923007845879,517,630250.2325725337,5.323464605748308
330,142.69844979047775,249,492704.6597590363,0.0
331,94.67518675327301,368,587323.4778260872,0.0
332,81.6894845366478,202,516399.83999999997,5107.8725942479505
333,153.8900318145752,445,620659.9190112354,0.6740815923455056
334,70.89358222484589,239,548546.7189958157,2116.53377414847
335,87.24937278032303,277,508268.7870036102,380.945565454366
336,103.68932795524597,280,556871.5147142854,0.0
337,121.81091153621674,266,512024.529323308,563.5936187514685
338,114.51649671792984,261,524632.4531800767,150.39331896551724
339,153.2695358991623,415,577866.9975903617,59.08682876035392
340,170.27632689476013,385,568820.2660779218,6.739550147118506
341,129.3381250500679,232,503105.3651724139,0.0
342,129.9997255206108,239,500797.979916318,2026.106566872058
343,126.69302237033844,239,525679.0624267786,26.633107205315117
344,114.68587586283684,226,531783.7918584073,3798.1841230814434
345,148.97482085227966,402,513950.6138308455,127.41559931057603
346,126.67900174856186,659,594347.3267374813,6317.00641582298
347,166.71784096956253,527,589903.519848197,24.753810817421726
348,140.05228781700134,388,533012.5976288663,5.063151251409471
349,138.64517831802368,385,520635.9704935063,1194.6783634334415
350,162.86611169576645,353,503450.3536543904,1077.6630274959057
351,124.13428169488907,231,495686.0798268397,0.0
352,190.70880156755447,358,524707.9755307261,2.9647711215738477
353,169.6301908493042,397,525381.5002518891,0.0
354,137.0602182149887,385,600759.1948051949,20543.615902749592
355,105.00506663322449,278,525345.5200000004,0.0
356,164.5736575126648,959,644500.929468196,1282.725625269853
357,163.58107072114944,409,551395.4088997552,2116.119316119728
358,141.29667323827744,378,511149.4910052908,1834.1826113746279
359,114.14169389009476,240,533655.440166667,600.5488128662109
360,53.741916477680206,78,518476.9461538461,0.0
361,175.0467060804367,425,541659.6318117648,776.9144376148897
362,210.35916790366173,582,672270.9327835055,0.0
363,160.27092325687408,380,566677.7549473683,369.1679202431127
364,103.2867448925972,239,543373.7549790794,2541.2315387805634
365,100.92892700433731,227,511782.15629955934,1992.0595326696723
366,209.87708008289337,429,576564.2807459211,12870.453154023711
367,92.73412030935287,281,527694.9577224201,2824.1366483749443
368,66.05811560153961,167,499998.16574850277,1.229955616111527
369,114.25120460987091,231,500970.6758441565,0.5957158076298701
370,89.24079483747482,229,523735.79685589526,0.0
371,145.7740457057953,375,511380.1447466664,0.0
372,162.1512649655342,376,544077.7670212757,641.8486146318152
373,118.77708750963211,250,511631.4979199999,5.80764111328125
374,188.357219517231,529,605746.9930434782,2417.7990720348685
375,137.19967260956764,242,524304.3223140496,2443.258387037545
376,123.1364968419075,242,520055.22016528953,4627.641795513058
377,137.5414188504219,417,532114.062446043,0.0
378,157.86458986997604,258,512353.5164341084,0.0
379,97.1119624376297,158,520982.75215189875,194.84570003461235
380,159.36941868066788,244,532430.0411475408,2.8823937588050716
381,151.11644113063812,398,561352.3654271356,0.0
382,276.40039002895355,499,550395.2059318639,1172.13971179664
383,99.48850476741791,228,500750.61947368435,574.5590563322369
384,96.34128105640411,272,538530.8863235294,2.4680866914636947
385,131.47988265752792,276,514666.8536231879,145.17063306725544
386,112.46699696779251,239,523909.6138912133,0.0
387,99.13080424070358,240,518956.1551666668,0.0
388,134.9928764104843,241,492739.83004149405,71.73460495818206
389,92.59177869558334,141,567004.460425532,18193.18720131732
390,111.44326239824295,242,508141.43884297495,1498.2936068448153
391,172.7527483701706,387,540052.516692506,5373.437738462936
392,96.48311793804169,240,521617.69266666676,0.0
393,56.15228486061096,83,527848.5942168674,0.0
394,236.42241337895393,527,605055.8039468697,1696.6376522288604
395,212.2155463695526,388,532388.1377319586,1050.9599521283021
396,190.84252870082855,420,570031.975142857,1322.5119742257255
397,268.3549391031265,444,541656.4447747751,2217.0101747255067
398,209.79122787714005,505,564350.4577425745,1279.2953555267636
399,204.37392884492874,406,517316.8065024633,188.3839917112454
400,228.32804560661316,393,536173.9113485998,213.93763697966364
401,172.55591940879822,376,528968.0728723404,8.325535875685672
402,253.38503748178482,463,559358.4606479476,509.62360238719964
403,151.93918693065643,226,501145.89946902654,1516.7857368941857
404,159.88276159763336,241,501281.06340248964,438.77774389749743
405,153.3109176158905,241,483978.07668049773,545.7000990744943
406,206.62905490398407,443,527755.3526862306,853.217000784777
407,264.91745644807816,394,517037.9375634516,2458.3082486070352
408,200.9154627919197,421,523865.9819477434,391.64434625983523
409,199.05036842823029,388,526822.7253608248,2355.3583940329013
410,167.0760241150856,386,540627.4848704659,35.67413867693491
411,120.79105484485626,235,529510.2386382981,674.9411413314494
412,127.48431020975113,243,500584.8052674901,0.0
413,113.95591115951538,232,520997.8874137932,0.0
414,44.59787118434906,67,536026.095522388,0.0
415,45.16582953929901,68,552768.1588235295,0.0
416,52.72378718852997,75,345677.5818666665,0.0
417,54.86848992109299,72,381060.025,0.0
418,33.377354860305786,51,385966.2274509804,0.0
419,23.700279891490936,33,409276.7399999999,0.0
420,18.9915891289711,27,414551.5229629628,0.0
421,23.276939809322357,33,432199.9006060606,0.0
422,18.700287640094757,27,434231.0622222223,0.0
423,23.29815572500229,33,429751.8812121212,0.0
424,23.05700397491455,32,401339.2587499999,0.0
425,22.312517523765564,32,443507.2674999999,0.0
426,20.921803057193756,30,436397.8200000001,0.0
427,23.20452642440796,33,434597.3648484847,0.0
428,55.24540984630585,82,318685.28219512204,0.0
429,16.545054018497467,24,425580.43,0.0
430,18.184620320796967,27,466292.1525925927,0.0
431,22.83488231897354,32,414668.88500000007,0.0
432,24.22985529899597,34,421725.6952941177,0.0
433,20.07188755273819,28,394003.7571428572,0.0
434,18.97435063123703,27,415449.008888889,0.0
435,17.067055106163025,25,442832.9728,0.0
436,16.24426007270813,24,447051.4583333335,0.0
437,23.954839289188385,33,393208.47515151516,0.0
438,23.11160445213318,32,399151.985,0.0
439,26.993430197238922,38,435532.93105263164,0.0
440,18.421398639678955,27,450930.8740740742,0.0
441,24.129822313785553,33,383815.78787878796,0.0
442,18.297527194023132,26,410111.8338461538,0.0
443,265.0859867334366,2016,397523.4290674607,2602.542917251587
444,22.90728461742401,32,408561.2662500001,0.0
445,57.699243783950806,74,330272.29864864855,0.0
446,50.70792615413666,65,344311.8627692307,0.0
447,25.899544417858124,36,414892.9383333334,0.0
448,23.332643389701843,33,428868.3751515153,0.0
449,23.872923970222473,33,398164.5824242424,0.0
450,24.799210011959076,34,392140.5070588236,0.0
451,20.763649106025696,30,445006.24799999996,0.0
452,20.13052237033844,29,438821.6110344827,0.0
453,18.78670310974121,27,427318.20740740746,0.0
454,21.034071803092957,30,428370.6266666667,0.0
455,13.008493781089783,19,395329.51789473684,0.0
456,23.660740673542023,32,367169.10374999995,0.0
457,57.93565011024475,72,304480.4080555556,0.0
458,25.033193290233612,34,379870.4841176471,0.0
459,20.212877690792084,29,433081.4496551725,0.0
460,24.81178081035614,34,391445.7370588236,0.0
461,37.742143511772156,51,402061.45960784325,0.0
462,24.151467084884644,34,425778.8411764705,0.0
463,23.166490018367767,33,437902.87272727274,0.0
464,23.633409202098846,34,452724.0223529412,0.0
465,24.249321818351746,34,419576.0764705882,0.0
466,18.49637931585312,26,396384.50307692314,0.0
467,37.02640587091446,50,399730.13320000016,0.0
468,41.87315773963928,55,369692.80800000014,0.0
469,19.26773166656494,28,444765.72000000015,0.0
470,22.89194142818451,32,411374.7437500001,0.0
471,36.219438552856445,49,402162.4077551022,0.0
472,21.692904770374298,31,436094.8632258065,0.0
473,21.20502907037735,31,462350.2451612904,0.0
474,18.402697443962097,26,402764.68769230763,0.0
475,15.411618411540985,23,454865.1182608696,0.0
476,19.928633749485016,29,451777.2124137931,0.0
477,18.445210874080658,27,448426.55111111107,0.0
478,13.801997005939484,20,398541.6020000001,0.0
479,18.82847547531128,27,424187.3051851853,0.0
480,23.655447721481323,32,368332.134375,0.0
481,15.736287832260132,23,428552.7408695653,0.0
482,17.02116984128952,25,446133.5136,0.0
483,22.028225421905518,32,457516.905,0.0
484,22.843705356121063,32,413010.22874999995,0.0
485,21.068075358867645,30,425866.3706666666,0.0
486,24.31348580121994,33,376157.2678787879,0.0
487,18.44234150648117,27,449507.80740740756,0.0
488,20.193856239318848,28,386929.6185714286,0.0
489,21.964386582374573,32,463139.24749999994,0.0
490,22.890338718891144,33,453092.08606060623,0.0
491,21.446188986301422,31,450228.0348387097,0.0
492,24.13047206401825,34,425714.92000000004,0.0
493,16.945266366004944,24,393642.5949999999,0.0
494,17.01174020767212,24,391078.96666666673,0.0
495,17.07438611984253,25,442119.13120000006,0.0
496,13.320542752742767,20,441721.8000000001,0.0
497,19.94374769926071,29,448420.0565517242,0.0
498,15.50460010766983,22,383735.2490909091,0.0
499,17.71244776248932,25,393672.12159999995,0.0
500,22.170840859413147,31,408678.29290322587,0.0
501,26.8185977935791,38,443770.4321052631,0.0
502,20.04234689474106,29,444881.3241379311,0.0
503,19.068601846694946,28,458653.93571428565,0.0
504,22.334961354732513,32,442454.26875000005,0.0
505,31.29317146539688,45,443519.72444444464,0.0
506,16.666298270225525,24,416736.1499999999,0.0
507,25.332802951335907,36,441377.3411111112,0.0
508,16.97817552089691,24,393159.5083333333,0.0
509,20.538826525211334,30,459878.5,0.0
510,18.802188754081726,28,475945.0542857143,0.0
511,18.679283440113068,28,483301.90428571415,0.0
512,15.141379177570343,22,415364.1981818182,0.0
513,15.687629044055939,23,431259.99478260876,0.0
514,24.474941968917847,34,408411.3617647059,0.0
515,15.207999587059021,22,410495.14909090917,0.0
516,21.05531221628189,30,429143.0360000001,0.0
517,21.858092069625854,31,425073.18322580645,0.0
518,22.25358873605728,31,401002.3393548388,0.0
519,24.486976504325867,33,365799.94969696976,0.0
520,16.7514825463295,24,406793.6933333334,0.0
521,20.275746941566467,28,381116.257142857,0.0
522,13.780623137950897,20,400887.692,0.0
523,21.576176404953003,31,441019.997419355,0.0
524,16.54331225156784,24,425908.91499999986,0.0
525,16.368593096733093,24,437007.955,0.0
526,22.088231205940247,31,413341.0696774193,0.0
527,57.52689987421036,75,374400.23040000006,0.0
528,21.463489413261414,31,447850.49419354845,0.0
529,16.621836125850677,24,419263.11499999993,0.0
530,21.700853943824768,31,435703.75354838703,0.0
531,17.721534192562103,26,449579.49230769224,0.0
