episode,acc_reward,length,cost,res_wasted
52,89.45680779218674,135,579561.7016296297,51.7691650390625
53,1028.5663882493973,1576,582480.2935025386,34.13278848870757
54,122.79881250858307,185,582706.1031351353,692.8009633657094
55,340.01122772693634,509,586253.5214931237,3.9062029945358545
56,708.5319975018501,1109,590915.8728584313,70.55275286716636
57,150.47728216648102,226,582819.0394690264,0.0
58,146.30913418531418,219,578391.3203652968,85.27759457940925
59,276.21073365211487,413,582844.5184503627,487.1179559813862
60,338.53633415699005,512,596751.0051562501,1266.8833723068237
61,141.95505303144455,214,586583.2444859814,0.0
62,88.68648570775986,134,580722.2528358209,0.0
63,150.94990569353104,226,579071.6453097345,0.0
64,279.40535259246826,419,586761.3772792367,231.18188360027597
65,90.63476073741913,137,581752.3103649637,0.0
66,95.37084603309631,144,581660.6130555554,0.0
67,150.79358541965485,227,585711.2863436122,0.0
68,473.5133056640625,719,603384.1469819196,1055.536643843989
69,79.51890969276428,120,576684.9086666667,0.0
70,88.35627579689026,134,585251.4220895522,4.589727145522388
71,143.81253880262375,217,587498.8525345622,241.27464526479696
72,95.7363765835762,145,584901.5657931034,407.82065261314654
73,92.6250810623169,140,582182.7262857143,4.771558489118304
74,154.77468806505203,233,586101.4233476397,0.0
75,346.08130502700806,518,586247.0524324328,0.0
76,106.80725568532944,163,593221.3818404909,2506.466885993817
77,349.20522052049637,524,589153.1465648852,184.87965521193644
78,143.95087963342667,217,586603.6084792622,0.4340055263536866
79,968.9179828763008,1502,607030.6101997342,9.222130827516436
80,608.9662661552429,916,593217.977161572,0.0
81,983.0619416236877,1867,591401.9782324592,1.8928584224984937
82,98.83130037784576,150,588385.3453333332,170.4291943359375
83,109.48978161811829,165,581736.6666666667,269.3165105646307
84,91.29268205165863,139,588577.3861870504,1548.0926645402428
85,155.3520398736,233,581270.6255793992,288.2060243008986
86,453.55702847242355,691,607947.9833863961,482.57276644893045
87,91.51015031337738,139,587792.1562589929,0.0
88,459.14605700969696,721,632827.3449098475,7710.614190089719
89,278.31052166223526,421,597201.827078385,185.43581595160333
90,358.1877089738846,572,622210.1176923075,3613.8863077230385
91,283.70870727300644,428,594174.4901869162,1.0044481509199767
92,345.0883849263191,518,589481.5669498069,61.908472245264235
93,79.52255272865295,120,576635.9940000001,6.34156494140625
94,149.64525306224823,225,584115.5169777777,4.1510888671875
95,92.0385981798172,139,580904.6002877698,20.77762038416142
96,94.33214378356934,142,577574.7163380282,83.70727882922536
97,88.67177826166153,134,581006.7731343282,79.59840689132463
98,1276.452654659748,2016,607805.263194445,926.6552461896624
99,73.86913520097733,113,586474.4467256636,3242.9924910553787
100,88.46884208917618,133,574738.0105263159,0.0
101,149.1762478351593,224,582500.3526785714,0.0
102,1190.8989732861519,1850,583481.123351351,22.718630898965372
103,202.71712869405746,399,647456.8117293229,15219.083187705592
104,83.31224364042282,127,586312.9240944883,2676.777324526329
105,268.1067867875099,419,589895.5554176613,0.0
106,439.5300112962723,661,593037.0306807873,0.0
107,190.5367037653923,287,588924.9634843204,0.0
108,101.92367708683014,154,583755.9618181818,0.0
109,89.49699717760086,135,578665.256,261.8909586588542
110,56.984514117240906,87,580683.3627586204,0.0
111,331.5458606481552,500,592005.2716000003,2125.29041015625
112,80.37946504354477,123,590422.4094308943,2383.1673375571645
113,257.2331471443176,405,593412.3891358023,2252.5593831380206
114,271.40404492616653,409,592011.4891931541,568.651304212351
115,281.56310695409775,427,589246.1452927402,35.82600434993413
116,144.28662741184235,216,578167.215,206.43937174479166
117,264.8259851336479,405,601211.2158024696,2093.5786241319443
118,184.95079576969147,278,586156.6204316546,0.0
119,341.7053338289261,515,591799.3179805819,1894.1487126915201
120,287.69364798069,434,594393.5445161284,0.0
121,88.74822825193405,134,579649.2358208955,219.67777172487175
122,154.7673096060753,237,602679.0443881857,2690.228894197488
123,339.67603009939194,531,599601.1096798497,160.77854790121822
124,1251.051143348217,1956,587942.4825357874,10.90375710703844
125,80.03694206476212,122,588038.7301639343,633.8990748671234
126,262.1026941537857,401,603459.1559102245,4905.675426302408
127,150.44718480110168,226,582728.4111504423,325.7175130928512
128,143.57629424333572,217,589697.3198156679,0.6837698237687212
129,1085.6810474395752,2016,585522.8951190464,514.8401244027274
130,144.60202276706696,219,592276.1324200918,27.11787978916952
131,369.45673882961273,556,592884.5231654673,119.2763632355834
132,270.5336204171181,417,610420.9800479615,6300.364493171088
133,1211.4794789552689,1962,591267.2980428131,1635.8271601965669
134,148.37282133102417,224,588320.6105357144,451.9549925667899
135,1001.928770005703,1574,608686.8309021601,45.20045721303705
136,111.85632711648941,169,584987.5450887572,450.0668475811298
137,86.16156101226807,135,611948.9863703706,7897.763395182292
138,572.3906671404839,858,590181.144475525,10.460878172120848
139,341.27333426475525,525,595349.342857143,444.91940708705357
140,102.06596255302429,154,581799.5348051948,264.66519601004467
141,243.08136653900146,368,597182.1270652172,0.9622709854789402
142,1233.2863011956215,1955,609346.1009104868,426.0159415086517
143,339.89107900857925,516,602997.7579069764,20.872405296148255
144,343.8426238298416,514,584102.3440466926,349.98372617491486
145,282.9852341413498,426,590283.5469483562,1056.0585731183978
146,341.1788467168808,511,586910.0098630134,9.616188960066047
147,342.5756789445877,512,584250.4845312499,168.85680770874023
148,1021.9942163228989,1572,597256.5363867687,938.579645054941
149,349.1921537518501,523,586447.829292543,503.6108088010128
150,992.2429486513138,1558,605146.7619768913,340.51294337065747
151,920.7649869918823,1570,581737.4320254786,8.575395912121815
152,89.38018244504929,135,580389.470222222,0.0
153,147.53370308876038,221,579475.776470588,0.0
154,1041.644540309906,1672,607632.7474641151,97.83501949036521
155,72.69662672281265,110,577413.4378181815,124.61784002130682
156,1006.0932881832123,1558,593179.2926059057,14.034684422386473
157,89.40021759271622,135,580105.6915555558,187.28207194010417
158,332.8045212626457,508,605326.5240157478,2874.8199419637363
159,334.7012425661087,501,585897.2722554891,105.00274329271146
160,142.48133552074432,217,592851.4086635949,4305.316504131264
161,88.94647026062012,135,584540.4992592593,1323.831697591146
162,470.2389026880264,723,603269.1150207467,30.65774523469917
163,463.29399025440216,699,596974.5859799713,21.553259853641364
164,85.38105845451355,129,579699.1984496124,0.0
165,80.14265251159668,122,586871.3173770491,361.2939102923284
166,286.786769926548,434,597961.9399999998,146.70472766507058
167,138.61288392543793,215,611038.9936744187,6302.508510855741
168,98.28348529338837,148,578835.6581081083,126.88090308936867
169,270.21197760105133,408,593887.4640196085,788.4069806267233
170,465.7464197874069,703,597708.8237268846,0.0
171,298.3171891570091,514,611485.3249805446,7660.179320339099
172,146.10284250974655,220,585610.074909091,0.0
173,85.47917240858078,129,578313.504496124,167.2921653570131
174,1109.8753696084023,2016,618942.6282341265,1376.1214245387487
175,444.2655676007271,690,601767.6739130433,2131.001884659477
176,269.51402455568314,417,526947.777553957,61.812952274898834
177,277.0304393172264,395,524270.1931139243,771.3754858089399
178,354.3483837842941,513,543344.9227290443,1866.5779686643366
179,348.0526631772518,518,578247.9691119686,955.7804765738115
180,289.83712393045425,410,515461.7312195122,311.65797506192837
181,367.50080719590187,583,619225.418936535,554.8012787441038
182,299.03451532125473,426,521947.17802816903,2223.179843096666
183,779.7755097448826,1290,702639.0040620145,278.5555527797965
184,270.13965624570847,375,490396.42389333335,591.285146484375
185,271.2107270359993,383,512908.15237597947,0.0
186,290.4583969116211,421,542180.5720665088,2711.2316285629454
187,327.2820776104927,474,526830.9581434595,4859.070781466327
188,634.1993299722672,974,604314.1742915804,252.59278120788952
189,270.7825119495392,391,534292.3574424552,4720.815237372123
190,266.78770446777344,382,530389.1869109947,64.92407418295976
191,135.2224360704422,190,499310.057894737,1.6542750308388159
192,329.94114047288895,510,623964.4024313723,2.5209185431985293
193,485.4212903380394,763,629936.6405242465,849.5571196269864
194,460.4922761619091,701,606687.2628815986,846.4075582942337
195,444.8892688155174,688,624419.0511627912,445.10983205396076
196,466.42530021071434,706,600212.8332577904,500.5785928785632
197,431.34041970968246,670,629742.6205970151,809.1093482174091
198,265.019638299942,410,565914.8267317074,8284.404783369855
199,253.03674513101578,370,555705.4831351351,38.236810467694255
200,293.780576646328,436,566554.5811926611,6504.676565467765
201,169.4010854959488,238,501972.0568067227,0.0
202,285.75468784570694,421,566040.5632304038,51.34440616417384
203,619.7037818729877,994,660048.8884507039,2558.1906395649285
204,249.72909879684448,377,525312.4688594167,120.52569045818137
205,677.9489431679249,1077,607651.6238068711,5893.583109481089
206,334.5899322628975,501,586404.7574451102,5.057206388005239
207,308.1662364602089,442,526781.3513122173,4804.010211927319
208,146.3909958600998,204,490348.4741176472,0.0
209,438.4111422300339,694,646679.8910662824,2041.3046370184732
210,165.91774260997772,233,499534.23278969934,1119.5595420215263
211,225.9936607480049,324,526504.9519753082,56.75309583875868
212,618.6687324643135,1046,681079.3771319311,3067.572115546203
213,334.81518349051476,515,579424.672699029,314.0953537431735
214,281.27568143606186,415,567813.7222168677,19.72503353256777
215,464.8822714984417,702,591755.3449002857,4735.709826347155
216,441.1915963292122,661,588798.667291982,89.1667343809096
217,184.97630774974823,267,536312.2728089887,682.1762366134129
218,292.4564576148987,425,549138.6849882356,0.0
219,301.8469215631485,431,522543.18468677555,3957.231065506725
220,334.07647481560707,534,603623.4773033708,0.0
221,341.76982975006104,504,567313.6819841273,634.3749389648438
222,467.0491831302643,726,630767.4585123967,8.668504951413999
223,280.7490400671959,400,523221.14219999954,749.6584524536133
224,295.9459013938904,424,527888.1990566041,2887.3252353308335
225,467.54800695180893,701,583375.8608273893,218.66697581858506
226,301.3493872284889,443,564028.9400451466,0.0
227,276.45248395204544,399,540573.3668170426,220.54050898731202
228,419.7709264457226,665,647814.8982255638,0.0
229,158.55447626113892,225,508510.4529777775,4190.374565429687
230,257.89753860235214,366,516759.08098360687,1658.1360453621287
231,270.54043167829514,397,558047.5182871538,2153.260427326039
232,153.79430735111237,218,512626.26091743115,241.51872043434633
233,290.85216760635376,431,564277.7790255215,6278.221355677204
234,414.61651319265366,663,647064.673303167,49.209856542526865
235,322.62677776813507,500,591156.38192,219.60749267578126
236,167.77380239963531,241,529561.28,0.0
237,119.43041694164276,167,491019.90179640724,3.1812130134262726
238,302.65225154161453,426,506696.25107981224,2281.3100035761445
239,269.0943221449852,381,515209.6247769028,812.951752429872
240,365.36751371622086,583,660185.2487821616,516.8138821374491
241,305.3096452951431,436,527775.3448623847,13.86730117097907
242,173.33532392978668,244,498637.557213115,4736.456488937628
243,125.99341857433319,179,511343.4706145252,0.0
244,289.58519595861435,416,530043.8050961542,3639.292700254
245,125.23670536279678,177,505538.9087005652,0.0
246,166.54514771699905,236,513158.7471186439,4.840385307699947
247,274.84784120321274,400,547006.8812000005,2831.9422192382813
248,439.20710641145706,708,595002.5355932205,77.46524823722193
249,123.88919121026993,174,496501.8832183907,0.0
250,322.3988081216812,470,545828.9927659569,35.22860548952792
251,245.601192176342,347,512737.8775792506,0.0
252,270.0293138027191,385,494975.6462337664,59.44256988129059
253,341.0813370645046,527,589351.2529791271,3542.0600150468454
254,293.04096126556396,437,572670.2702059498,5943.421823881311
255,157.32455283403397,221,501016.6524886879,0.0
256,260.0076385140419,378,542963.9213756613,4120.931280226934
257,209.05307936668396,303,534772.0873927394,5939.170630124536
258,205.87945479154587,293,519056.29733788397,682.1874470889771
259,309.66316217184067,491,573186.8949083505,5641.653555005728
260,300.7161635160446,432,527415.2170370365,5787.410049438477
261,102.72008836269379,146,508866.1427397262,0.0
262,147.0903370976448,208,505689.5474999999,1896.439599257249
263,188.70521688461304,267,512346.24074906367,6.103304402212078
264,268.14527159929276,382,518919.03465968533,3503.8788464930667
265,155.26513797044754,220,506523.4880000002,3937.035478071733
266,261.8991979956627,374,522020.4240641706,3353.537135812688
267,218.19793337583542,313,530980.9001916937,0.0
268,428.0007711350918,657,602161.639452055,10866.250525069563
269,325.5789363980293,488,587765.4104918035,58.3293044293513
270,55.93292659521103,81,516492.6429629632,286.97108289930554
271,281.7628920674324,402,523390.24417910445,172.87445614942862
272,99.56169044971466,142,513171.4312676057,0.0
273,291.54137271642685,455,543529.0782417578,24.746771709735576
274,175.85521626472473,251,522776.3375298806,125.70079545100846
275,154.08498066663742,222,532600.5587387389,11.682123957453546
276,260.05872839689255,365,503816.623671233,569.2346763297303
277,144.6803804039955,210,526357.356952381,10392.097846330915
278,115.51870232820511,161,486512.78782608686,6.741292823175466
279,276.6435334086418,391,511872.65585677716,1523.1572090792838
280,202.78862404823303,291,526439.562474227,0.0
281,94.10970038175583,134,508538.124477612,205.50722856663947
282,266.6741843819618,386,531724.7624870471,5971.167652189422
283,247.18082678318024,350,495652.43439999997,1148.4219506835936
284,153.420465528965,215,497521.79460465105,0.0
285,167.86883115768433,237,506446.8153586498,976.2594086852255
286,97.38736712932587,137,494183.5232116789,34.2238475493271
287,198.3891035914421,288,542072.287916667,2026.5618858337402
288,186.31542259454727,277,560900.6306137185,9068.54946403641
289,236.00740200281143,359,534296.1250139276,0.0
290,265.4178121685982,371,496125.85725067416,59.30867074313511
291,179.21251040697098,255,514902.0120784313,0.0
292,191.47245544195175,279,548958.291612903,0.0
293,114.91840171813965,162,501845.4002469138,0.0
294,133.98804837465286,192,523341.9802083331,0.0
295,79.40854489803314,113,504802.2973451327,0.0
296,296.86734277009964,432,537854.3829629631,9556.353121439615
297,183.33735537528992,260,514758.95738461555,0.0
298,243.5428409576416,368,525270.1355434784,713.9212706192681
299,182.58881384134293,258,510437.99612403056,0.0
300,161.02428847551346,228,507411.16228070186,2539.1233183208265
301,135.04660469293594,188,485646.30340425496,452.757357982879
302,214.81072473526,302,503484.999735099,1211.3098888270902
303,169.47695583105087,238,501605.5505882353,0.0
304,149.18182253837585,211,508682.2140284357,0.0
305,54.81262159347534,79,510144.2643037974,0.0
306,158.64092004299164,233,540853.9448927038,11462.647736512541
307,118.94956541061401,169,511129.71786982234,0.0
308,172.17488968372345,243,508055.05711934157,14.786051432291666
309,176.29473769664764,249,507366.10730923695,1148.0288880129895
310,50.06986826658249,73,517035.5528767124,1109.8389273865582
311,113.87276369333267,160,496239.90100000007,381.7830047607422
312,62.787559151649475,93,539548.4133333332,5806.1758324407765
313,155.97686737775803,218,493247.1311926609,636.2003005841457
314,111.99681776762009,158,500937.79772151896,7.3099481123912184
315,112.00746077299118,158,500589.9265822785,0.0
316,126.84539318084717,178,495715.4867415728,337.4480803414677
317,177.18121528625488,262,539496.8616793893,12297.113147997674
318,100.99239087104797,143,504524.4279720279,0.0
319,171.6852992773056,244,516465.89098360675,322.32944776191084
320,144.51843565702438,204,504718.78764705855,1188.3946784524358
321,253.58197474479675,421,533763.6105463185,3273.4153006003194
322,48.90978533029556,72,532869.2588888888,0.0
323,141.34716659784317,205,514005.5662439027,0.0
324,133.94612115621567,187,491302.4778609625,0.0
325,129.10408699512482,184,515833.57043478265,0.0
326,123.63453954458237,174,496305.61402298836,2274.237992911503
327,50.82824146747589,73,501015.37917808216,35.87833770333904
328,126.46688318252563,177,493029.85627118644,272.168403237553
329,118.12676048278809,168,512654.71000000025,15.561806815011161
330,69.28188985586166,100,519472.67879999994,0.0
331,66.30441355705261,96,520602.5624999998,0.0
332,132.46262830495834,189,510731.0747089948,5439.118088495164
333,110.42642879486084,156,503191.5841025642,1.2250600961538463
334,120.20985704660416,173,524474.5884393065,2007.4688050374818
335,99.45122766494751,141,505914.17531914916,116.06338825631649
336,93.85030096769333,134,511759.6955223882,0.0
337,111.63058644533157,156,488389.08897435875,605.2314852201022
338,131.56339818239212,187,513492.3056684491,127.46625767672126
339,128.65888458490372,191,492424.4454450261,130.7234711172693
340,137.97491371631622,194,500318.29958762875,0.0
341,57.900579392910004,85,534958.2724705882,0.0
342,110.67179644107819,158,506525.705063291,1545.4435926992683
343,124.00694000720978,176,511915.0177272726,37.51434048739347
344,124.76030734181404,179,521441.05184357543,2063.4498038691513
345,114.44816648960114,160,489454.9400000001,0.0
346,109.81563705205917,155,499695.2704516128,1301.3632418724799
347,106.51486957073212,151,506525.0037086092,3.764672689879967
348,71.22322112321854,103,521933.03961165063,0.0
349,114.3265535235405,189,502558.6647619051,2272.068673270089
350,73.52920240163803,105,507729.98742857156,0.0
351,115.61880677938461,163,501639.533742331,0.0
352,118.31396663188934,169,518135.9143195267,0.0
353,63.99405187368393,94,537134.4136170214,0.0
354,106.57494342327118,159,545548.8603773586,17739.7788684773
355,107.708835542202,154,517413.74597402575,0.0
356,49.71063452959061,73,523474.01205479447,3411.718942302547
357,121.66692745685577,170,489697.7983529412,6.096888643152574
358,66.77280271053314,96,511335.9904166665,2083.6808853149414
359,65.32286363840103,96,539437.5529166671,0.0
360,56.125199139118195,81,512852.1392592593,0.0
361,110.35456496477127,171,504299.17426900583,884.1577919407895
362,98.5441986322403,139,498328.51021582744,0.0
363,63.405675292015076,91,509096.6114285717,125.30700415307349
364,24.042753279209137,38,574840.5989473683,2329.1448139391446
365,70.68801671266556,102,514991.4152941177,3589.9389038085938
366,63.63294595479965,96,558793.0412500001,8421.286457061768
367,105.58370292186737,151,510355.84953642404,5024.868806750569
368,104.34862333536148,148,506825.68837837846,1.120078421927787
369,35.413809061050415,53,538637.5501886795,0.0
370,117.48149687051773,168,518593.0480952383,0.0
371,68.98695194721222,98,498962.3232653062,0.0
372,37.7907789349556,59,591840.5335593221,0.0
373,113.25368183851242,164,495855.3319512195,10.299012719131097
374,93.73085755109787,135,525497.2800000001,0.0
375,37.5498032271862,59,600821.5457627118,0.0
376,52.70105695724487,79,545068.6136708861,7768.908436449268
377,45.52667820453644,66,511937.6066666665,0.0
378,131.3832494020462,200,508423.59819999995,0.0
379,37.13973832130432,58,593634.7799999999,512.1570834455819
380,43.76365774869919,68,594596.8211764706,0.0
381,35.77643555402756,55,569754.92,0.0
382,51.48471957445145,76,527696.7984210526,6054.093465704667
383,41.88775444030762,61,514371.18754098355,13.443555487961065
384,63.045626521110535,93,541758.2404301078,6.999968497983871
385,38.45578336715698,56,508008.40428571415,612.3910740443638
386,112.47503459453583,196,515705.8020408165,0.0
387,42.21979659795761,63,541311.4863492065,0.0
388,57.94568830728531,83,503848.46072289144,0.0
389,60.699299335479736,94,576883.2068085107,18017.539754664645
390,35.05518513917923,54,568403.068888889,265.1769205729167
391,76.04579722881317,108,499573.37777777767,1474.360595703125
392,112.05485188961029,161,524181.3008695651,0.0
393,60.043976843357086,87,520546.01655172417,0.0
394,33.8090495467186,53,591687.6535849054,0.0
395,49.21225863695145,72,525363.4755555554,0.0
396,47.575668036937714,70,528431.644,0.0
397,50.15571290254593,72,499359.17666666664,615.4757995605469
398,50.27916097640991,73,514533.24986301386,1364.440459787029
399,41.055228888988495,62,557056.0251612903,0.0
400,39.11251479387283,59,552617.1762711866,0.0
401,53.246703803539276,78,530325.4579487179,25.639441856971153
402,58.73840397596359,86,532335.7837209302,0.0
403,55.60498046875,81,524361.5061728397,324.38300238715277
404,57.095884919166565,83,520529.37831325317,0.0
405,53.03740155696869,76,500156.86105263163,0.0
406,45.399074137210846,66,512147.07878787897,0.0
407,50.93392598628998,74,512429.9940540539,3547.3772995407517
408,28.330742061138153,44,569593.8245454546,0.0
409,52.63913321495056,76,510517.142105263,1138.5461136667352
410,36.88659554719925,57,579512.9466666668,0.0
411,81.03990787267685,119,543963.7919327731,1228.3940696395746
412,42.16332268714905,63,545692.5326984129,0.0
413,82.62953817844391,120,531837.6486666666,0.0
414,39.151358902454376,58,531863.6034482758,0.0
415,39.94744259119034,61,564125.4144262295,0.0
416,17.432194888591766,25,415204.3296,0.0
417,54.66604167222977,71,366396.4470422535,0.0
418,17.476297318935394,25,412070.20479999995,0.0
419,37.27661740779877,49,363811.9624489796,0.0
420,19.038506507873535,27,411453.7659259259,0.0
421,62.76556712388992,80,345676.0792500003,0.0
422,18.77327448129654,27,429412.28740740754,0.0
423,24.264925956726074,34,418853.665882353,0.0
424,49.644152998924255,64,351441.2956249999,0.0
425,24.20973813533783,34,422809.0147058823,0.0
426,38.45183950662613,51,377997.094117647,0.0
427,22.53137731552124,32,429969.92124999996,0.0
428,17.779079496860504,25,392011.42720000003,0.0
429,24.738844752311707,34,395111.0217647059,0.0
430,19.889124989509583,29,452298.6510344828,0.0
431,21.36801028251648,30,410635.45999999996,0.0
432,23.54863613843918,33,417283.44181818183,0.0
433,13.685384154319763,20,407789.03,0.0
434,24.678287744522095,34,397876.07999999996,0.0
435,24.308362126350403,34,417822.10352941183,0.0
436,36.54495579004288,49,389925.2567346939,0.0
437,23.19047784805298,32,392368.8325,0.0
438,17.662617444992065,25,400328.1520000001,0.0
439,23.79684191942215,34,444647.0235294117,0.0
440,18.503819465637207,27,445488.725925926,0.0
441,23.34701508283615,32,383711.2299999999,0.0
442,23.877832055091858,33,399815.4206060606,0.0
443,17.685339331626892,26,451205.74461538467,0.0
444,22.09927898645401,31,410700.6735483871,0.0
445,42.289747536182404,55,356220.98218181817,0.0
446,16.539559185504913,24,425043.74333333323,0.0
447,24.224306404590607,34,422269.25176470587,0.0
448,22.54584836959839,32,430392.55375,0.0
449,23.859617173671722,33,398883.4278787879,0.0
450,24.87233155965805,34,388306.4847058824,0.0
451,20.791961073875427,30,443324.03466666664,0.0
452,22.576541304588318,32,428541.05,0.0
453,23.71006339788437,33,407788.65757575765,0.0
454,22.708151817321777,32,419754.65625,0.0
455,23.38719481229782,32,380744.04874999996,0.0
456,23.718591034412384,32,363946.1037500001,0.0
457,17.275311589241028,24,368113.93416666676,0.0
458,24.312606632709503,33,376286.4357575757,0.0
459,20.290964901447296,29,428280.8606896552,0.0
460,24.042611181735992,33,390836.4042424243,0.0
461,23.830201864242554,34,441198.3764705881,0.0
462,27.631843745708466,38,405337.00578947365,0.0
463,20.747723519802094,30,447156.2133333333,0.0
464,48.14209687709808,64,393455.80750000005,0.0
465,18.664220571517944,27,434945.1244444445,0.0
466,18.511306703090668,26,395361.07999999996,0.0
467,22.41671085357666,32,435714.92624999996,0.0
468,36.23034077882767,48,373205.84583333327,0.0
469,21.71262937784195,31,433642.1432258065,0.0
470,17.388601660728455,25,419851.25919999985,0.0
471,23.217122554779053,33,435197.98666666663,0.0
472,21.788307428359985,31,430608.9458064517,0.0
473,40.48378241062164,55,413622.3887272727,0.0
474,54.32655268907547,69,334603.58086956525,0.0
475,24.27920776605606,34,419512.03176470596,0.0
476,47.25681555271149,62,374400.21290322574,0.0
477,19.29469794034958,28,441995.44857142866,0.0
478,17.021737337112427,24,390069.5349999999,0.0
479,22.06352126598358,31,413444.29290322575,0.0
480,23.692128002643585,32,366288.70125000016,0.0
481,23.770094394683838,33,404900.9157575756,0.0
482,35.8774670958519,48,386239.83874999994,0.0
483,26.93431144952774,38,436595.622105263,0.0
484,19.785690903663635,28,412032.8014285714,0.0
485,24.49095231294632,34,406020.56941176485,0.0
486,25.163840413093567,34,372939.75882352935,0.0
487,17.741212010383606,26,446307.166153846,0.0
488,22.593883872032166,31,383983.1729032258,0.0
489,48.43077379465103,64,385736.055,0.0
490,21.464277803897858,31,449320.42838709673,0.0
491,27.343753039836884,38,419011.73105263157,0.0
492,21.76483279466629,31,430426.52774193534,0.0
493,16.974814236164093,24,391447.2066666666,0.0
494,24.262251317501068,33,378920.0084848485,0.0
495,19.491503953933716,28,431855.31285714294,0.0
496,22.8459974527359,32,413935.1125,0.0
497,21.575898349285126,31,440643.0193548385,0.0
498,15.571459233760834,22,378317.0836363637,0.0
499,23.414511620998383,32,379866.33125,0.0
500,23.87641930580139,33,399814.22909090907,0.0
501,24.457227170467377,35,449280.25485714275,0.0
502,24.148829579353333,34,426308.6070588236,0.0
503,21.555127322673798,31,443793.4774193548,0.0
504,22.46931004524231,32,434970.13125,0.0
505,35.48962914943695,49,428110.67346938775,0.0
506,19.96211165189743,28,402031.99428571423,0.0
507,21.427053332328796,31,449635.03870967746,0.0
508,17.03464436531067,24,388965.3033333334,0.0
509,27.087007880210876,38,431169.5668421052,0.0
510,23.66485720872879,34,451588.8011764705,0.0
511,38.461282551288605,53,430830.90264150966,0.0
512,19.94772571325302,28,402361.67142857146,0.0
513,17.332534074783325,25,422076.5728,0.0
514,18.174317181110382,26,417568.72,0.0
515,28.18016654253006,38,379713.01368421054,0.0
516,20.29155856370926,29,429418.0386206895,0.0
517,21.891542315483093,31,423149.7096774192,0.0
518,38.78836089372635,51,364873.6450980391,0.0
519,23.619524717330933,32,369846.745625,0.0
520,15.22868025302887,22,405105.48181818187,0.0
521,22.718737065792084,31,376268.23225806456,0.0
522,15.387481808662415,22,396295.04,0.0
523,19.312797129154205,28,441371.9557142858,0.0
524,22.953190743923187,32,408015.32999999984,0.0
525,19.589501976966858,28,424175.52999999997,0.0
526,22.101064145565033,31,412603.1341935484,0.0
527,22.84395605325699,33,455579.99878787884,0.0
528,22.33401197195053,32,441068.18250000017,0.0
529,18.226355731487274,26,414126.5076923078,0.0
530,34.77006435394287,47,398535.3340425531,0.0
531,16.978532016277313,25,449235.94239999994,0.0
532,26.78717339038849,38,445205.0884210526,0.0
533,23.701174318790436,34,449667.7694117647,0.0
