episode,acc_reward,length,cost,res_wasted
64,74.89809566736221,116,597765.448965517,5669.143318274925
65,100.94013002514839,163,637548.825766871,16127.639581668596
66,86.80589067935944,141,644095.1495035461,14002.259517750841
67,52.18877786397934,85,631102.4263529414,15255.726034725414
68,92.44920116662979,149,635846.3962416108,14626.942854247638
69,252.06484198570251,428,661732.2083177574,17084.378574050475
70,80.63923019170761,131,640819.5981679388,15243.803279236074
71,277.4625740647316,447,642515.8244295302,14801.797178818875
72,450.03444239497185,804,650668.9336815922,14740.48933143758
73,133.61910632252693,226,679352.1483185838,25425.108822982922
74,261.65096783638,434,654267.6035944698,16259.559358034267
75,143.2113118469715,232,644700.1636206895,17417.745183952924
76,257.43992045521736,416,633617.0245192308,13631.916007711337
77,139.40876710414886,237,683580.2843881858,26688.301825897604
78,93.63727504014969,152,642479.4618421053,15798.370054345382
79,259.7289108633995,432,623844.6780555556,9463.915126959482
80,87.76207607984543,138,614044.1420289853,9369.4522157752
81,70.11568385362625,108,591633.1388888891,4169.808069864909
82,148.15271073579788,237,634245.8516455694,15099.85383724261
83,81.70949238538742,133,640751.9133834586,17037.31757664501
84,86.78466159105301,145,662776.4444137933,22735.42624795848
85,92.4226245880127,155,666505.0443870974,23937.180755369125
86,101.85844126343727,168,654733.822380952,20680.827090944564
87,377.23363676667213,732,663885.6566120227,19316.411635344146
88,92.00697869062424,144,610013.8216666669,9116.26105582714
89,63.413312554359436,106,656115.5467924528,22312.320498340534
90,73.6673783659935,117,619307.5094017092,10802.022092379057
91,82.77400994300842,148,712493.375135135,37236.46780292408
92,468.8384644985199,746,639077.9283646112,9213.283295815496
93,137.37733978033066,216,620234.6851851847,10457.375172813734
94,72.64731186628342,114,607568.016491228,9038.655857487729
95,71.90542149543762,112,602949.4800000001,5966.2542680331635
96,320.4843230843544,507,634411.249783037,10947.96808369202
97,241.83410266041756,403,674414.9750868487,21853.232610939158
98,89.61190420389175,150,664146.6821333332,23675.392301330565
99,77.73805552721024,125,628847.3193600001,14919.413645462037
100,70.91462188959122,116,640171.7524137931,18872.191448869376
101,61.83466583490372,98,613171.6910204082,9929.863960402352
102,397.41320782899857,705,660415.2906666666,13906.099573614243
103,75.6229100227356,117,596473.8287179486,5898.339106046236
104,82.73722657561302,155,746628.4464516127,45836.49790398382
105,69.48260006308556,118,671631.1623728814,25273.94062342886
106,86.89253234863281,136,608975.262352941,8961.460823283476
107,307.087910592556,488,636278.0447540985,13051.204231363829
108,656.6949902772903,1105,668370.8518371036,13384.263399165573
109,242.90842097997665,400,667972.2537,17374.375023822784
110,253.13796252012253,400,629919.7782,12077.062529325485
111,97.38366365432739,154,619829.9335064938,11404.3060719874
112,97.5067846775055,154,618790.5641558442,11136.008511431806
113,68.87978571653366,114,651115.3884210526,19840.95811000623
114,87.08439964056015,142,642193.0095774648,18379.748207683293
115,78.6918311715126,129,647162.588217054,17520.40150265361
116,88.1004947423935,137,603628.7871532845,7654.222710992298
117,186.423664778471,300,642115.3186666669,16091.307314872742
118,45.550839364528656,80,686952.8684999997,30369.60934524536
119,81.68344306945801,128,611521.4440625003,7164.3289675712585
120,75.45533180236816,118,606623.7681355933,7599.514747781269
121,78.19097799062729,121,598848.6085950413,5029.6788334649455
122,85.48600926995277,136,622484.6355882352,12454.730377262129
123,250.05997067689896,420,681679.4584761905,22913.8086184706
124,162.52708292007446,258,631459.9280620154,11741.395690208257
125,228.5461282134056,359,625579.7952089141,9782.505557471995
126,95.01073634624481,153,634059.510849673,15566.7881528069
127,129.03862419724464,212,655462.5428301886,19838.60893916184
128,90.04618817567825,145,632061.4993103443,16228.389524262528
129,258.8141151070595,408,630659.5499019604,9767.071752127478
130,202.25061386823654,314,614208.1537579623,7569.293395315765
131,89.93351399898529,142,617518.1766197185,10646.227986080547
132,73.78475344181061,115,605016.8093913042,5560.170149429985
133,205.78453770279884,350,687473.4017142855,27085.328382862637
134,131.25600689649582,211,637911.0153554505,15331.229435310544
135,87.42886257171631,142,642309.0366197182,15322.359323018034
136,96.00772640109062,158,652825.5088607593,19570.14955482
137,79.72051173448563,129,636574.3398449613,15004.764888408572
138,75.49322012066841,133,705881.6574436087,29842.853509028155
139,217.80625692009926,371,650560.5191374669,8692.062129984648
140,81.67181518673897,137,666432.6157664235,22324.9508825149
141,93.07786393165588,152,646760.1071052635,17362.170502913625
142,92.1126703619957,148,613053.2005405406,9144.045841706766
143,257.97799345850945,415,650339.3002409633,12002.111252658338
144,88.49108326435089,144,640372.7544444444,18388.984080553055
145,74.5781238079071,119,622186.1667226892,12745.880969007476
146,78.2693589925766,124,618520.760967742,10456.644107141803
147,273.2887850701809,427,620334.2318501166,10192.501896154685
148,76.13922905921936,122,628787.4075409835,11861.521414834944
149,202.31442546844482,317,621895.1041009462,9611.247958926373
150,50.53312772512436,83,637108.1956626509,16937.532247152674
151,87.89252930879593,138,611585.6084057968,9919.556314385456
152,215.4565531015396,351,649186.0378347574,12750.135849292461
153,85.11339151859283,131,594382.0937404581,5081.498579127188
154,82.41551798582077,130,615777.219076923,9712.260860208364
155,126.81715154647827,207,648503.4038647341,19567.51131298231
156,72.34199291467667,115,618042.6747826089,12103.735759635594
157,92.79916828870773,147,621400.0634013606,11027.126735920809
158,84.70738551020622,136,629074.7776470587,15035.783015685924
159,78.1822167634964,136,691123.4761764705,31489.11164154726
160,80.9830612540245,126,604412.9898412699,6192.417694636753
161,70.51549428701401,116,647100.5455172412,18386.10593072299
162,78.13552486896515,130,661553.1701538459,18796.49807910919
163,77.18753582239151,121,607969.460495868,9051.111755623306
164,188.88563179969788,294,616793.3202721089,7366.452186759638
165,88.979735404253,139,611064.0023021583,6327.785064779598
166,119.56622439622879,193,639627.2437305697,16406.589901682008
167,86.69946694374084,136,611926.1841176471,8696.70070237272
168,82.19021737575531,139,669696.5116546759,26345.834757194243
169,75.44496095180511,120,620813.8333333334,11360.590782165527
170,89.26566141843796,143,629954.1935664339,13438.508718877405
171,96.81218433380127,154,625075.293246753,12392.99055059854
172,127.20236700773239,216,679785.7961111108,27674.55033318202
173,133.0756276845932,217,631097.9555760365,14167.501810803391
174,92.2633709013462,148,629734.1581081081,15150.240800702893
175,100.0018020272255,158,619622.9718987342,11203.998139441768
176,140.16239798069,230,655137.5015652172,20495.37790922082
177,88.26951545476913,129,531476.9733333333,6644.159862873166
178,79.32886964082718,123,581412.5791869917,19735.138736817895
179,81.6254391670227,121,538434.2922314048,12147.718291448167
180,173.30840408802032,280,576508.1535714284,17895.665761082513
181,257.67407834529877,425,570216.4866823526,12753.792758492862
182,102.32436192035675,151,541240.5896688739,9730.581037660308
183,197.2044562101364,364,577105.1207692304,17830.313186731968
184,102.7395458817482,158,580709.327848101,16455.791412256942
185,267.74038404226303,406,531200.6872906402,10333.495412462451
186,182.95946085453033,286,540135.395384615,9558.88884400321
187,160.82667535543442,244,566752.2270491804,20171.197412697995
188,175.74709856510162,267,572584.0542322093,18310.585440560673
189,152.96584129333496,226,544795.6224778761,13317.374505625361
190,83.09817230701447,130,590212.917846154,21607.80539157574
191,196.07512420415878,294,569001.5020408164,10689.64895736928
192,102.0009451508522,150,536921.8935999998,10298.282184562682
193,99.6108045578003,147,540460.1431292513,10391.861748831612
194,106.61651599407196,164,580132.1587804876,18903.925068785506
195,198.83034592866898,305,591896.0764590168,13523.535505213504
196,144.90915882587433,219,566450.3676712333,17375.104113539604
197,191.0913024544716,286,564757.9106293704,8687.216905367124
198,197.8648892045021,301,580270.3380730902,14644.386930909268
199,217.1624664068222,345,606627.199072464,24820.31012231578
200,95.02809947729111,140,540492.6897142858,7854.216147831508
201,143.88842356204987,229,609448.3439301309,29164.40235214983
202,102.24408638477325,151,545446.5708609273,7862.907097848046
203,173.03815734386444,253,541863.5729644272,7249.07426282257
204,164.1982055902481,241,530683.7317842318,7694.108759630765
205,203.0645028948784,303,564104.7357095705,10115.422654973398
206,258.11641412973404,391,580128.3117135555,13023.409758769032
207,197.26920330524445,347,579513.4527953889,6250.954046419787
208,95.34177756309509,144,559157.1002777778,16287.884364843369
209,186.3162841796875,280,575138.5480000003,8205.011943810327
210,161.92163985967636,242,562836.9132231403,7770.238748392783
211,99.28384751081467,152,576533.1160526314,15969.495059289431
212,244.54506424069405,477,620534.7011320755,9317.149459604947
213,180.76634055376053,395,577372.6312911386,7837.64881245094
214,176.59472501277924,307,589495.1693811074,8011.3703972353605
215,143.74835640192032,232,562412.2051724136,8769.71052244614
216,200.79298919439316,332,594911.5693975902,14737.63423102735
217,159.00392431020737,234,550753.5333333332,6331.732443149273
218,225.70831775665283,345,590127.432463768,8094.3992202261215
219,194.62495189905167,295,577626.9103728813,5121.69658708734
220,93.39734047651291,141,558086.2096453899,17080.418586974447
221,246.84993720054626,367,568699.0332425068,4848.473457684634
222,251.40671688318253,372,544332.6868817203,7100.376097509938
223,161.18788766860962,242,515015.8142148758,6925.623189311382
224,119.88395756483078,175,531177.1593142861,9490.376398707798
225,269.4514608979225,426,538072.8479812203,12956.191107575323
226,166.1605024933815,247,546271.6657489876,7670.48180902149
227,194.6684541106224,376,547482.2721276599,3925.5011191165195
228,98.40682977437973,144,537413.0519444444,5659.120892286301
229,130.13820493221283,199,550030.2452261305,6997.965588440248
230,158.62490493059158,240,568768.7388333335,17055.0184694767
231,96.25063222646713,164,548835.0517073169,7292.757228386112
232,89.02383041381836,133,549421.9001503758,7820.792639510076
233,151.34432744979858,229,555969.4424454153,7187.959335193884
234,86.59212738275528,129,554933.1720930232,5851.656956118207
235,163.7143143415451,241,547506.4887966808,9077.456592638957
236,102.13789641857147,155,555419.5775483871,5159.853534378544
237,151.16146355867386,234,578767.9041025641,6767.541475736178
238,201.47274804115295,300,569981.6261333332,4295.8161388921735
239,247.91356682777405,396,544741.5375757571,12551.986873561686
240,83.02613455057144,126,573297.5530158731,8551.128469739642
241,160.9561637043953,237,547877.73350211,8697.640589557117
242,213.0710363984108,313,550184.1556549519,6724.898267045189
243,203.80507639050484,423,564505.2809456266,17197.774103570493
244,138.31507563591003,205,554157.0560000003,7857.723330465177
245,61.0583273768425,94,568514.3068085106,18234.420852336476
246,163.56419336795807,242,542214.2923966948,6745.557940254526
247,150.45619827508926,242,548442.5029752067,5564.204064692348
248,164.05388802289963,245,560127.1557551023,12350.466545361889
249,74.83446818590164,132,532563.3348484848,4962.477219148116
250,192.82760429382324,437,564717.4848512583,5819.194607374598
251,124.81148827075958,275,548471.9130181818,6605.832423040217
252,99.51780188083649,235,525831.7799148938,6043.345123599438
253,221.16610723733902,364,526088.0019780223,4841.131224600824
254,142.66830801963806,246,552111.4809756097,11196.42488535439
255,177.6712086200714,368,577219.0704347832,16070.579942900202
256,84.46530646085739,123,532344.0022764229,2206.857088600717
257,58.50734680891037,86,532148.6572093023,1926.381881891295
258,77.17813122272491,120,579788.5976666666,22157.026234531404
259,145.1603012084961,237,533594.284556962,10148.949207354195
260,83.97162961959839,158,583569.3481012656,18912.129850713514
261,180.26614952087402,355,568757.4792112677,16893.533229317465
262,96.99620050191879,210,552558.397904762,6759.461277662005
263,118.48093396425247,266,588278.4664661654,13972.021307213861
264,142.30821442604065,236,551247.3476271189,8246.579054111142
265,63.13534313440323,115,563588.5147826087,6753.233570132048
266,219.57249796390533,395,592860.9571645568,18951.890866787224
267,59.357980847358704,102,586466.5717647059,17228.227809906006
268,175.53314411640167,389,556631.3287403596,5805.52908931232
269,123.35262310504913,278,568401.1053237414,13915.444664975723
270,92.95676857233047,139,559536.8736690648,7425.085992964052
271,89.86544752120972,131,532296.3316030534,4227.688895101765
272,78.06008476018906,122,529444.1114754098,3979.7750129699707
273,227.177753418684,435,592496.215448276,14323.79564568092
274,222.96571841835976,508,616978.8414960635,12841.157602881352
275,129.3217990398407,249,554157.0080321288,8574.9605603017
276,165.99595442414284,382,591495.211832461,7150.923667513263
277,103.29041051864624,228,533935.6440350875,10729.631666854808
278,89.46939450502396,136,558677.2294117649,21163.594900467815
279,86.86967450380325,125,515883.1862400001,3966.429365661621
280,87.41247367858887,164,553459.0499999997,12104.627923546768
281,91.2586452960968,139,531008.0541007194,6464.357557831909
282,105.55691623687744,206,531478.8099029125,8799.612222995573
283,48.261195600032806,74,541077.2562162164,15333.530867293075
284,184.10550290346146,311,540211.5760771708,12690.53460622677
285,180.06391736865044,432,617966.0360185186,8971.03252696991
286,71.25519090890884,116,558900.1817241382,5462.006143964571
287,194.14987510442734,378,601418.6880423288,11005.717099484944
288,132.62265220284462,436,693516.9644036695,15979.670293814544
289,71.5155513882637,137,599549.325839416,26496.26659036901
290,105.12088042497635,245,547575.7025306117,8528.187482584739
291,198.29321891069412,368,558237.4990217395,9970.78849311497
292,129.8417317867279,438,604893.1437442922,7502.1838656125
293,65.59446483850479,135,560121.1457777779,4407.08895594279
294,140.52389800548553,393,614409.6885496187,21018.99080011499
295,127.44920301437378,277,540648.8941516245,6477.729379936246
296,71.01041585206985,140,504629.2268571428,5705.443418761662
297,126.77644497156143,230,571091.3299130432,25330.008475112914
298,91.97157084941864,137,511100.77372262796,4309.870889649774
299,106.24387973546982,239,534155.3688702929,10636.343337565786
300,210.3125529885292,472,610646.6866101698,20381.609361175764
301,77.80469965934753,147,536715.2136054423,11613.526898131078
302,174.7057181596756,390,540329.1628717951,9145.994018950829
303,32.3613685965538,48,512871.0566666666,4381.968335151672
304,43.31888061761856,63,511394.96444444463,512.7153974260602
305,82.17906391620636,140,555783.1265714286,6867.889417689187
306,80.0248481631279,125,499872.45728000003,3183.1639996948243
307,148.9427370429039,413,615209.7059564164,25575.604913217394
308,197.4234595298767,427,594948.927494145,7680.697536691849
309,138.63074833154678,278,560998.6834532378,8754.480146215974
310,82.83911967277527,139,548966.0474820144,10713.735131984135
311,78.14519101381302,129,504301.6908527129,2795.291253954865
312,69.77624249458313,160,535797.8502499999,9910.783307218551
313,91.30941534042358,219,564504.1161643836,21734.584971055592
314,37.56730365753174,129,522600.4223255814,6003.246022424032
315,32.37167978286743,64,533976.3724999999,97.01793336868286
316,66.84185618162155,144,531015.3436111109,5966.640522956848
317,183.20596086978912,493,592677.165760649,10386.093121372178
318,68.49154567718506,250,640612.5787200005,30063.122290042877
319,118.37523531913757,409,569566.0430317846,11275.367372959925
320,29.616249680519104,47,598201.7548936172,365.12229367519944
321,31.377759993076324,51,578882.1788235292,2465.851210650276
322,30.501513361930847,48,581177.6399999999,6766.163726806641
323,23.189268171787262,37,589786.972972973,9.353937922297296
324,49.164938151836395,77,585413.2789610387,2422.4281852028585
325,52.90511441230774,166,531417.8091566267,13285.627155131604
326,110.36874389648438,243,570696.1909465019,9988.217940383487
327,35.79686552286148,54,535410.8199999998,7809.065104166667
328,71.41905176639557,132,530841.2448484848,6690.459307843988
329,153.4960744380951,434,568394.9810138252,15244.004406956483
330,136.4006821513176,231,573940.6976623377,10060.084453285515
331,111.97770088911057,432,574890.5137962962,11686.241311629614
332,201.05068838596344,1404,767220.7288034181,12881.694062492787
333,77.92001977562904,276,638992.3049275357,26926.651723125706
334,58.74478363990784,211,590117.2559241704,12672.667906268513
335,46.48492392897606,218,645838.0860550456,25024.76993373556
336,111.51781713962555,277,583832.2376895311,16150.305787322322
337,103.83556199073792,232,577722.43862069,10422.004705131054
338,61.26559096574783,147,525612.3934693878,10476.809947218213
339,63.89573073387146,165,570215.4429090909,15292.86015139493
340,49.9143728017807,145,543152.8593103448,9684.169438539702
341,39.25491964817047,107,522218.0422429907,1349.6969172397507
342,35.687307715415955,69,559826.6695652175,259.84405119522756
343,12.07252550125122,21,617737.5219047619,4612.952466692243
344,39.169007778167725,95,558802.1574736843,3678.431140257183
345,33.970699578523636,82,575356.2741463415,5516.839338349133
346,37.252932250499725,58,518841.7620689654,1465.0118676547347
347,33.23259490728378,79,530832.4227848101,1550.1157721024526
348,56.036274671554565,169,557533.792426036,13451.301573104407
349,45.717761158943176,122,522925.586885246,3138.942177795973
350,66.62193778157234,135,559872.1069629629,17047.253966140746
351,70.9645345211029,161,558216.0583850936,11003.683049906855
352,35.33526086807251,123,547949.0318699186,6073.584072206078
353,48.84332150220871,115,557988.3826086954,2330.2780095639437
354,104.49864590167999,236,561199.638474576,11908.246814040815
355,65.42797815799713,122,623494.316065574,33528.37502736733
356,103.75274235010147,240,578631.1348333326,12176.027973496914
357,49.61079490184784,119,546263.1949579833,15066.626758407145
358,108.96695187687874,240,570036.7496666665,14718.724533712864
359,56.67376887798309,137,536575.2826277374,14828.347624033908
360,105.65303155779839,423,648670.4226950359,17366.17025326668
361,43.1377255320549,117,543437.3565811967,8457.068310297453
362,45.86478942632675,171,587858.8610526314,21071.71628871717
363,54.34715008735657,127,530077.6844094486,4787.79059880174
364,63.695732057094574,130,562289.1572307692,15365.118540000916
365,44.77632558345795,99,556165.1498989898,9729.86780903556
366,46.16054719686508,130,584457.3033846149,21570.745837541726
367,44.58772003650665,103,601994.4687378643,19480.837822923382
368,58.698656767606735,147,580679.4838095239,26711.60948385511
369,33.71580535173416,134,530437.3832835819,10035.177028613303
370,53.46674197912216,121,514055.16528925614,5390.062278306189
371,149.1168593764305,504,709362.5469047619,12033.536386010903
372,119.0813797712326,382,579676.0699476439,9887.01346281561
373,63.469699800014496,283,579564.4627561838,8697.151039163973
374,53.09089773893356,139,539035.7283453236,8053.395885934075
375,148.47229605913162,405,593605.2925432106,14672.472722270753
376,178.0120454132557,489,654899.2692842539,16885.5371557518
377,60.702286541461945,123,588542.514796748,16243.844943348955
378,46.53848189115524,159,579550.6314465409,16723.235132109443
379,55.08787339925766,295,586650.1185084748,14988.41425640381
380,42.232229471206665,132,586031.2127272729,8087.439337166873
381,48.86507856845856,121,607113.2915702476,9382.439735578111
382,55.67145502567291,141,554097.0198581557,13658.483570230768
383,67.03521257638931,132,551221.2554545454,17390.89074533636
384,97.48813104629517,179,564357.9309497208,18208.778539987914
385,59.074376821517944,142,558122.1597183099,9609.355991202341
386,42.361747562885284,130,534371.8144615385,13214.501183641874
387,36.62196880578995,122,559543.8295081964,8436.20102541564
388,178.23150140047073,403,601988.6250124074,6919.829264454747
389,12.682064950466156,21,570038.9123809524,232.46451023646765
390,66.08307048678398,279,644039.4415770606,35345.9804215585
391,12.856653273105621,23,651604.4347826086,880.4285012950068
392,24.162655770778656,37,533152.6583783784,6810.568436081345
393,16.37481266260147,29,669117.5710344828,4762.56982316642
394,12.896695077419281,22,611081.1272727273,241.8506989912553
395,13.958218157291412,25,671959.3088000001,886.3833251953125
396,9.309170305728912,17,641807.014117647,0.0
397,8.666008293628693,16,630371.21,0.0
398,26.45468807220459,49,524784.5934693876,2274.479265485491
399,27.266943991184235,107,552964.9771962615,11066.90276480278
400,36.97418284416199,139,555347.7735251796,9215.409460904786
401,36.77875292301178,125,575718.7251199998,12640.516381816864
402,47.176122546195984,145,566092.9613793102,11020.12327940053
403,64.51082080602646,239,558926.9963179916,12927.875236380549
404,102.042007625103,240,573325.9726666667,14980.370961418748
405,48.954382956027985,148,567675.6148648649,8677.710421114354
406,90.07437175512314,374,603169.461604278,17988.989168774
407,37.51087802648544,159,543823.2686792455,7718.271221340828
408,39.03703027963638,287,573682.7768641112,16883.716557960477
409,28.386622726917267,123,535468.5336585363,7098.439558913068
410,124.53801363706589,369,575107.4122493224,17055.51129095729
411,44.520190834999084,121,573843.9494214873,5196.038923838907
412,61.989285945892334,123,592738.4819512196,7709.754297791458
413,123.47497653961182,354,558219.1961581915,9714.055800306594
414,6.077597200870514,13,723668.4369230769,6091.985011174129
415,8.098901450634003,15,634091.3253333333,1736.1054565429688
416,8.714411079883575,17,682326.583529412,1945.1945208381203
417,83.94124710559845,149,398693.9805369126,36370.996136786955
418,73.78034311532974,148,396873.9417567569,33899.83002436
419,31.11523801088333,48,413845.43833333324,3086.8511352539062
420,21.866035997867584,31,425863.93677419354,197.60616671654486
421,52.23938834667206,124,355073.81306451635,25629.59060382843
422,57.23336035013199,154,386934.93597402604,30668.63525878764
423,53.35653215646744,158,362502.92113924056,29686.26631541192
424,23.199468433856964,33,434766.7406060606,218.37157578901812
425,36.52042216062546,91,347492.7740659342,6758.207902837586
426,37.76027113199234,74,356156.9267567567,4256.331352259662
427,48.770887553691864,120,352081.3566666665,19384.724842572214
428,48.30518013238907,96,348508.93562500004,10733.305046975613
429,43.004207491874695,97,326012.5892783506,8328.266844130054
430,16.557859182357788,24,424086.925,374.8706932067871
431,55.36505538225174,117,369885.56341880315,20740.30572803204
432,21.273205935955048,30,415290.04933333345,676.5498504638672
433,77.19050359725952,139,337644.7208633092,27914.891730257077
434,64.12350928783417,129,330986.96403100796,23688.5754978934
435,73.70870232582092,117,340534.11982905987,21114.048548881823
436,124.93054294586182,398,394984.0186934674,28984.371438190567
437,17.801403641700745,31,431802.10451612895,339.16187261766004
438,14.406568765640259,21,409708.44761904766,36.255641392299104
439,17.622760236263275,31,394226.4683870969,64.66823848601311
440,16.736946761608124,47,413151.3251063832,1106.4986056064038
441,67.56195002794266,169,376589.8214201185,35308.14215135857
442,61.078330874443054,118,345677.82711864397,16507.624966524414
443,70.56464332342148,139,354266.28230215807,25709.21992323896
444,49.123674929142,65,385217.7018461538,1823.8891877834612
445,83.36469250917435,201,378546.3264676617,35023.38198305955
446,23.229232013225555,32,391692.67874999996,777.1868205070496
447,53.729968309402466,118,330207.77813559317,17847.786047919322
448,59.712748765945435,171,372899.7038596492,38311.29595776608
449,68.6451667547226,122,342089.48622950824,23901.87380668765
450,84.03726065158844,159,374361.536855346,33791.66198471357
451,89.22293746471405,757,461162.5421400273,33447.79520152551
452,57.27400767803192,126,336695.4344444445,19234.536569867814
453,18.528245985507965,27,444678.25777777773,270.43256123860675
454,34.258585929870605,48,380315.4475,2459.4357833862305
455,18.649775624275208,27,434423.50666666665,615.6760660807291
456,67.17102122306824,200,364534.5518,36583.852072520254
457,51.910599052906036,120,347854.40550000005,20994.064962637425
458,15.58549052476883,22,374405.8063636364,1407.443677035245
459,15.449569404125214,22,390055.5927272728,829.7883869517933
460,147.30133706331253,351,402072.2274643872,23854.876252813217
461,60.39097601175308,107,340626.2233644861,14983.831163299417
462,35.96809500455856,53,399031.3947169811,1231.9209016044185
463,50.94247430562973,155,364450.07354838715,35387.49772855697
464,72.74376463890076,133,357516.18060150376,26692.354010850864
465,91.62829864025116,405,427016.19412345724,25440.176593144733
466,169.12604212760925,407,407705.91749385756,29033.790952652034
467,13.775944948196411,20,401080.27800000005,120.8654571533203
468,148.76017367839813,378,400965.0847089949,25416.462745831126
469,157.27011233568192,379,394874.61583113467,21969.150344691363
470,120.00791233778,405,423228.8047407405,24107.783289665647
471,147.1160859465599,430,427841.2530697674,29860.99473361082
472,123.08111160993576,254,416196.1103937008,36465.91344655217
473,16.2791485786438,24,445144.72500000003,223.38743591308594
474,6.2571704387664795,11,483438.7745454546,572.9438781738281
475,65.07781684398651,107,317048.6028037382,12497.830247567079
476,193.03745418787003,373,397642.5319034849,24845.21596823365
477,72.5884211063385,100,341453.38719999994,13618.558614578247
478,76.4541517496109,140,364963.55028571433,33699.370489719935
479,61.29954940080643,106,346182.47358490556,14117.086219007115
480,86.57845139503479,110,329806.31072727276,14990.243219791759
481,148.4287629723549,387,395704.6708527131,25107.35936450404
482,127.69362014532089,389,406495.38838046277,26912.925391383527
483,77.20309472084045,131,343676.0456488551,23937.634806895076
484,133.55188727378845,220,384352.59336363635,38301.965794502605
485,63.65155071020126,125,334580.09248,23113.782271087646
486,35.25244611501694,55,362135.28618181817,1118.0446867509322
487,187.2554074525833,420,392390.49138095236,26281.449526584147
488,185.47282922267914,369,386361.84005420044,23538.456186887695
489,176.12106448411942,406,399471.7119704436,25372.52342655271
490,93.33221995830536,154,403805.81584415596,35111.81220647576
491,77.44428157806396,132,373582.176969697,27693.535987079144
492,94.63955253362656,164,381433.11560975603,37243.010740408085
493,166.2095611691475,403,393612.9547394546,24842.798441747873
494,59.634972989559174,97,328983.8249484537,12494.92319097224
495,101.85346019268036,147,354757.8859863946,29656.251573231755
496,73.12509727478027,158,394203.84430379746,34933.21948208688
497,136.3579097390175,225,376497.3318222223,35489.163970336915
498,101.86323285102844,196,371498.5143877551,38381.23246659308
499,144.34132194519043,380,385356.8446315786,24817.016517194323
500,93.89015024900436,139,335766.3102158272,26102.77598282416
