episode,acc_reward,length,cost,res_wasted
107,121.70322746038437,421,472871.6310688842,8583.782502308028
108,103.06174319982529,176,499389.4740909092,11209.161093625155
109,94.0814111828804,240,494513.7299999998,7160.941930389405
110,100.3846663236618,135,408663.08014814835,3010.3266133626303
111,80.52068680524826,137,436050.78131386853,3730.0098774485346
112,84.06114053726196,123,418385.2378861786,2641.8534225836033
113,93.64362227916718,147,388533.5504761904,6443.998275445432
114,104.04940819740295,224,387143.07714285736,6626.08816255842
115,111.19049179553986,209,402129.3497607653,5965.330156974245
116,119.87761926651001,225,408194.7791999998,6206.203098144531
117,274.1278699040413,1804,484039.12519955717,6203.861455388714
118,113.15206968784332,168,393496.01773809537,10296.794077736991
119,110.03923815488815,246,424056.10894308967,5408.642403951505
120,95.86460185050964,145,392689.7331034484,7479.665172918912
121,93.1092466711998,147,399234.84040816315,6284.250446553133
122,117.11915045976639,211,398041.3854028438,7212.242181280778
123,105.99891567230225,170,398849.5202352941,6956.822292911305
124,124.40496015548706,203,513538.17714285734,14208.239146566157
125,113.62474411725998,197,509268.4623350252,12610.100898394125
126,229.42079776525497,943,490913.43503711536,10707.7039235379
127,110.11498510837555,165,535017.3641212122,12255.168337180397
128,64.25433647632599,95,455753.3482105263,4511.1126130756575
129,127.47325158119202,258,542034.9675968991,13280.10562453159
130,222.23341143131256,704,524125.8101136361,11355.770554109053
131,106.67222040891647,186,522469.1402150535,13130.569160215317
132,107.23584860563278,207,535201.339516908,14180.200221849524
133,85.73845195770264,217,734482.4742857143,16813.67045473723
134,108.70509195327759,200,639440.4394000001,6855.953104248047
135,84.33100527524948,183,654524.9672131144,13229.868839451525
136,129.7455306649208,222,718367.8935135131,7620.861072024783
137,68.2532091140747,159,570210.4402515723,17542.679218796064
138,104.17031788825989,174,638264.6767816095,4770.084408464103
139,95.29044163227081,234,675040.0817094013,11076.153756948617
140,114.31074327230453,227,670190.9295154185,19401.081843708056
141,110.55617979168892,190,652973.922947368,5058.417862099095
142,107.65006080269814,187,664612.0113368988,1620.2236804656166
143,12.507282972335815,23,702101.732173913,1003.1169115149456
144,199.81811326742172,1591,644606.8143306099,10891.917305189285
145,80.37240839004517,139,591849.9516546762,1058.294175182315
146,73.45156043767929,133,608053.2842105264,4806.851099688308
147,217.7360025048256,1868,623671.1292505355,5002.313839914456
148,73.75493836402893,156,607059.8630769234,2621.9372951801006
149,57.457480669021606,120,605251.5733333334,4680.195531463623
150,74.01280182600021,136,605936.2908823529,2005.2677731233484
151,105.41189956665039,227,644420.9177092512,10783.915073075483
152,49.49911570549011,128,606656.4687499999,4260.561147451401
153,77.45440554618835,171,603613.9387134502,2120.400782534951
154,95.00465321540833,227,650234.3822026436,15044.775765574452
155,70.12463444471359,139,617538.6664748199,6746.383731540159
156,51.380275905132294,140,595717.2019999997,1600.3581246512276
157,70.50726914405823,135,653209.3783703701,18146.847080485026
158,60.989077389240265,122,602640.4439344265,4270.418701171875
159,49.22220331430435,132,626360.8166666667,9842.37171311812
160,159.8956876397133,423,627961.5030732856,7794.274278356674
161,195.8220647573471,704,627725.2516477276,6024.466238021851
162,165.36528062820435,518,602383.0372200774,2372.1108515087703
163,221.54542195796967,1572,625289.6977353691,5012.520181728683
164,145.22717916965485,272,540029.554411765,1601.770009096931
165,144.33915776014328,247,519150.29295546573,1213.9521522676414
166,174.23778480291367,390,548976.9057435903,10116.042881188027
167,132.15865677595139,237,536781.6943459915,8259.455887420268
168,91.3489254117012,169,559487.0572781063,6362.476416954627
169,115.33752673864365,212,535264.9350943397,4898.037773420226
170,185.24010807275772,373,525026.938873995,2051.4894104003906
171,190.57940590381622,397,546796.6695214103,10798.078861342268
172,126.59475433826447,277,516433.87870036095,3510.0752394913766
173,117.37224173545837,231,544227.0848484851,9702.847176688058
174,125.25815272331238,235,527699.6638297873,4522.08498327377
175,108.40073591470718,240,519947.5536666667,4121.667813491821
176,174.135984480381,389,577694.9386118251,14490.879346832824
177,16.551011621952057,27,579111.3777777778,1497.6769205729167
178,114.45152366161346,236,533607.5513559321,1248.8732237735037
179,24.826441705226898,35,428617.71371428575,60.17171107700893
180,118.03621226549149,146,305576.91493150697,10422.322066842693
181,101.5212237238884,137,308492.76729927,12299.484228649279
182,110.47316509485245,138,316301.15884057985,11993.340239151665
183,101.9905995130539,144,314379.51944444445,11738.734001159668
184,105.7010509967804,146,301286.69164383557,13943.197903358772
185,108.22587925195694,145,322903.8251034482,14544.727935159617
186,113.80885702371597,154,325147.2731168831,14373.282828392921
187,23.599239587783813,34,454534.4988235294,7.587109734030331
188,111.57293462753296,139,311313.8374100719,12985.447669379146
189,109.8267816901207,166,397333.2112048192,14642.643260358327
190,91.47281634807587,121,389442.24462809926,6335.337644718896
191,96.85352247953415,135,395986.79866666684,8161.590519205729
192,107.5471903681755,143,403580.1240559439,11828.992070764929
193,242.26832956075668,654,406131.2737920485,10884.042832820787
194,103.24965995550156,154,407820.3171428571,12805.491236500926
195,114.12202328443527,154,395890.16142857133,13779.869974507914
196,231.05077612400055,2016,534160.9424007934,4623.31623853956
197,271.3350935578346,2016,533418.4658531741,3900.0042247772217
198,281.79088801145554,2016,533304.2849404766,5146.060061182295
199,212.7631613612175,958,554087.8795407102,3951.1337760335964
200,221.72071135044098,2016,556119.8978968246,4621.462441444397
201,243.75258141756058,2016,534840.8016865079,3859.212521144322
202,193.09312635660172,957,560805.163469175,3266.1791680315073
203,234.43063628673553,2016,549065.5215674611,6888.520889418466
204,273.5024889111519,2016,545909.0961309517,5020.681147439139
205,228.4898363351822,2016,545799.0212301572,3000.229506628854
206,238.77466559410095,1582,558385.3353223766,5336.449452145814
207,243.12636476755142,2016,544888.6968849213,4792.276692390442
208,221.89158779382706,2016,542184.8699206349,3271.509095600673
209,213.57389748096466,1660,544513.7105301202,4392.224720709008
210,247.07604295015335,2016,551041.4293650804,3445.4017543792725
211,229.53690046072006,2016,548280.475079365,5099.222564288548
212,101.5355396270752,168,436365.37571428576,10800.147529057094
213,113.64951020479202,202,440247.32415841584,10761.300320615863
214,75.60199844837189,104,454394.6453846153,1970.2591834435095
215,109.09771341085434,198,458540.4185858588,12604.259803078392
216,93.7369926571846,138,391564.1369565216,8359.125726451044
217,250.56216490268707,1215,475064.63422222255,8878.464398871527
218,80.29513216018677,125,380661.88095999986,8850.434750244141
219,104.8277547955513,141,414329.8260992909,8838.330137212226
220,98.3342953324318,137,473400.97605839407,5220.041569619283
221,84.91737645864487,118,440674.73932203394,7050.34133342161
222,31.26315799355507,84,846291.8290476192,14207.342765808105
223,27.85743534564972,91,778982.243956044,17704.447678115343
224,31.37823548913002,90,756765.655111111,16447.099255371093
225,53.00647819042206,96,763760.0162499999,6621.216533660889
226,46.74634763598442,86,784066.3395348837,1475.4551419990007
227,27.644125550985336,89,891474.1267415732,15031.335440646397
228,46.49038305878639,88,802161.2254545453,7219.925978227096
229,44.27942544221878,84,811521.6676190476,1668.424683707101
230,96.55262491106987,292,967298.6008219174,10264.161647430838
231,31.54088643193245,92,811761.395652174,11057.415725376295
232,47.45656621456146,83,731552.1146987951,1625.1821748664581
233,36.76794669032097,94,725179.9046808513,5131.270419830971
234,98.21256279945374,225,606036.6796444448,17592.38230834961
235,102.28729176521301,225,577560.0767999997,5213.219217529297
236,102.80750554800034,225,593027.2784000002,7354.673905029297
237,106.81432193517685,200,587307.0212000002,8583.573878173827
238,92.27822357416153,205,543002.4353170734,9834.550426650629
239,107.94066935777664,199,589807.1222110556,10024.35869502542
240,100.1726701259613,210,583476.4390476187,4625.896555873326
241,96.41738730669022,208,617670.7636538465,7200.996119279128
242,85.49402630329132,221,605754.2387330316,6929.02913047825
243,94.74948191642761,206,615566.6708737866,6407.102011671344
244,95.52115857601166,226,640003.0042477876,6131.319047370843
245,90.17164394259453,222,616175.9650450448,3501.723751583615
246,95.71542704105377,222,644601.6938738737,4575.588569022514
247,272.14566445350647,1358,495744.4536377021,9069.472083112803
248,116.72700917720795,215,502250.4506046514,13419.828517328307
249,116.38842248916626,189,488862.6598941797,10070.43462117513
250,130.14009708166122,235,494350.03182978724,8734.725537628823
251,139.23495250940323,256,491557.5156250002,9462.08821284771
252,96.43167102336884,218,484568.9675229361,8688.479036243683
253,161.3024444580078,786,499186.41404580127,10179.27430666858
254,135.81931972503662,415,493743.13590361475,13288.961315256141
255,109.22414952516556,217,493628.2564055298,7520.2740133962325
256,119.03514713048935,201,515202.0300497511,10788.270812988281
257,97.2679318189621,135,369154.0479999999,4436.732165527344
258,101.9865021109581,163,435325.7307975457,6274.675969410528
259,93.95423138141632,138,397741.84652173915,7296.9457576585855
260,97.04554307460785,167,368761.74083832325,9872.057864800185
261,91.5745022892952,157,414342.6192356688,16223.401785103379
262,276.6380251646042,1769,500211.90309779695,5351.638537435494
263,91.43352818489075,140,386843.76600000006,8051.26043635777
264,151.15303868055344,805,483281.7914534156,5979.85986282633
265,94.84855365753174,169,412811.20224852103,7606.966738006772
266,116.65414875745773,178,411748.6175280899,5537.856161396156
267,94.45995569229126,132,403312.09530303016,2941.606929432262
268,81.6218968629837,129,376460.729767442,2566.4553903978926
269,133.1112335920334,226,382195.50964601774,5091.186242162654
270,117.3880233168602,217,399370.0777880186,5856.52919632169
271,110.17718636989594,250,481105.00560000015,11841.619847167969
272,176.5657513141632,930,505174.76275268814,9766.570231579197
273,118.3673505783081,204,534300.3590196075,14623.262150035185
274,122.09126877784729,233,532790.6221459229,12160.933271940174
275,122.78082329034805,213,517132.0152112676,14068.464437565333
276,107.42985528707504,225,513284.1118222222,13250.022685546875
277,69.6588105559349,97,466194.4268041234,3209.1577214506483
278,110.07318156957626,195,527481.7903589747,13826.973849722055
279,99.80627650022507,142,486299.44478873245,9473.908155199508
280,97.21483832597733,198,667196.4058585857,15330.10546320135
281,103.29390156269073,205,632928.5955121956,8558.781002286585
282,9.102704972028732,19,748768.0757894738,27981.267488178455
283,81.39356258511543,176,664817.0920454543,6088.396606792103
284,89.14697617292404,194,607876.5445360824,21706.989277633194
285,101.29761943221092,191,585952.944712042,3698.774834917478
286,99.45811450481415,194,649450.2311340207,2810.731986920858
287,89.36834797263145,208,618332.7346153847,11947.72578885005
288,131.85578900575638,278,638154.8861870505,19603.9069281928
289,125.7587371468544,216,574398.2307407407,4875.222991943359
290,112.75047144293785,202,621048.6166336637,3778.2384197877186
291,106.12358677387238,218,643249.5458715594,6113.286515682115
292,64.2305279970169,123,622042.078699187,9335.115752429498
293,216.62446928024292,1576,616905.9900507613,3050.833049115796
294,72.94055759906769,127,595607.4374803149,1945.578540711891
295,106.6042993068695,228,600011.253859649,1016.5475548192074
