episode,acc_reward,length,cost,res_wasted
46,178.74374902248383,277,454770.17833935,11020.445859612972
47,48.16278702020645,71,388972.6273239437,206.84326687665052
48,139.4435133934021,274,438922.0880291972,9726.87130770718
49,163.2946139574051,440,600041.9392727272,4367.9065567016605
50,161.46223789453506,333,606026.0574174178,2475.3222144874367
51,99.37423759698868,179,615275.8654748602,3636.6843960724727
52,199.01415717601776,2016,544934.2305753973,6660.006786891392
53,141.50471079349518,249,612532.8975100397,3370.6885545110126
54,141.84644848108292,279,622214.4235125451,3569.9999123850175
55,80.26929903030396,135,621955.1822222223,7442.591628011068
56,85.11396151781082,146,605745.6350684932,6058.1488388270545
57,123.07207506895065,201,615746.074825871,3884.8951666533058
58,76.75573396682739,121,604398.9309090908,2692.878217208484
59,122.99014091491699,241,613446.4858091288,4600.716355066576
60,212.02808159589767,2016,554614.4301984129,4773.320661817278
61,185.43468976020813,439,602980.447744875,4791.009235356011
62,168.37929517030716,344,614248.4674418604,4228.8237395175665
63,188.4166774749756,452,603063.9846902653,5590.692136983956
64,130.95779699087143,181,451216.6830939228,12251.959108299972
65,166.70706701278687,255,486569.477019608,9189.39555197323
66,166.04988884925842,278,497233.11050359724,13520.96265504686
67,158.45929139852524,215,433923.1693023251,10087.81448449423
68,87.49365502595901,121,459314.7375206614,6367.0127949359985
69,177.10193806886673,269,461536.01962825307,14145.84467539734
70,217.83625304698944,377,440890.84244031826,5655.458510664477
71,170.04512119293213,292,452166.3673972606,7721.95985381244
72,220.885613322258,2016,434415.20317460323,9635.77499294281
73,160.2319683432579,219,438453.6651141552,9191.91712847148
74,224.49249863624573,727,457900.4809628609,9721.661249929479
75,46.51725524663925,87,780777.2459770117,7163.886878704203
76,39.11510345339775,79,853924.617721519,9539.122957253758
77,46.87002643942833,96,842831.0187499997,2652.633596420288
78,48.29015031456947,94,833934.920425532,4777.610314227165
79,30.24992796778679,59,809622.7450847456,483.6790311134468
80,49.10367611050606,95,796716.1966315791,6234.110361520868
81,53.1682491004467,100,809503.2536000002,962.8052233886718
82,56.12616741657257,106,807943.3566037734,5013.6398525597915
83,42.49311316013336,83,750029.8395180724,8316.759284329702
84,33.20279121398926,67,799594.207761194,10857.594570786207
85,46.767180770635605,94,821501.2429787235,4586.905577963971
86,58.28353953361511,110,580537.1858181817,3688.2511088978163
87,73.34256154298782,120,527687.3960000001,3925.0327629089356
88,79.83875948190689,123,551382.8692682924,5728.997359112996
89,108.93185377120972,193,640960.8534715025,7175.3862717386355
90,57.516682624816895,97,533120.878762886,2119.9113049064713
91,66.67190605401993,108,582089.4014814819,4052.337277730306
92,82.6194617152214,130,556902.7021538463,11907.05462106558
93,68.625932097435,111,544724.2043243243,5290.392108814136
94,87.04237627983093,137,625023.3652554745,3294.887202130617
95,73.63132053613663,123,573116.5229268288,13797.72051332055
96,73.14235734939575,117,542540.5323076923,10549.813532902645
97,107.08267229795456,192,652364.2614583335,10349.284638404846
98,54.01741564273834,95,565266.8471578948,3842.245143850226
99,142.73900401592255,210,513252.9363809525,8789.661866978237
100,166.50071322917938,323,524441.8478018575,7738.803281896255
101,191.1482719182968,811,513288.0988409372,13138.868799362464
102,157.51955968141556,256,528970.4660937501,11686.285294532776
103,155.54442811012268,787,515744.32406607317,11176.473122699743
104,163.3688988685608,253,513122.3343873517,9845.33953604114
105,138.4814711213112,235,516362.15965957404,10314.661080088514
106,146.3050857782364,217,523073.25972350204,9616.094762705437
107,145.33126562833786,283,513245.4872084808,9819.388236649045
108,122.30249089002609,189,535495.1111111109,14474.855458577475
109,176.0905680656433,278,522963.2270503602,8600.906394244956
110,173.80253756046295,250,419542.84584000055,4696.235841796875
111,223.36120998859406,1312,508228.84021341463,6502.521556063396
112,159.49199891090393,214,418600.2906542057,6808.073028421848
113,171.69064021110535,307,442914.24703583063,5464.84225066244
114,161.18182986974716,225,404511.6478222222,7434.288074951171
115,20.09021133184433,34,483296.71294117643,0.0
116,196.03398662805557,345,459084.7653333334,4022.0653357464334
117,226.05169224739075,422,470589.2457819909,7396.399431273836
118,156.84356516599655,251,415742.9202390436,7162.530202189289
119,34.0425426363945,52,479824.8338461539,0.8369469275841346
120,122.47402030229568,174,403244.96218390804,9624.27379476613
121,166.0265235900879,222,406085.7690990988,7831.988624366554
122,158.7637014389038,246,426076.3802439028,8023.796235619522
123,178.94445711374283,311,432378.2484244372,5485.296831529624
124,138.41265738010406,205,528443.1135609754,16560.342079423113
125,153.31852620840073,229,542335.8403493451,11907.42554990277
126,153.21945291757584,236,538112.8098305085,13996.780716201007
127,112.2081863284111,168,547070.4428571427,13608.26265335083
128,129.01455289125443,204,519049.5568627451,19683.443647048054
129,214.79460421204567,1574,468467.5474205844,11284.754189477942
130,148.4347510933876,282,561054.2682269503,12379.180975731382
131,148.30011895298958,268,536310.8311940302,10472.58501775941
132,131.0638390481472,207,556497.1002898552,14348.328795059868
133,73.7263536453247,132,732611.1936363637,19093.246407248756
134,79.26329883933067,133,619292.783157895,5844.957618197104
135,62.795171320438385,112,679025.6789285714,13734.772682189941
136,43.97259420156479,80,752970.0784999998,11752.479897308349
137,110.89414036273956,199,599490.7435175878,19135.923765402942
138,80.10176554322243,137,646307.5489051094,3239.5795183390596
139,76.91956716775894,128,627283.6559375001,12810.97872018814
140,62.11452579498291,121,677744.1325619835,22034.340632667227
141,69.06287151575089,125,669513.7625600004,5242.340406005859
142,117.63644215464592,224,712515.0203571431,2233.7350036076136
143,94.02020388841629,155,576392.3429677422,5030.327819233556
144,74.34590405225754,123,624068.2809756097,585.1571089581745
145,77.14634817838669,124,620708.2299999999,859.0105701569588
146,71.09834277629852,118,638971.7874576271,4568.647389298779
147,74.21880328655243,126,632038.7368253968,4330.945720127651
148,82.9896411895752,143,641674.0419580418,4928.408200564084
149,73.20536416769028,117,628638.7319658123,2820.7838698167066
150,67.96387511491776,115,619350.5819130434,1128.066052511464
151,62.418911933898926,116,679595.4279310342,18448.356137505893
152,54.464307844638824,91,644936.9243956046,9023.640543843363
153,64.81270974874496,113,619257.8336283186,1754.590324199305
154,68.02466076612473,114,656321.7105263158,11729.207697818154
155,74.42956477403641,119,637053.493445378,4007.5804253586202
156,71.62850350141525,122,624870.4400000002,1719.9394143526672
157,53.6628355383873,113,691772.3493805311,19909.311458891472
158,73.52448517084122,117,622452.2047863248,3212.8338599571816
159,69.42605358362198,119,647640.3831932773,8913.936879133978
160,69.23639982938766,115,643194.0417391302,7774.8833448327105
161,79.25701689720154,135,639696.0962962965,5210.6791320800785
162,69.83008044958115,118,622963.6355932205,1580.072010622186
163,72.32735794782639,134,655811.7871641789,6818.672979098647
164,137.63053858280182,272,581270.7266176471,3272.376485824585
165,149.01592868566513,274,559164.9362043797,1663.6219094826358
166,132.72928267717361,386,576444.67388601,10017.025276381735
167,107.05309319496155,238,574588.4611764709,9543.933174710313
168,119.26236110925674,233,593759.5763090127,7429.484129942538
169,101.23925358057022,222,569254.3263063063,4750.946225552945
170,167.7188256084919,384,573717.9806249995,3316.7667882442474
171,135.10044491291046,405,601260.8701234566,14235.631261528863
172,109.83855205774307,174,549529.3668965522,5124.506918019262
173,102.21279031038284,169,588635.2731360948,11518.785235523472
174,163.8869269490242,380,589136.3814736841,4515.862849105032
175,143.54514425992966,239,555350.4736401673,4945.833594797046
176,131.78075820207596,257,586749.8446692607,12806.848426076689
177,153.44821178913116,274,558826.0179562047,1987.7815650884252
178,112.64309310913086,178,550076.3905617981,2899.5015070197287
179,23.051814913749695,33,441897.6872727272,425.49875710227275
180,18.5910382270813,27,441328.7733333334,0.0
181,21.533862113952637,31,444269.25419354835,716.3432892830141
182,19.792703866958618,28,412843.8642857143,0.0
183,25.418470680713654,38,431092.1057894736,2468.359993382504
184,23.18130749464035,32,394376.4712499999,454.624849319458
185,20.59027498960495,31,455313.26451612904,0.0
186,17.870630383491516,26,436729.6076923077,287.25374309833234
187,21.974880635738373,34,458537.2399999998,0.0
188,21.666051268577576,31,437420.19999999995,532.760009765625
189,163.63265800476074,222,402065.3258558562,16142.769399694494
190,21.41941475868225,34,445787.8388235294,3.8482037712545956
191,163.8008826971054,220,419684.43427272735,10877.855910145152
192,23.740063965320587,34,446438.2188235293,0.0
193,160.25881546735764,218,411916.69238532137,15257.44242452919
194,16.74527931213379,24,411550.64666666667,17.251075744628906
195,243.64030236005783,449,399655.44552338537,14436.065863526479
196,105.88012796640396,182,652473.0681318681,11742.0616009052
197,218.14800131320953,2016,546927.91029762,5306.0978326797485
198,98.02511024475098,163,619851.2564417179,5310.901301846183
199,96.03664511442184,159,618576.9335849057,6472.557306829489
200,200.80045747756958,711,593398.1655696202,5995.601920984968
201,132.55132275819778,217,615290.3198156683,4189.481134651993
202,78.23198318481445,122,609007.7311475411,4263.860063646661
203,100.16314214468002,169,625225.4286390529,6753.837321264504
204,79.54901278018951,137,630412.0049635035,8738.635544602888
205,134.147480905056,213,621955.5898591549,5083.629763750962
206,180.29912596940994,1673,556521.1199282719,4323.966253085687
207,88.36335408687592,144,622323.1100000001,5089.043632507324
208,88.41786617040634,149,632264.0808053691,9543.809953523163
209,108.48065316677094,199,629638.1881407035,5190.846269770484
210,82.18031483888626,128,609086.2590625001,4080.7966346740723
211,74.64561295509338,121,612892.2519008267,4940.054208802783
212,215.96640133857727,441,467302.0603174604,9959.248252401547
213,53.72097897529602,74,408000.9486486487,279.27011149638406
214,145.59538680315018,205,463056.9761951221,9599.36407202744
215,239.14742505550385,1903,438710.2576458216,9793.935132730778
216,175.67110925912857,254,447025.5403149603,9814.90358752153
217,111.0223633646965,195,437795.7202051284,12622.742271071214
218,164.46870863437653,232,446012.4067241378,12474.108461577316
219,147.83733105659485,208,426855.4958653847,11569.136702464177
220,155.49378299713135,229,488757.12174672505,7952.983452942694
221,176.3087339401245,267,473503.4170786517,10188.895217038273
222,41.867731004953384,92,916432.9704347827,19723.486410389774
223,31.19598364830017,63,749492.6450793653,17155.51974051339
224,42.98210832476616,86,788730.5818604653,20675.529209225675
225,54.31935089826584,111,820741.8309909909,12404.569123139252
226,46.57854974269867,92,826055.2652173917,2020.62874901813
227,37.0861739218235,81,910697.2809876543,18300.348378499348
228,39.78047117590904,76,796528.5505263157,4560.678386487459
229,45.49752604961395,90,852717.7760000001,1190.7889251708984
230,29.143735378980637,64,741366.2268750002,14025.638311386108
231,39.3971172273159,90,835739.3902222223,10627.32820739746
232,48.165349036455154,99,827289.5333333332,4362.768956964666
233,47.89354792237282,90,742056.0186666667,5719.809823608399
234,65.18113392591476,110,587807.3436363637,19815.60800420588
235,79.63496708869934,119,557738.6759663866,5067.244127289588
236,70.40312039852142,106,538180.713207547,6320.765595634029
237,69.18755006790161,105,534942.6891428573,5180.236151994977
238,122.91417610645294,208,601533.7738461543,13202.583458386935
239,64.01542347669601,103,529852.6120388348,3312.0072664427526
240,76.37316995859146,120,560120.5363333332,3664.0371070861815
241,123.30363610386848,198,632129.0927272727,9589.161222978071
242,91.13864678144455,146,567643.2890410958,7213.033175115716
243,65.10997307300568,102,554629.2098039215,2774.0940910788145
244,73.82410252094269,112,577048.289642857,3429.8734008244105
245,91.40800905227661,138,575585.1942028984,4047.2378540039062
246,62.71839249134064,99,544955.9604040401,1039.9068742231889
247,152.23439091444016,260,521672.9155384614,11372.579781752367
248,114.33658266067505,240,535315.8453333329,14544.729164886474
249,154.6209699511528,234,516437.83452991466,9053.411707951473
250,220.58209747076035,798,504840.7141353386,10743.50245964796
251,139.79981935024261,223,525415.292197309,11826.956875925107
252,135.2978430390358,209,516840.8622009569,12061.465789064836
253,157.1553406715393,230,531073.6321739131,10732.15081986137
254,140.0887725353241,217,525307.5222119817,12318.864242624028
255,164.8584954738617,340,499457.21399999986,6322.458877204446
256,153.97210270166397,274,521802.17664233566,9287.493785886
257,189.77048349380493,299,431837.02387959854,5849.182252507545
258,208.54440081119537,332,452356.83879518043,4450.980639446213
259,29.487527310848236,49,485484.1167346939,1507.7595183703363
260,154.82179057598114,203,379985.1504433496,10224.032162069687
261,132.37556529045105,190,426081.179157895,19143.82711583188
262,176.45529133081436,246,419758.1183739838,7264.962138106183
263,150.4540612101555,232,405746.1024999998,8942.281306694294
264,23.784614503383636,38,481690.1705263157,15.113862690172697
265,159.88078087568283,219,419194.3259360731,7507.567575951145
266,24.474600315093994,38,485596.6936842106,0.0
267,24.040182948112488,35,469302.73714285716,500.88127964564734
268,26.358981132507324,38,464357.2757894737,391.22496594880755
269,21.02297466993332,32,472567.7449999999,47.09552192687988
270,241.4307700395584,1300,499980.59086153895,7014.860618520884
271,135.74515110254288,202,507910.6364356436,15616.589404870969
272,178.10723704099655,416,539407.1681730766,11499.376878151526
273,166.88521492481232,296,547008.5131081078,11353.670056111103
274,160.34855937957764,262,555782.997557252,12074.246205453654
275,163.0432067513466,253,538037.0177075099,13107.501562065758
276,154.9296676516533,237,533602.1490295358,12876.82037508035
277,144.7407986521721,249,543815.8824096387,14949.502332204796
278,147.9988694190979,222,543352.6400000001,14138.010177612305
279,22.511592864990234,35,471649.03085714293,11.35093296595982
280,64.42996954917908,109,683714.9970642203,15264.302559948843
281,71.69632369279861,142,655341.3388732395,8643.793470785651
282,67.49226036667824,122,636714.2806557377,25269.77721817767
283,106.87069138884544,231,730017.8793073591,7137.086850253018
284,80.70227804780006,145,615599.8474482757,19270.12825043777
285,93.10888630151749,159,594680.9791194969,4517.9584316037735
286,121.37059226632118,230,694431.8579130436,4983.849509861158
287,96.51932334899902,179,631884.5490502794,10087.266285304917
288,84.51389169692993,156,620453.0307692308,9342.734237084022
289,89.31686747074127,148,574007.2021621623,6119.494051752864
290,124.07693347334862,206,625128.9650485438,6006.594813226496
291,79.28473553061485,131,603891.1905343512,2190.8318593265444
292,56.03971529006958,98,650389.809387755,10171.403993879047
293,85.42364263534546,145,631614.0088275861,1510.1687325313173
294,72.50225359201431,126,628692.7203174605,2935.6232147216797
295,84.33383280038834,136,618728.4149999999,1297.983113008387
