episode,acc_reward,length,cost,res_wasted
179,21.56905609369278,31,441319.74838709674,0.0
180,22.662407279014587,32,424095.79250000004,0.0
181,21.65090185403824,31,438575.2903225806,0.0
182,24.643663704395294,34,400228.3729411766,2.1117015165441178
183,58.383084774017334,75,353692.2544,0.52859619140625
184,17.621291160583496,25,402842.6096000001,82.19977294921875
185,22.183699667453766,32,450494.635,0.0
186,24.29427021741867,34,416799.83411764714,97.25522568646599
187,25.223134100437164,36,447918.2111111113,0.0
188,21.75522118806839,31,433062.0761290323,0.9260411416330645
189,44.07905298471451,58,375193.59689655167,11.458995950633081
190,295.58232271671295,2016,464698.1748115078,13287.748093196324
191,54.94111090898514,89,350201.9287640449,2.8947369864817416
192,166.42866551876068,240,421886.92641666677,13312.491500473023
193,22.17899090051651,31,407967.9458064516,154.8596663936492
194,44.181136548519135,58,371913.41172413784,113.54768845130657
195,24.23268163204193,35,461169.91314285714,39.29015415736607
196,78.06472045183182,127,618023.6050393701,6216.712797870786
197,310.57732486724854,2016,581067.6676984138,5288.71106324877
198,339.09132075309753,1664,567077.7890625005,6701.721501258703
199,276.68324702978134,2016,573829.5818452373,3647.5630049024307
200,109.1835407614708,169,608798.0246153843,3351.1985670462163
201,113.26659208536148,176,608618.0681818182,2356.0751500563188
202,100.95562368631363,169,620538.1879289944,6101.384247187327
203,104.5593250989914,162,609079.043209877,3413.7162407769097
204,82.52261751890182,128,601994.9018750001,5749.818637132645
205,280.23793065547943,700,602194.2395428568,2520.220977434431
206,132.46383213996887,215,618173.3819534883,6153.2282043457035
207,105.1407533288002,166,608913.1351807226,4693.3059109607375
208,102.05680161714554,161,617098.364968944,7152.561823305877
209,95.35989892482758,148,610452.8486486486,2547.971005826383
210,100.78287959098816,158,619402.9511392405,5299.86839951141
211,99.81726396083832,159,616041.4286792454,5716.543591193433
212,95.0851599574089,146,413211.63972602726,7359.803975980576
213,270.51522785425186,700,470806.06531428586,8582.168228498187
214,299.6716898083687,2016,511260.13858134893,10301.521785736084
215,269.0336810350418,698,476737.8667908309,8168.259267812472
216,18.29043424129486,27,460963.8962962963,0.0
217,97.74418061971664,208,449732.50115384633,12931.415220847497
218,159.93964982032776,215,423920.9371162787,12963.590607966933
219,253.07831406593323,645,475415.55311627913,8406.031385128997
220,266.7035197019577,626,515624.06619808316,7697.90202716669
221,113.39330786466599,155,441500.74090322584,12240.336555530179
222,36.277677446603775,74,853514.5308108106,15332.58987344278
223,52.71996659040451,115,883935.3293913042,12508.466375467051
224,36.013314098119736,65,737497.5999999999,14245.53626615084
225,69.11924797296524,145,844730.8910344822,11862.447332974138
226,37.413682639598846,106,885254.1664150942,1054.7349277712265
227,49.35843428969383,117,985429.351794872,17652.16654616136
228,51.61206865310669,144,918054.4211111118,8392.518074035645
229,65.87798103690147,161,920804.1383850928,9635.972712167302
230,92.71039062738419,177,787573.6714124295,16366.11393453307
231,82.38856172561646,214,950256.0039252338,11641.584110866082
232,55.29404450953007,147,972239.942312925,5825.262469856107
233,103.73091322183609,381,961973.9555905508,3353.8919064979855
234,96.9839558005333,155,602486.3437419354,22055.27205712103
235,244.03028067946434,769,700657.0409882966,5468.59985180918
236,215.31821021437645,517,726432.1684332675,10252.459707411392
237,74.88469868898392,109,526812.168440367,2708.8734128059596
238,93.19551622867584,150,556444.2330666669,13262.012503051757
239,158.19506439566612,401,707025.0888778059,6794.747591166128
240,133.01814556121826,237,651398.2614345993,5003.68496588212
241,195.72910553216934,458,724667.0215720524,9617.590286321514
242,96.52268707752228,153,588713.7725490198,7870.121221205767
243,54.888620495796204,83,526140.4862650603,428.54260915733244
244,70.13463711738586,106,573020.596226415,2081.7462166840173
245,126.54330277442932,196,611757.9259183671,4077.4637449614856
246,71.00316393375397,106,547534.3841509433,1131.4411261216649
247,253.6215193271637,1259,540328.158665608,8012.954582935482
248,103.4719626903534,153,533570.133594771,16502.025708366844
249,139.24191892147064,200,512672.7170000004,9750.906227416992
250,113.17744886875153,164,518948.9534146344,10456.676217800234
251,118.90492349863052,189,528468.321904762,13351.943561372304
252,114.48554944992065,164,499002.80219512194,9498.84481123017
253,108.03342801332474,158,523899.08987341775,9988.007019236118
254,114.85322445631027,165,506956.6586666666,11489.290161687677
255,107.78640395402908,158,512885.16759493644,9992.60073331036
256,92.39842915534973,131,492710.0082442748,6569.131526568463
257,55.7669552564621,74,397306.2402702704,147.28997472814612
258,302.98839819431305,702,518160.7460398866,5211.351843418219
259,146.81084448099136,192,387893.126875,11091.449724197388
260,282.5503370165825,1576,562956.1513705587,7537.516831702992
261,163.21471625566483,230,428311.7979130436,18803.1725822117
262,53.7239305973053,74,445150.79783783795,1137.6565283698005
263,168.22408068180084,232,408432.4771551723,9948.602270192114
264,298.6268392801285,1001,533168.9519080919,5775.771893908094
265,55.76683723926544,75,415993.7045333333,0.0
266,316.3527973294258,655,505948.89215267194,3879.876615894114
267,136.36598646640778,184,415257.70467391313,6058.322221009627
268,55.36461091041565,74,407219.24756756757,2.638255351298564
269,54.284313440322876,73,414689.6219178082,14.680300359856593
270,226.35085719823837,2016,569087.6727480153,7677.524797439575
271,111.32867830991745,155,465936.0183225808,11729.117242628528
272,112.32671827077866,177,521997.1699435029,15501.96432339943
273,105.85905623435974,166,539005.04939759,15843.086268045816
274,116.88353949785233,184,548745.4997826087,14946.720975792927
275,109.13319438695908,158,511478.0713924049,14510.670739861984
276,107.30284082889557,152,489321.87710526324,10459.709855732164
277,90.37430447340012,138,486146.1898550723,9763.307673578676
278,107.10326713323593,163,541311.3600000001,13476.086563391189
279,114.67592805624008,163,491991.32220858894,12586.15370150139
280,75.60896563529968,135,677534.2020740738,16343.785473632812
281,224.9927090704441,750,697638.8416000003,11236.589072753906
282,86.1588149368763,145,648368.3462068965,23317.56824845939
283,61.71228888630867,118,665398.9606779661,3493.4281481726694
284,241.96739953756332,2016,918604.7002976192,23652.923253468103
285,285.578770339489,804,664134.5229850755,3633.1630933391516
286,252.14686301350594,1308,885808.1807033638,7782.246160944667
287,97.22946724295616,189,652321.5820105821,11483.16665649414
288,256.1476507782936,808,678902.902178218,24581.153512029363
289,123.89469003677368,193,587184.759378238,4302.038953079461
290,259.14096266031265,572,706936.4404895102,6683.314058103761
291,77.58917543292046,145,633273.4805517244,3806.6384759311018
292,32.510796785354614,52,603728.7630769231,4901.188610370343
293,241.83833760023117,1349,668253.5736397343,2585.476868897389
294,93.67337262630463,151,630270.3353642386,3563.5422211703876
295,34.93113571405411,55,594347.570181818,1195.4550925514916
