episode,acc_reward,length,cost,res_wasted
60,486.74805867671967,734,596907.5567847422,0.0
61,1061.6282494068146,1857,624763.1881529352,0.0
62,274.2064383029938,411,586285.6486618007,0.0
63,275.4046170115471,412,584035.5839805818,0.0
64,277.1448475122452,415,585274.3315662653,0.0
65,297.71884566545486,445,583650.0035955058,0.0
66,80.84399765729904,122,577157.4518032785,0.0
67,89.97430557012558,136,581661.3941176469,0.0
68,283.14723694324493,428,591200.7190654208,0.0
69,82.78113543987274,125,578441.90016,0.0
70,803.2651868462563,1297,607580.1799537402,0.0
71,1161.5778861045837,2016,588426.3172420636,0.0
72,93.26978409290314,140,574080.3951428571,0.0
73,287.809782743454,430,582895.7462325585,0.0
74,98.81041747331619,150,588867.7882666668,0.0
75,340.25170463323593,514,587877.3929182875,0.0
76,149.4213708639145,225,586100.373511111,0.0
77,286.39535570144653,431,591624.6090023202,0.0
78,910.3976006507874,1560,591988.9802564108,0.0
79,97.43306320905685,147,581051.5170068031,0.0
80,1254.062029838562,2016,584456.1330357139,0.0
81,1305.1433225870132,2016,582978.7140079355,0.0
82,91.30655854940414,139,590544.7415827338,0.0
83,329.78467893600464,507,591879.2800788955,0.0
84,91.97057563066483,139,582111.1579856116,0.0
85,93.84076100587845,142,583931.5628169011,0.0
86,96.40329885482788,145,577196.0471724136,0.0
87,91.045594394207,138,585125.1214492755,0.0
88,90.88360041379929,138,587550.0826086956,0.0
89,276.6205945611,416,590448.7959615381,0.0
90,342.1479489803314,516,586137.7373643407,0.0
91,392.4966050386429,602,588181.4533554815,0.0
92,904.5105173587799,1528,597605.5295811534,0.0
93,76.87858366966248,116,575646.673448276,0.0
94,374.4130712747574,566,598445.44770318,0.0
95,359.44802767038345,540,590767.0602222221,0.0
96,153.40639489889145,231,586306.6483116887,0.0
97,86.98241889476776,132,585713.5745454546,0.0
98,152.30016887187958,229,584506.745327511,0.0
99,74.12842780351639,112,576379.187142857,0.0
100,299.95104134082794,471,596586.292653928,0.0
101,581.5879561901093,941,594956.1528161525,0.0
102,246.54045623540878,398,597467.6238190952,0.0
103,264.98315393924713,406,588973.7810837439,0.0
104,75.44964897632599,115,587511.866782609,0.0
105,74.22460979223251,114,585394.9178947372,0.0
106,986.3786487579346,1588,592889.6562216616,0.0
107,266.1243324279785,411,604291.9836496349,0.0
108,90.14204776287079,137,588167.1237956204,0.0
109,90.62532687187195,137,581954.9109489053,0.0
110,249.38411676883698,377,595756.769761273,0.0
111,270.9442381262779,417,595047.3402398082,0.0
112,423.1510664820671,660,614870.7416363638,0.0
113,175.09577763080597,270,615905.4691851853,0.0
114,445.0560386776924,701,609092.3509272465,0.0
115,203.6755222082138,307,590467.5014983714,0.0
116,132.58238750696182,211,586998.6252132703,0.0
117,140.43810164928436,228,583241.7612280705,0.0
118,385.7744764685631,710,611448.0442253522,0.0
119,384.1966817378998,718,589891.8910863515,0.0
120,373.1346653699875,707,609448.0400565766,0.0
121,89.61987233161926,137,595006.8157664232,0.0
122,95.00487077236176,146,602778.8712328768,0.0
123,93.81847375631332,143,592472.0587412586,0.0
124,86.54772299528122,133,600331.4396992483,0.0
125,276.15019404888153,447,606960.6468008946,0.0
126,91.34991133213043,138,581289.2034782608,0.0
127,89.65983206033707,135,576958.7715555559,0.0
128,85.8457567691803,130,582622.745846154,0.0
129,123.4940738081932,187,589788.9813903742,0.0
130,372.0857552886009,697,609644.0447058813,0.0
131,78.65212601423264,136,581213.6147058825,0.0
132,199.89629900455475,418,603326.6342583733,0.0
133,215.44545704126358,407,593495.5380835378,0.0
134,191.6422570347786,407,608689.9250122848,0.0
135,92.34323346614838,139,577260.5159712232,0.0
136,101.11814087629318,152,577567.0452631577,0.0
137,89.33181071281433,135,581462.842666667,0.0
138,377.36119443178177,703,585564.3310384068,0.0
139,404.29951214790344,819,588186.2178266174,0.0
140,312.8595784306526,722,589678.7886980608,0.0
141,78.73100906610489,140,579347.1474285714,0.0
142,207.19907695055008,415,594550.5180722886,0.0
143,88.6082421541214,134,581982.2256716415,0.0
144,77.3535652756691,117,578759.0,0.0
145,193.5891632437706,410,602208.8911219512,0.0
146,142.81251710653305,219,596195.9037442924,0.0
147,114.88036727905273,178,596443.1582022472,0.0
148,605.9806895256042,1580,605068.3185569623,0.0
149,247.36039489507675,480,615365.32025,0.0
150,198.04759788513184,551,622342.2868965524,0.0
151,508.08987522125244,1563,641171.3509149068,0.0
152,73.75706094503403,144,584181.6266666666,0.0
153,130.0691494345665,413,627331.2375786925,0.0
154,72.51672410964966,163,584669.7420858897,0.0
155,255.5811306834221,808,608210.118316832,0.0
156,181.13500225543976,514,595579.4354085602,0.0
157,40.326764822006226,124,574871.2761290323,0.0
158,55.583838641643524,134,582363.1050746267,0.0
159,126.17493104934692,262,588285.0054961833,0.0
160,90.70655649900436,213,580004.5190610328,0.0
161,93.56617242097855,153,579162.6028758171,0.0
162,169.50985556840897,396,589889.9108080809,0.0
163,85.30310887098312,148,582392.5367567565,0.0
164,57.17409473657608,127,596070.9770078744,0.0
165,120.61165416240692,377,630280.6596286475,0.0
166,54.85505574941635,130,606197.3898461538,0.0
167,185.97059553861618,712,639502.4515730335,0.0
168,69.27690625190735,149,607341.32,0.0
169,239.19302266836166,435,618637.4881839077,0.0
170,171.8198111653328,470,633366.2168510637,0.0
171,56.915296375751495,130,618040.5953846152,0.0
172,38.55518388748169,60,587399.1286666667,0.0
173,68.03087562322617,142,604950.2591549294,0.0
174,43.74942320585251,69,591930.9443478261,0.0
175,81.53075939416885,125,597827.7334399997,0.0
176,78.21646821498871,239,528964.8863598326,0.0
177,49.32966601848602,111,526542.9055855856,0.0
178,162.0170822739601,382,520967.53507853445,0.0
179,99.94816309213638,280,552710.777714286,0.0
180,63.37176209688187,146,549359.5994520551,0.0
181,111.70239633321762,265,560583.2522264149,0.0
182,230.0676936507225,385,527175.7881558439,0.0
183,120.78999465703964,239,542340.6868619248,0.0
184,144.85638988018036,456,515310.28763157886,0.0
185,22.0876247882843,35,574371.302857143,0.0
186,88.04077672958374,394,523768.4442639591,0.0
187,174.94273167848587,481,521661.24914760905,0.0
188,101.48649996519089,277,544398.3598555957,0.0
189,20.08786630630493,35,606468.2445714286,0.0
190,133.2869651913643,1000,665335.1043199997,0.0
191,19.173652946949005,31,588347.6516129033,0.0
192,19.132736384868622,31,589806.9935483871,0.0
193,50.40172332525253,131,534755.4296183205,0.0
194,25.230177640914917,40,585591.269,0.0
195,36.88080853223801,56,538754.3350000001,0.0
196,20.8248074054718,36,665790.93,0.0
197,154.1019178032875,404,546650.1645544558,0.0
198,90.09879630804062,274,514157.1468613139,0.0
199,70.30154955387115,231,526409.7499567101,0.0
200,127.6154795885086,390,514453.98584615346,0.0
201,109.97391426563263,238,512701.92235294136,0.0
202,138.1400865316391,253,509061.7236363636,0.0
203,142.7999922633171,242,503072.7586776857,0.0
204,85.83783465623856,284,518091.235633803,0.0
205,87.23844480514526,270,508440.3524444442,0.0
206,139.6432716846466,278,528628.4848920858,0.0
207,161.06919050216675,505,542988.9024950494,0.0
208,99.78870791196823,283,532659.6179505299,0.0
209,101.30101925134659,233,516039.76120171655,0.0
210,88.98822396993637,245,503265.8716734692,0.0
211,127.22464340925217,241,513808.88248962647,0.0
212,89.42493480443954,227,496304.68211453746,0.0
213,60.565711200237274,155,509555.01858064503,0.0
214,93.61706203222275,158,510070.416455696,0.0
215,102.73380899429321,381,506123.56451443565,0.0
216,70.25246053934097,213,510155.90046948404,0.0
217,82.91901469230652,223,516223.41650224256,0.0
218,89.31153702735901,277,537859.59133574,0.0
219,117.84352695941925,422,515790.98559241684,0.0
220,68.29320329427719,237,528349.3164556962,0.0
221,147.68251883983612,437,551148.2501601827,0.0
222,81.2657156586647,254,496356.10582677176,0.0
223,143.5603284239769,456,531410.8979824564,0.0
224,81.80181121826172,159,508997.23698113195,0.0
225,83.34340846538544,434,528898.3095852535,0.0
226,38.973187148571014,134,533646.2089552238,0.0
227,73.69479143619537,123,539372.3814634148,0.0
228,70.39113748073578,154,533239.3945454545,0.0
229,42.28069454431534,62,522203.17483870947,0.0
230,13.764983475208282,24,643352.5966666667,0.0
231,10.901784420013428,19,613077.0336842105,0.0
232,10.164257287979126,19,687085.4905263158,0.0
233,15.89624559879303,28,664794.8600000002,0.0
234,20.163118362426758,31,534107.3303225808,0.0
235,36.05298560857773,55,564329.8196363635,0.0
236,16.68301910161972,30,692463.3053333333,0.0
237,9.257327795028687,16,574253.61,0.0
238,13.228517770767212,22,582711.6436363637,0.0
239,16.34690433740616,28,639905.8657142856,0.0
240,17.46966975927353,29,611665.7365517241,0.0
241,11.761840581893921,21,641868.8914285714,0.0
242,48.90668934583664,215,489540.93358139554,0.0
243,64.52136319875717,241,551981.9950207468,0.0
244,100.74416100978851,395,517577.54794936744,0.0
245,40.809115529060364,130,542022.2593846153,0.0
246,1.4821359515190125,5,700375.76,0.0
247,75.87486356496811,281,513183.4644839857,0.0
248,78.05346184968948,243,499215.78584362136,0.0
249,35.088779985904694,84,508749.59666666674,0.0
250,37.080615282058716,89,498152.6476404497,0.0
251,99.05370074510574,426,532249.6011267606,0.0
252,79.28892225027084,380,492179.2948421053,0.0
253,92.7629052400589,277,504488.8115523465,0.0
254,55.43042641878128,228,498909.7552631578,0.0
255,82.17656236886978,296,597254.1482432432,0.0
256,85.3410330414772,137,507759.80116788315,0.0
257,97.74343812465668,236,479399.30118644045,0.0
258,71.43426930904388,229,501264.59860262007,0.0
259,106.137790620327,388,525287.6311340202,0.0
260,116.55040699243546,715,559898.0321118882,0.0
261,118.17494463920593,415,607767.3488192769,0.0
262,56.333605885505676,239,499752.74242677825,0.0
263,80.84153926372528,198,506906.4442424243,0.0
264,131.27272307872772,385,526774.5160519485,0.0
265,77.92436516284943,229,486844.8083842796,0.0
266,93.69750982522964,234,486733.3675213672,0.0
267,151.23587065935135,398,538757.4820100507,0.0
268,107.44898742437363,485,535993.682804124,0.0
269,50.5896292924881,76,558593.3400000001,0.0
270,42.93269091844559,66,542068.8048484849,0.0
271,106.4783263206482,433,570009.5703464203,0.0
272,188.636921107769,836,681808.9068421047,0.0
273,140.3423706293106,452,560670.6309734511,0.0
274,91.65038031339645,169,511511.48047337256,0.0
275,174.07326155900955,491,624671.2847250506,0.0
276,119.71316814422607,429,535265.9548717946,0.0
277,87.29667377471924,183,492548.82163934456,0.0
278,138.34316325187683,501,549047.5757285428,0.0
279,70.34871083498001,431,508424.4965197212,0.0
280,108.59957790374756,277,512297.7729963901,0.0
281,148.33192771673203,509,546259.4077799604,0.0
282,120.63735884428024,271,515436.8200738008,0.0
283,116.4374064207077,280,521871.30828571436,0.0
284,147.3777040541172,394,583133.7119796955,0.0
285,160.1444240808487,502,648228.5642231081,0.0
286,218.92176187038422,445,555306.0271460674,0.0
287,125.6817609667778,242,521171.13322314055,0.0
288,76.48916846513748,229,509132.79615720507,0.0
289,152.61884766817093,389,549638.5648329044,0.0
290,261.67304730415344,509,558999.8492730845,0.0
291,122.9430501461029,295,541547.7669152543,0.0
292,107.12803220748901,407,616402.6149385745,0.0
293,120.2994903922081,299,538569.6148494985,0.0
294,120.89582109451294,371,585022.3633423182,0.0
295,209.0599051117897,547,650130.2400731264,0.0
296,170.76332944631577,469,539989.4524520258,0.0
297,125.85872375965118,222,509945.1473873876,0.0
298,67.81136280298233,199,506888.9505527639,0.0
299,163.3912534713745,519,603388.3149132947,0.0
300,226.3310751914978,703,636960.0333997153,0.0
301,0.33990997076034546,3,561372.3200000001,0.0
302,90.24745869636536,239,494899.63933054364,0.0
303,74.2029675245285,236,514023.03169491555,0.0
304,89.5867075920105,233,540834.8262660946,0.0
305,88.34023720026016,241,491472.4403319504,0.0
306,57.97890603542328,161,529021.6847204966,0.0
307,169.02389085292816,498,639620.5976706828,0.0
308,168.69333454966545,499,616340.1846893788,0.0
309,151.58021128177643,359,552291.845348189,0.0
310,147.9651701450348,519,616571.1048940269,0.0
311,218.56665220856667,523,634236.4797705549,0.0
312,226.93829318881035,550,599709.7907636362,0.0
313,224.53181886672974,477,547813.685870021,0.0
314,118.56713879108429,317,536020.6818927446,0.0
315,117.90623015165329,328,548179.7382926831,0.0
316,139.0505697131157,266,517960.75533834595,0.0
317,65.41909158229828,122,510332.10163934424,0.0
318,251.9893161356449,520,559411.9822307689,0.0
319,212.99708020687103,405,544739.59091358,0.0
320,305.84542751312256,628,632159.7211464965,0.0
321,132.18024224042892,288,541112.4390277776,0.0
322,203.26895838975906,438,546573.7225570781,0.0
323,148.05311411619186,231,523358.9229437227,0.0
324,114.43332922458649,376,521442.46531914856,0.0
325,113.2741550207138,289,555614.7950173016,0.0
326,102.66295331716537,232,517312.80034482747,0.0
327,165.63453835248947,366,537014.7807650273,0.0
328,87.27048695087433,210,535733.7226666666,0.0
329,218.70474314689636,376,566666.6978723407,0.0
330,228.96483558416367,479,547101.5079749478,0.0
331,225.15662217140198,490,615949.9570612253,0.0
332,119.60863673686981,256,512605.385625,0.0
333,184.51317089796066,365,580245.6201643833,0.0
334,187.3115891814232,380,581283.2766315785,0.0
335,170.84610402584076,355,544940.8507042257,0.0
336,114.57306891679764,306,585764.4695424839,0.0
337,158.6566041111946,466,507677.5509871247,0.0
338,116.68672400712967,368,554003.2304347832,0.0
339,237.27860778570175,451,588343.6413303771,0.0
340,125.45237761735916,281,561720.192597865,0.0
341,250.18574553728104,483,596931.8855486545,0.0
342,67.50830215215683,144,519479.3583333334,0.0
343,79.95816308259964,145,526998.2273103447,0.0
344,211.11989164352417,515,575831.3311067963,0.0
345,193.21119821071625,461,535262.0837310195,0.0
346,143.58566987514496,230,507792.32834782667,0.0
347,144.48525041341782,231,517355.3922077924,0.0
348,132.4012489914894,226,522562.15663716797,0.0
349,257.15742814540863,435,532408.9446436781,0.0
350,84.85850191116333,142,518282.10619718296,0.0
351,182.47953540086746,407,579019.1547911551,0.0
352,235.95712345838547,505,590531.004277228,0.0
353,311.41657891869545,658,611361.5018237077,0.0
354,187.44543951749802,310,512684.8616774194,0.0
355,84.77385711669922,153,525987.7571241829,0.0
356,170.06803214550018,377,504343.66291777184,0.0
357,129.64389300346375,221,508411.8088687781,0.0
358,158.44316613674164,232,504667.9262068966,0.0
359,49.398987770080566,94,539377.8940425533,0.0
360,113.08781224489212,234,507990.0034188036,0.0
361,61.58987212181091,101,514147.4186138613,0.0
362,219.72468584775925,411,569438.498880779,0.0
363,156.06576162576675,285,553160.5852631582,0.0
364,77.39697229862213,165,506726.5369696971,0.0
365,93.88756316900253,241,498294.48165975115,0.0
366,222.844921708107,414,540940.2497584543,0.0
367,139.68710905313492,225,519606.8428444444,0.0
368,128.4954330921173,243,509207.6169547324,0.0
369,131.34879511594772,381,554410.1921259839,0.0
370,177.45596146583557,397,599373.7459949624,0.0
371,383.81182634830475,786,690326.1760814254,0.0
372,152.58759409189224,249,539661.014297189,0.0
373,212.9174028635025,430,597626.645860465,0.0
374,280.64645916223526,686,647307.2696209912,0.0
375,148.11216628551483,290,539691.4576551726,0.0
376,159.48196732997894,240,516358.00866666663,0.0
377,160.13674092292786,233,495871.3064377684,0.0
378,115.11684119701385,261,516770.02835249057,0.0
379,90.03624480962753,158,519655.4027848101,0.0
380,153.60249799489975,239,533152.8195815899,0.0
381,210.73694920539856,418,579955.3689952155,0.0
382,112.8926739692688,230,504267.5156521739,0.0
383,102.21669727563858,161,498686.5160248446,0.0
384,160.04480922222137,251,535716.1617529879,0.0
385,135.117591381073,233,514131.5084978541,0.0
386,124.22876107692719,240,528759.0626666665,0.0
387,140.57068264484406,271,565714.7135055348,0.0
388,96.81641954183578,141,502058.2181560283,0.0
389,131.74916541576385,262,518689.3291603054,0.0
390,164.4923889040947,332,529236.5206024097,0.0
391,182.75383234024048,412,525714.8948543686,0.0
392,163.75407487154007,306,544922.8267973857,0.0
393,216.77732056379318,398,568877.7979899499,0.0
394,115.23805958032608,166,528288.7771084338,0.0
395,78.0353274345398,112,515705.12357142876,0.0
396,180.10632818937302,291,552094.9209621993,0.0
397,288.2867159843445,444,511045.3807207207,0.0
398,221.88205924630165,511,572440.2021917809,0.0
399,229.93819177150726,395,546549.0806075957,0.0
400,205.03473168611526,502,585129.5295617529,0.0
401,333.02796298265457,694,637878.1231123918,0.0
402,188.66240149736404,415,576089.7921927712,0.0
403,77.1749302148819,126,503498.60634920595,0.0
404,227.2250314950943,498,554784.9748594378,0.0
405,158.76430487632751,275,502184.505454545,0.0
406,140.16722106933594,240,515351.10416666634,0.0
407,306.28419119119644,478,576778.5041841003,0.0
408,324.1804206073284,544,600833.1265441177,0.0
409,281.6911087632179,698,656135.181146132,0.0
410,287.98999041318893,493,586959.404219067,0.0
411,190.5407640337944,379,587882.0559366754,0.0
412,155.98395109176636,240,518678.6466666669,0.0
413,226.32587161660194,521,636016.7788099806,0.0
414,223.93298602104187,382,540292.9605235603,0.0
415,204.26942217350006,387,542529.5335400515,0.0
416,57.02198052406311,73,347595.5898630137,0.0
417,53.43691921234131,70,377464.5568571428,0.0
418,127.15841925144196,266,308923.5370676694,0.0
419,61.78492188453674,79,309467.3982278482,0.0
420,58.94203048944473,74,321100.0178378377,0.0
421,381.04608219861984,1058,400447.4532514178,0.0
422,59.21238994598389,79,329571.9797468353,0.0
423,64.58733320236206,86,335176.22627906984,0.0
424,60.49373972415924,77,341919.30181818176,0.0
425,55.81635147333145,71,337925.5442253522,0.0
426,194.26802843809128,417,330532.56158273376,0.0
427,80.24125331640244,142,263067.7577464791,0.0
428,181.37328219413757,419,325188.8527446303,0.0
429,51.132372200489044,65,333012.46061538457,0.0
430,53.44640755653381,73,373023.6983561645,0.0
431,59.12499421834946,75,336436.77173333324,0.0
432,41.96541327238083,55,366514.64036363625,0.0
433,53.72983503341675,68,328499.87088235293,0.0
434,65.6566549539566,88,309510.85204545443,0.0
435,139.98248314857483,298,322062.34382550354,0.0
436,58.35180467367172,75,354443.42933333333,0.0
437,60.75322651863098,77,335267.8654545454,0.0
438,48.93551701307297,63,349207.2374603175,0.0
439,64.57996892929077,82,341323.02048780484,0.0
440,60.21690112352371,82,340296.9436585366,0.0
441,183.43536007404327,319,341769.9944200627,0.0
442,69.67346453666687,95,327615.7046315788,0.0
443,293.80783319473267,522,358520.2224521074,0.0
444,37.633719861507416,50,378192.1700000001,0.0
445,53.1676931977272,74,337783.4767567568,0.0
446,50.54986917972565,65,348646.99538461544,0.0
447,62.26539319753647,88,325406.22022727266,0.0
448,23.260097563266754,33,432787.6072727272,0.0
449,58.793119966983795,75,343485.2408000001,0.0
450,358.0758960843086,623,386842.19277688605,0.0
451,288.5182030200958,518,336471.4662355211,0.0
452,49.68334197998047,65,372605.01692307694,0.0
453,41.255157470703125,64,344186.0671875,0.0
454,41.420167684555054,55,383216.2490909091,0.0
455,228.45027333498,461,353276.3636659438,0.0
456,61.85060316324234,89,323984.8352808989,0.0
457,28.81730878353119,38,347819.0226315789,0.0
458,48.73306894302368,82,308561.17243902426,0.0
459,47.229720294475555,65,371125.1550769231,0.0
460,49.8052162528038,64,347429.11906249996,0.0
461,58.47621464729309,87,329967.4016091954,0.0
462,44.18476045131683,58,371521.5331034482,0.0
463,81.0262176990509,108,303736.8525,0.0
464,197.3073047399521,326,356421.4719631903,0.0
465,211.18149453401566,408,332052.18821078417,0.0
466,59.276764154434204,77,331161.6462337664,0.0
467,61.619223177433014,83,347961.8469879518,0.0
468,84.63160395622253,114,296606.80736842105,0.0
469,72.88858294487,95,332642.03494736843,0.0
470,62.08839237689972,79,342745.3440506328,0.0
471,48.848040759563446,64,373973.4078125,0.0
472,65.38528841733932,96,312561.2758333332,0.0
473,54.96732944250107,76,394890.09921052644,0.0
474,54.13224709033966,69,339624.04463768116,0.0
475,24.178567469120026,34,424788.8076470588,0.0
476,47.21912091970444,62,375483.89129032247,0.0
477,34.865799486637115,47,393398.005106383,0.0
478,55.3281552195549,71,350143.3073239437,0.0
479,61.87043684720993,78,328758.35717948707,0.0
480,28.618004500865936,38,358843.24473684205,0.0
481,59.097931921482086,86,325786.69604651164,0.0
482,68.6872951388359,86,323206.6711627906,0.0
483,73.94333362579346,103,335489.553592233,0.0
484,62.13830244541168,92,312184.2393478261,0.0
485,49.749939143657684,64,347760.3740624999,0.0
486,95.64049983024597,164,267784.2930487806,0.0
487,53.57459032535553,71,350303.8698591548,0.0
488,75.18917685747147,110,283182.20054545446,0.0
489,57.4954052567482,93,347891.74150537647,0.0
490,53.33010137081146,87,338009.3777011493,0.0
491,38.70336252450943,52,396723.63,0.0
492,24.098466336727142,34,427393.25999999995,0.0
493,49.1266193985939,64,341666.02000000014,0.0
494,126.41207420825958,199,272616.1843718595,0.0
495,49.81022757291794,70,364227.1097142857,0.0
496,103.6542312502861,178,271202.4286516855,0.0
497,54.924930810928345,80,345489.958,0.0
498,25.227160573005676,34,367713.3370588235,0.0
499,45.19244867563248,58,339359.5975862069,0.0
500,180.06822514533997,249,304870.41409638565,0.0
501,61.67743706703186,79,352086.445063291,0.0
502,64.43428617715836,88,338959.40977272723,0.0
503,48.79575157165527,64,375395.6862500001,0.0
504,22.40951681137085,32,438301.07374999986,0.0
505,223.49227452278137,481,349188.28819126775,0.0
506,48.28946912288666,72,336557.66361111123,0.0
507,46.24495208263397,64,373538.56343750004,0.0
508,23.511305809020996,32,376584.5731250001,0.0
509,50.30113184452057,66,377535.31909090915,0.0
510,38.115207493305206,52,416966.42115384614,0.0
511,38.34661191701889,53,434687.51358490565,0.0
512,19.906174659729004,28,405007.3914285713,0.0
513,68.40818214416504,97,301223.07731958746,0.0
514,168.60528737306595,393,329051.42396946554,0.0
515,28.151883721351624,38,381039.9636842105,0.0
516,20.28693461418152,29,429702.2855172414,0.0
517,56.38454180955887,72,343304.81083333335,0.0
518,54.10828375816345,69,338956.0765217391,0.0
519,56.470703184604645,71,321098.8292957747,0.0
520,28.079392969608307,38,382282.73684210534,0.0
521,96.05640202760696,164,281382.09048780496,0.0
522,48.62163865566254,64,332702.9856249999,0.0
523,57.44873434305191,74,356491.6567567569,0.0
524,175.51336014270782,487,357526.87967145786,0.0
525,58.5030500292778,76,349367.57105263177,0.0
526,62.41893923282623,79,335282.35670886113,0.0
527,54.597832679748535,74,384216.945135135,0.0
528,114.201511323452,186,285873.19838709687,0.0
529,57.22952592372894,73,342792.16794520547,0.0
530,57.80696111917496,75,367728.6722666667,0.0
531,38.854234755039215,52,391664.42961538467,0.0
532,100.98485064506531,174,270572.7129310345,0.0
533,46.315454721450806,64,372741.86031250004,0.0
534,41.95577794313431,63,380165.1066666667,0.0
535,42.206262826919556,63,400703.1526984127,0.0
536,51.55435335636139,75,359571.2037333333,0.0
537,95.26237368583679,133,308201.7819548871,0.0
538,121.47196465730667,157,270241.21006369416,0.0
539,48.841570138931274,64,374296.9381249998,0.0
540,127.01644963026047,161,266822.86385093164,0.0
541,41.245269656181335,55,389701.5665454546,0.0
542,49.72451031208038,64,348556.1525000001,0.0
543,58.292562544345856,74,337000.20810810814,0.0
544,48.80268430709839,65,396788.5701538463,0.0
545,42.69507622718811,55,342977.3858181818,0.0
546,48.20522207021713,63,368389.973968254,0.0
547,46.19309550523758,63,328467.22857142857,0.0
548,41.18115818500519,53,339267.70679245284,0.0
549,23.41248780488968,33,423795.3618181819,0.0
550,48.56193935871124,63,359803.24984126975,0.0
551,49.5605064034462,64,352682.5175,0.0
552,51.3328772187233,72,322152.3230555556,0.0
553,144.1118718981743,184,265363.91489130456,0.0
554,57.83207231760025,75,366963.3949333334,0.0
555,37.02455472946167,51,399759.0964705883,0.0
556,27.94549733400345,38,390920.6363157895,0.0
557,55.04436522722244,72,376674.1877777777,0.0
558,36.671362936496735,49,385859.5620408164,0.0
559,64.47333014011383,82,342507.757804878,0.0
560,45.01091092824936,58,345482.28896551725,0.0
561,35.84956240653992,48,387260.5916666666,0.0
562,51.894297659397125,69,397439.3104347825,0.0
563,46.627697587013245,64,389808.21499999997,0.0
564,38.50423842668533,51,376634.128627451,0.0
565,61.50411516427994,80,373819.9802499999,0.0
566,57.35982042551041,76,336144.355,0.0
567,34.27188044786453,51,381626.7682352942,0.0
568,50.325119495391846,74,392834.39864864876,0.0
569,24.40301901102066,34,411594.534117647,0.0
570,46.39435350894928,64,372420.84437499987,0.0
571,49.430729269981384,65,379767.46892307687,0.0
572,23.98878502845764,34,434508.93999999994,0.0
573,45.7802729010582,64,365470.5793750001,0.0
574,36.10503005981445,47,347858.96042553184,0.0
575,49.13288998603821,65,386955.84769230784,0.0
576,44.213908433914185,66,338092.57606060593,0.0
577,37.34559851884842,50,389449.43799999997,0.0
578,50.2806738615036,65,355373.2153846154,0.0
579,44.52240616083145,58,361216.98758620693,0.0
580,44.88661867380142,77,378791.4937662338,0.0
581,49.094741225242615,64,367012.5478125,0.0
582,39.656276166439056,52,363949.56961538456,0.0
583,40.40838533639908,55,417129.16690909106,0.0
584,80.00272679328918,101,310398.201980198,0.0
