episode,acc_reward,length,cost,res_wasted
44,25.825504422187805,322,438788.0294409934,16946.466378348214
45,27.180006086826324,62,369361.1041935482,0.0
46,25.539737284183502,322,443758.0847204969,15604.289083255744
47,26.125098645687103,319,433089.9571786838,16362.418257088497
48,25.891023576259613,71,389833.5994366195,3059.520705961845
49,24.115404725074768,2016,549971.9446825392,9284.868771008083
50,23.739903271198273,1567,553882.492584556,9207.263953368985
51,24.73519718647003,2016,550739.723492063,9510.854564394269
52,24.766570448875427,2016,555622.4339682538,12013.590936933246
53,23.71487706899643,222,589016.4881081084,8636.150680129593
54,23.795872390270233,1666,546385.6855942383,7304.922244966102
55,24.280903339385986,2016,549567.5716865081,9125.65570150103
56,24.564403176307678,2016,549983.9371825398,9524.126854896545
57,23.751801669597626,1962,552909.3132517844,10948.94639503409
58,24.70172929763794,2016,548053.8729960318,11326.948123386928
59,24.490794479846954,2016,552345.0947023822,9115.23654964992
60,24.662368059158325,2016,548055.730277778,9112.256640434265
61,23.721431970596313,1951,552569.2790158899,9412.01606848251
62,24.63844782114029,2016,547280.521865079,9565.725123677936
63,23.746066451072693,962,568527.2661954258,8823.311146535892
64,25.36831420660019,322,459343.03304347803,13290.879624171286
65,25.349323868751526,364,462287.35703296657,10885.489759172711
66,25.606132090091705,1231,468679.82498781534,16267.537532679344
67,26.123060762882233,648,455254.4440123459,13044.93440161811
68,25.65475684404373,1203,470193.7532834579,14583.145380034412
69,25.341311275959015,1194,466660.9798324964,16908.733602859265
70,26.58620935678482,77,392750.2498701299,16.863492891385956
71,26.676929712295532,1764,442293.46518140595,14984.461308693399
72,26.567639112472534,1215,467789.09679012385,14836.985352918837
73,26.664271891117096,74,376046.4740540541,0.0
74,26.756545901298523,77,371863.7163636363,98.65340274959415
75,17.814410656690598,69,739033.5681159418,5830.92710544752
76,15.49417358636856,55,862109.127272727,12536.588696843928
77,17.753574460744858,61,768081.6622950817,3009.440962994685
78,17.193829268217087,69,768624.471304348,5253.363603674848
79,17.060733288526535,42,866628.300952381,1483.552734375
80,18.038598269224167,66,740772.0284848486,3678.3460027521305
81,18.60844549536705,40,804693.8529999999,2221.3207946777343
82,18.0469191968441,67,739124.1988059701,4381.675774417707
83,18.443091958761215,36,789708.3933333333,9118.946411132812
84,17.58120995759964,47,821568.4306382976,10706.372080701463
85,17.889861553907394,69,748344.7460869566,4274.907185430112
86,23.665811121463776,216,668281.3905555554,14557.304607391357
87,24.323534905910492,121,511784.71074380184,7451.734879927201
88,24.951550483703613,105,506143.969904762,2727.7754516601562
89,24.91289782524109,110,509763.7320000002,1639.702001953125
90,24.145460307598114,108,528200.5070370369,4902.293050130208
91,22.429370284080505,116,574714.419310345,6831.002038626835
92,23.414274036884308,128,539451.8790625001,16219.407359361649
93,23.88208031654358,107,524069.3842990654,6872.087945670725
94,22.892849504947662,111,572527.996036036,1211.08477948163
95,23.329511404037476,135,571912.7644444443,23244.1558980306
96,23.444582879543304,103,521466.46563106804,11874.501404104882
97,23.313642859458923,118,574162.6484745764,9424.396934897213
98,23.140054166316986,97,545130.4771134022,3806.37277693601
99,25.840957939624786,810,493034.6042469138,14711.156323920355
100,25.10697740316391,1089,513005.5279338846,14597.633964601628
101,25.816217482089996,704,489653.16340909095,17041.185645103455
102,25.54671210050583,736,499884.94641304354,16202.719686798428
103,25.809430956840515,798,504555.26416040096,17967.069185644163
104,25.915587544441223,1090,501189.6460550455,14933.694397728596
105,25.55114781856537,1002,491662.6277844304,15836.037078217832
106,25.448532581329346,1086,506097.7109023942,15719.6855406366
107,25.536131858825684,1012,513188.0935968375,19783.30039531723
108,25.434726238250732,805,505769.7312298141,18019.999579956813
109,25.26547420024872,725,499069.2329931029,16554.018213690397
110,25.314911782741547,74,441552.5216216215,157.85041190482474
111,25.161567389965057,1810,509987.4821215472,10850.088858386298
112,25.289222061634064,84,431732.2928571428,39.83068411690848
113,26.72873967885971,2016,505235.5825198414,15537.164003372192
114,26.682423651218414,2016,499181.7479464285,13178.849558421543
115,25.5041965842247,77,424701.0888311689,5.248910879159903
116,25.535031497478485,77,418669.9444155843,0.0
117,26.603392243385315,2016,507391.66891865066,14082.831401824951
118,26.007235884666443,74,396940.0302702702,1892.3103579959354
119,25.260364770889282,80,438457.714,0.0
120,25.72789442539215,1812,509375.00456953683,11499.433744872642
121,25.64559179544449,80,420379.779,1092.3328468322754
122,26.444700837135315,2016,509449.365922619,12839.707383837018
123,26.120895743370056,2016,503226.162013889,11908.035670416695
124,25.359149277210236,153,492155.9613071893,21171.94096284754
125,25.379010140895844,1191,497651.04401343514,16485.347569463236
126,25.406492054462433,932,504683.07789699535,16628.198348540605
127,25.27894115447998,940,507332.4328936165,14893.708380646402
128,25.942296385765076,2016,488106.50166666677,18860.704967226302
129,25.656509160995483,1189,489330.7485113548,17171.558049079245
130,25.346661686897278,1217,508306.58921939187,16472.634877163364
131,25.327073097229004,937,515910.50254002097,15426.509993090065
132,26.168880462646484,2016,484878.43313492055,18683.777648244584
133,18.465708673000336,40,788081.936,18226.914855194093
134,20.041350603103638,214,646739.0824299065,12374.75175262166
135,18.398348599672318,185,663017.0992432431,19163.22188539247
136,17.394465625286102,92,716851.6017391304,11707.666062728218
137,21.788811802864075,205,585926.3205853659,26432.3230010242
138,18.272869169712067,37,832238.9945945945,0.0
139,19.91807809472084,190,649242.7945263155,20727.138192106548
140,19.28853005170822,133,653433.5136842108,25646.66690912462
141,18.981409043073654,38,789324.7136842106,867.5981814735815
142,16.606157690286636,33,808166.7296969695,0.0
143,16.3976189494133,29,681811.3420689655,4059.3975156586744
144,23.32021290063858,213,611970.1907981224,7370.437247262874
145,23.267598927021027,135,595260.7306666662,3093.922985839844
146,23.007511854171753,126,608984.2482539682,7138.428065708706
147,22.619858026504517,213,616087.4050704225,8744.758625728984
148,22.60793834924698,218,614786.8207339451,7946.8818856335565
149,23.189245104789734,130,603955.0033846156,6434.43742182805
150,23.310426831245422,216,609760.831851852,6425.253176371257
151,21.525362074375153,211,662171.1152606633,22429.498431020438
152,22.33868110179901,130,624838.3886153845,11734.315189537636
153,22.81201469898224,173,612202.3139884392,8091.464561330101
154,22.00103235244751,138,642775.6634782609,18012.033116216244
155,22.72803646326065,138,613881.4113043479,9199.577055557915
156,23.16578722000122,122,594303.4465573769,2650.7410801121446
157,21.54087346792221,122,656971.888852459,22211.547538882398
158,23.00721961259842,123,600339.5248780486,4999.578161472227
159,21.911755442619324,385,628047.9047272729,11206.731512371905
160,22.836618900299072,215,639555.6619534882,15465.503049486737
161,22.314336717128754,93,603204.5677419355,5737.144571611958
162,23.18729543685913,235,612481.2750638295,6812.4334257085275
163,22.718782126903534,213,625092.6824413144,10077.208602260536
164,21.99753111600876,233,536277.6005150212,5928.803471119107
165,23.32231616973877,215,518978.29134883714,4210.52960900595
166,22.52229505777359,230,540737.3914782611,14515.744155220364
167,23.007886350154877,279,552535.9911111108,12479.891763010333
168,21.737784922122955,209,558244.794832536,11440.427332973937
169,22.902684092521667,224,541023.1567857141,7824.667693683079
170,22.45494544506073,217,534067.6667281109,7687.818572716779
171,23.195404291152954,237,564222.5863291142,22072.633795629572
172,24.40668761730194,236,520590.6808474578,7613.730519569526
173,22.37048488855362,369,559491.3433062333,16481.498147359707
174,22.917953729629517,212,534701.8394339622,9917.251264896033
175,24.303370714187622,278,540650.4069064746,9169.101757131892
176,22.76437669992447,277,566368.4828880868,18321.327170141336
177,23.871362566947937,266,523894.5748872179,3637.469845764619
178,23.286666870117188,212,524200.84018867876,4485.423848997872
179,22.364591479301453,32,438562.32875000004,246.06858444213867
180,19.474138975143433,28,433008.4114285714,0.0
181,22.46161550283432,32,434713.19000000006,484.4947700500488
182,24.68934863805771,34,397836.2617647059,0.0
183,26.39738404750824,66,376985.2015151516,1179.14570201527
184,24.116572618484497,33,386560.37818181806,0.0
185,23.844019949436188,34,441803.5529411766,0.5891095329733456
186,17.921942055225372,26,433145.07846153836,332.88206599308893
187,22.77746844291687,33,457549.3284848485,789.1681490811435
188,21.78913390636444,31,430660.0064516129,313.3881107453377
189,27.09239798784256,72,364397.2402777776,0.0
190,26.131399750709534,355,432525.85014084534,15954.655156267194
191,27.266756236553192,307,451855.7114006511,14975.586770023507
192,26.232671916484833,312,439449.7456410255,17752.025910891018
193,26.91339284181595,319,439156.80514106574,17904.98736294833
194,27.096064507961273,74,362207.2264864866,812.3641093486065
195,25.719511568546295,72,398604.188611111,1451.0919570922852
196,23.780718445777893,2016,553805.012281746,11588.298367091587
197,24.74998939037323,2016,549669.1874603183,9793.815623283386
198,24.71653175354004,2016,554421.188769842,12550.737506321499
199,24.507384121418,2016,543483.5669047629,7395.412828172956
200,23.713683903217316,1667,555442.4910857824,10764.885329824905
201,24.662555634975433,2016,545306.4349999997,8720.26646409716
202,23.424059748649597,1570,550869.3838471328,8176.095684756139
203,24.356816291809082,2016,561829.4165873025,14122.36115387508
204,22.727190136909485,1955,547012.6510690525,10833.462222126134
205,23.719125986099243,1655,553312.780060423,7965.120399203113
206,24.553999483585358,2016,550003.1471230162,8489.093342508588
207,24.42597246170044,2016,554228.5801190477,10711.012008939471
208,23.915387392044067,2016,551023.7097420638,8432.862513542175
209,24.721048653125763,2016,551427.0405357153,9246.02910055433
210,24.678847193717957,2016,550143.3334126984,8819.55695274898
211,24.535726845264435,2016,555288.4234920644,10959.584954942975
212,26.55134278535843,649,462563.1517411399,13746.457891761063
213,25.9174125790596,74,404043.3583783785,6.480085218274915
214,25.37117463350296,647,465697.6162596592,12776.488887969641
215,26.624077558517456,1471,447255.3271651939,14073.290380689257
216,22.259234607219696,32,446349.68249999994,23.75184917449951
217,25.505170226097107,1213,469829.98384171503,14804.064653640333
218,26.51738327741623,1203,464870.7019617628,14229.910236691596
219,26.112052500247955,1205,463930.1616597506,15760.642672134336
220,25.47558057308197,1205,475329.8916514525,14379.307659886783
221,25.903234660625458,1506,463683.1030013284,15023.334451743805
222,11.837243735790253,31,988246.2116129033,23805.023682625062
223,17.583516985177994,36,810581.2066666669,24654.11442565918
224,17.943813771009445,37,821889.4486486485,21586.487098487647
225,17.719143271446228,75,741031.608,11280.101184082032
226,18.216981112957,47,804149.9310638297,1526.466586498504
227,14.034121960401535,62,900419.410322581,19976.13304285849
228,16.734824895858765,71,780765.8005633801,6617.339623679577
229,16.88340327143669,57,822654.6414035091,610.0705598530017
230,16.536612153053284,33,798036.4169696969,10970.132446289062
231,16.026348561048508,69,801841.7391304346,12200.926718006964
232,17.491172939538956,35,813590.521142857,5595.489671107701
233,18.986643850803375,37,776106.9902702704,8413.357707255596
234,22.699488937854767,118,570718.0708474579,24271.728099758344
235,22.79966938495636,127,549468.6226771654,9886.74668848233
236,23.58880192041397,117,529733.0998290599,9387.717315673828
237,24.363803386688232,116,529515.0886206899,9402.194837635961
238,24.240109264850616,114,524728.9873684214,12303.028978849712
239,24.488744020462036,118,529965.3111864406,9324.590852640444
240,22.95008397102356,117,542284.2478632481,6373.382993257963
241,24.26449030637741,118,531099.7294915256,4260.29631740764
242,23.709813714027405,159,572650.0480503145,15460.323928545105
243,24.572432935237885,101,527685.7279207923,2449.439902428353
244,23.285942137241364,129,575298.5150387596,8322.278013717296
245,24.969470381736755,106,513175.60452830186,1713.4035385419738
246,23.722554922103882,117,542314.3651282054,3658.4017780010518
247,25.263472139835358,804,502106.87890547275,15485.171879554862
248,24.756270468235016,1090,503251.1707155966,16387.290726659932
249,25.584844768047333,792,499348.1503535353,15808.03095106645
250,25.862612664699554,730,493359.520109589,15726.922957036266
251,25.206274211406708,808,509848.09722772334,20416.165547210392
252,25.474193811416626,805,496841.8729937898,16667.27798431586
253,25.224315524101257,803,501637.4737733497,16177.635019646783
254,25.74463003873825,1368,535660.5441812865,23848.629857515032
255,25.533905923366547,805,488657.99960248434,15102.07165747222
256,25.259479999542236,1081,520470.18571692856,18856.473938129435
257,25.764884293079376,1811,507199.77599116485,11582.622964354525
258,26.24322885274887,2016,505857.155634921,11911.16282054356
259,25.819528460502625,2016,500176.56599206425,12862.632428033012
260,26.501979112625122,2016,498872.35983134893,13505.674321719578
261,24.768695175647736,82,450165.7765853659,12132.667546714225
262,25.22261106967926,82,432807.3534146343,1657.646961119117
263,25.7009454369545,1809,506334.26385848504,12525.974259713395
264,26.349937438964844,2016,508657.0162202382,11877.77125426701
265,25.80488884449005,72,413882.49944444443,72.04025268554688
266,25.36939972639084,1811,507261.7667145232,9725.061428969502
267,25.74870228767395,74,416574.6708108108,147.94412891284838
268,25.78533124923706,74,404757.6286486488,0.0
269,25.831410348415375,73,411824.9857534247,0.0
270,25.27585458755493,72,436596.1344444444,11.581890106201172
271,25.325029611587524,912,504675.70557017537,16730.246365898533
272,25.00680375099182,1215,504263.18757201754,17956.015402108653
273,26.389128386974335,2016,484439.3069841271,19194.485877309526
274,25.3624324798584,1203,503244.7743807152,17146.772069384035
275,25.351634085178375,1205,491344.31289626635,17949.339945179792
276,25.375442922115326,932,514798.7993562233,16608.984859974087
277,24.946218371391296,1226,493650.1144371932,19005.49046995278
278,25.348358988761902,933,513356.0078027879,17874.360063362736
279,25.7074174284935,912,503002.4995614038,15573.066167028326
280,18.94447621703148,37,785344.9189189189,10717.067534575592
281,19.053734570741653,40,771544.0469999999,9076.54310760498
282,20.055940628051758,134,612155.514029851,27035.01979406556
283,20.289856046438217,127,647529.4790551182,6644.350356214629
284,21.08576726913452,126,591367.8707936506,20514.474949428015
285,20.288828283548355,36,711453.8855555556,33.59149169921875
286,20.095670014619827,120,621642.3153333332,5289.004850006104
287,20.125333338975906,181,609389.3527071826,15905.497901031325
288,19.84879332780838,188,614426.3934042553,18839.56202340633
289,22.415563225746155,145,549215.0333793106,9679.357721368198
290,20.773325443267822,186,595434.0363440857,9667.944585984753
291,20.594434946775436,186,622024.4913978496,9552.183660691784
292,22.725702226161957,90,617665.7782222221,10839.330511474609
293,23.240198850631714,142,593240.8467605634,2490.658099752077
294,23.28461354970932,133,602165.3681203006,5489.474870036419
295,23.265254378318787,137,595828.8519708025,3083.628935431042
