episode,acc_reward,length,cost,res_wasted
76,48.43211513757706,195,935000.9206153842,0.0
77,11.48554414510727,26,898612.6123076922,0.0
78,52.81275221705437,174,891862.9466666662,0.0
79,30.372184932231903,77,760207.9199999998,0.0
80,25.45176663994789,76,709724.7363157894,0.0
81,11.166866600513458,24,853243.96,0.0
82,12.454052895307541,27,866425.8814814816,0.0
83,20.721152395009995,38,747591.3705263158,0.0
84,27.076262891292572,109,823715.8620183489,0.0
85,13.080528318881989,28,859912.4800000001,0.0
86,34.119042098522186,91,510748.96791208803,0.0
87,58.1964892745018,123,487088.9762601627,0.0
88,52.69444078207016,106,492669.08981132077,0.0
89,44.05614644289017,102,491803.9670588236,0.0
90,36.075584292411804,98,499354.5967346937,0.0
91,43.10567367076874,100,533412.5991999999,0.0
92,59.068100333213806,144,493932.00472222216,0.0
93,48.046271324157715,102,495529.03215686267,0.0
94,41.87115603685379,114,564596.1175438599,0.0
95,114.40503260493279,280,625921.9415714286,0.0
96,50.25615078210831,124,481311.93999999994,0.0
97,22.614088118076324,35,545664.2182857143,0.0
98,38.19425016641617,95,525954.1949473686,0.0
99,94.57161897420883,146,461418.9980821917,0.0
100,240.75878828763962,1007,467907.99308838136,0.0
101,196.7638357281685,387,449256.99674418656,0.0
102,206.4566068649292,1383,473087.2553579173,0.0
103,199.57692056894302,1388,472128.0355043227,0.0
104,184.07016336917877,2016,477934.815605159,0.0
105,163.65004581212997,1602,454671.2842072418,0.0
106,204.47210675477982,1093,460832.7681427264,0.0
107,258.80526995658875,1583,477167.7755906507,0.0
108,206.0616865158081,2016,491606.5356746022,0.0
109,232.90696847438812,1855,478731.2065121293,0.0
110,228.15946054458618,2016,458249.76395833393,0.0
111,89.97577315568924,217,402108.2200921659,0.0
112,107.41304981708527,211,390144.662464455,0.0
113,88.40627127885818,126,366181.0411111114,0.0
114,249.0274059176445,2016,457785.4810813497,0.0
115,136.78633666038513,206,378412.48495145637,0.0
116,124.48221772909164,224,394476.3696428572,0.0
117,207.34241038560867,718,441342.1377158778,0.0
118,98.04768133163452,196,352928.10397959186,0.0
119,96.63774925470352,201,393474.3618905472,0.0
120,231.24601656198502,2016,466863.5357837303,0.0
121,264.5937749147415,2016,479219.8155555551,0.0
122,234.71856367588043,2016,474100.5579960313,0.0
123,227.0527764558792,2016,464241.9128174605,0.0
124,233.11500591039658,2016,420436.02906746016,0.0
125,216.0500420331955,1007,448310.7250446877,0.0
126,111.06422734260559,211,467434.66445497633,0.0
127,108.06942731142044,169,487346.41917159763,0.0
128,82.76285028457642,154,432862.8410389609,0.0
129,246.2449477314949,1607,419479.3428873679,0.0
130,226.11338675022125,443,488118.52243792365,0.0
131,250.71468287706375,1251,449144.39817745786,0.0
132,204.4007247686386,395,484218.755443038,0.0
133,9.494515269994736,20,810940.4119999998,0.0
134,17.53474995493889,33,751961.4933333333,0.0
135,187.71259886026382,438,613851.7789041096,0.0
136,14.012313902378082,30,862015.1333333333,0.0
137,229.29963997006416,804,585855.5371144268,0.0
138,3.664325475692749,12,1022344.1399999998,0.0
139,21.144551068544388,36,660633.3544444444,0.0
140,160.2009294629097,1061,785224.1917436377,0.0
141,12.790828466415405,27,838325.8725925921,0.0
142,11.439082741737366,24,826584.0966666667,0.0
143,81.81437963247299,178,538409.8098876406,0.0
144,98.1265058517456,217,597615.4702304148,0.0
145,108.08859062194824,230,597466.6796521737,0.0
146,69.15776872634888,146,591631.1816438356,0.0
147,136.83757853507996,513,596211.1148538004,0.0
148,91.5301604270935,205,596925.6210731708,0.0
149,138.61978423595428,513,592678.2992592594,0.0
150,182.25888633728027,1954,592554.7365404292,0.0
151,91.2337509393692,207,599147.2316908214,0.0
152,98.10625594854355,207,596346.0481159419,0.0
153,139.85596668720245,520,599946.9054615381,0.0
154,84.6877127289772,200,600673.2187999994,0.0
155,156.39173030853271,707,595097.6273267327,0.0
156,98.45267182588577,225,592840.1699555553,0.0
157,143.98963099718094,410,601339.8386341466,0.0
158,121.05810958147049,403,593322.4327543426,0.0
159,179.47603702545166,2016,604497.967281746,0.0
160,169.7814905643463,1583,584421.1993177518,0.0
161,85.31948864459991,154,600207.8176623376,0.0
162,192.01988464593887,2016,605932.5753968252,0.0
163,159.64525735378265,794,614845.3565743072,0.0
164,209.05333530902863,812,661047.8710837439,0.0
165,168.86968713998795,521,621446.1858733202,0.0
166,78.71042186021805,155,499775.3398709676,0.0
167,120.92276704311371,244,518544.15606557415,0.0
168,211.4276116490364,811,648507.2455733662,0.0
169,196.74812704324722,522,619378.4396168578,0.0
170,175.09793919324875,690,591079.342666667,0.0
171,204.79378473758698,383,509986.2751958225,0.0
172,127.96647769212723,246,509721.2822764227,0.0
173,134.6477062702179,249,518469.19614457845,0.0
174,159.9184454679489,664,636754.9257831319,0.0
175,213.1951459646225,509,585117.114341847,0.0
176,249.84495306015015,788,592957.4818274106,0.0
177,168.25204187631607,467,566768.9939186294,0.0
178,48.07785576581955,98,517762.55061224493,0.0
179,38.91861706972122,52,388229.9696153844,0.0
180,50.16640359163284,65,359500.4701538461,0.0
181,195.28284519910812,924,352014.23632034584,0.0
182,139.28570353984833,357,337559.72753501404,0.0
183,155.86748945713043,641,360572.697800312,0.0
184,196.34466063976288,754,360591.9593899205,0.0
185,234.24178832769394,1522,363572.20498685987,0.0
186,208.46296048164368,2016,364581.07153769815,0.0
187,180.52537751197815,651,346487.73147465446,0.0
188,22.6738161444664,32,424064.88250000007,0.0
189,259.8562008738518,1535,335694.8839934858,0.0
190,160.14037019014359,304,397369.85427631595,0.0
191,117.5204342007637,163,363448.74809815956,0.0
192,289.90452057123184,2016,350084.31618055596,0.0
193,19.798466563224792,28,412479.9914285714,0.0
194,241.97594547271729,2016,357554.33035218297,0.0
195,164.41615426540375,322,385425.27813664556,0.0
196,112.81887239217758,204,588944.4927450982,0.0
197,98.75457775592804,159,580527.6503144656,0.0
198,104.14635848999023,192,573343.2758333331,0.0
199,101.88197058439255,206,569214.4902912616,0.0
200,89.33377611637115,186,564764.9329032259,0.0
201,164.7723935842514,2016,525160.5182341273,0.0
202,164.89055573940277,2016,520963.31839285744,0.0
203,100.95626932382584,187,570723.5392513368,0.0
204,79.0941978096962,160,585654.261,0.0
205,162.4581036567688,2016,525378.1977777784,0.0
206,125.51914900541306,1866,517420.1505894957,0.0
207,99.55086642503738,188,589940.1025531922,0.0
208,192.47461849451065,2016,537741.8154365071,0.0
209,95.54656398296356,207,571735.7607729466,0.0
210,185.8359661102295,2016,514561.518015873,0.0
211,145.76708436012268,2016,516661.17938492214,0.0
212,248.29979717731476,690,418290.0205797098,0.0
213,167.10825449228287,376,402002.33069148945,0.0
214,179.6199836730957,405,425643.75111111114,0.0
215,77.81430250406265,114,378707.74210526305,0.0
216,161.55555617809296,356,405284.1402247191,0.0
217,226.68718481063843,2016,395005.6892609124,0.0
218,221.90953248739243,2016,402916.0644047617,0.0
219,136.4977986216545,224,386403.5559821427,0.0
220,96.86530303955078,134,441473.9764179104,0.0
221,176.17883962392807,406,428019.65591133037,0.0
222,10.598868995904922,25,928420.3072000002,0.0
223,22.82052507996559,67,657972.2023880597,0.0
224,18.263067215681076,34,754257.0023529411,0.0
225,5.468040883541107,14,912765.0399999999,0.0
226,12.635749161243439,27,860685.4044444441,0.0
227,18.26621377468109,50,879006.3343999998,0.0
228,90.25383111834526,368,986556.6624999993,0.0
229,14.192527562379837,32,915645.17,0.0
230,29.00585961341858,109,681885.3423853209,0.0
231,20.785473227500916,59,778299.381694915,0.0
232,13.865103662014008,28,812263.6200000002,0.0
233,26.56162217259407,73,668172.9616438353,0.0
234,51.14102530479431,114,489065.87508771935,0.0
235,129.3382979631424,284,620456.685774648,0.0
236,53.50786566734314,112,491536.6678571429,0.0
237,46.41507405042648,108,485631.62481481483,0.0
238,47.71984255313873,100,475645.2364,0.0
239,48.97123068571091,113,494649.58123893803,0.0
240,121.05753001570702,421,617593.8795249405,0.0
241,47.507009387016296,96,495480.3799999999,0.0
242,47.19540053606033,102,498509.6956862745,0.0
243,38.56191635131836,99,508867.70989899,0.0
244,38.50814759731293,96,518180.1054166667,0.0
245,60.09177964925766,139,536539.0135251798,0.0
246,48.5714316368103,105,513919.8140952379,0.0
247,196.92980843782425,1254,463111.63046251994,0.0
248,188.41253793239594,987,447803.625106383,0.0
249,251.43180227279663,1259,474692.1833359807,0.0
250,199.11335837841034,2016,472230.5324206338,0.0
251,167.22190362215042,2016,471787.8153174602,0.0
252,107.4963368177414,205,463724.0399999999,0.0
253,196.90910559892654,1562,472438.3683994885,0.0
254,175.8409754037857,379,453064.74343007896,0.0
255,241.82758378982544,2016,485800.25872023817,0.0
256,36.57424205541611,55,468968.55854545464,0.0
257,264.3176729083061,2016,469861.13333333324,0.0
258,135.45689314603806,209,398908.26076555,0.0
259,227.74759888648987,2016,455857.2959821428,0.0
260,181.70250153541565,454,386281.86801762116,0.0
261,66.123341858387,88,408288.0284090909,0.0
262,42.92909610271454,72,443706.7672222221,0.0
263,220.48359948396683,1259,457332.7754090548,0.0
264,248.7763900756836,726,445608.02041322354,0.0
265,250.31318932771683,698,446817.88719197747,0.0
266,132.14799213409424,199,389325.1963819095,0.0
267,55.68759220838547,75,417873.61706666666,0.0
268,130.80873155593872,232,379114.3716379312,0.0
269,98.91434532403946,212,354634.3910377358,0.0
270,244.3854392170906,2016,462725.57721230027,0.0
271,290.9712169766426,2016,422212.15966269904,0.0
272,92.23279976844788,165,462854.41890909104,0.0
273,101.39648443460464,154,489263.451948052,0.0
274,267.5390196442604,1303,441660.29224865726,0.0
275,243.94954192638397,2016,428554.1314583329,0.0
276,77.12484169006348,114,444772.05964912265,0.0
277,161.6542231440544,426,476827.2858215958,0.0
278,106.42600560188293,151,480240.82278145704,0.0
279,283.4483035206795,1370,430243.6540583937,0.0
280,101.58460748195648,249,648654.0644176706,0.0
281,128.6499880552292,280,627801.8385714288,0.0
282,66.02340424060822,130,522677.36984615383,0.0
283,32.44932749867439,78,633232.383076923,0.0
284,162.32400661706924,703,541218.2483072557,0.0
285,15.665298461914062,29,737148.4386206894,0.0
286,15.830672919750214,29,719776.8593103449,0.0
287,10.122581899166107,20,754452.53,0.0
288,15.978985488414764,30,751923.7666666667,0.0
289,160.7020770907402,518,550192.8020849419,0.0
290,13.699077934026718,26,740985.6153846153,0.0
291,15.999713093042374,30,732159.3453333334,0.0
292,129.64689898490906,444,594949.3808108106,0.0
293,151.19304859638214,798,603867.7628571426,0.0
294,139.67760449647903,404,592601.808811881,0.0
295,180.24183177947998,805,607187.5361987578,0.0
