mean_reward,mean_cost,mean_res_wasted,mean_length,time,training_iteration,trial_id,done,config/name,config/seed,config/verbose,config/train_episodes,config/eval_episodes,config/sac_params/class,config/sac_params/policy,config/sac_params/learning_rate,config/sac_params/gamma,config/sac_params/ent_coef,config/sac_params/gradient_steps,config/sac_params/buffer_size,config/sac_params/batch_size,config/sac_params/tau,config/sac_params/target_update_interval,config/sac_params/learning_starts,config/sac_params/train_freq,config/sac_params/target_entropy,config/sac_params/use_sde,config/sac_params/sde_sample_freq,config/sac_params/use_sde_at_warmup,config/sac_params/action_noise,config/sac_params/optimizer,config/sac_params/activation_fn,config/sac_params/num_units_layer,config/sac_params/num_hidden_layers,config/gnn_params/class,config/gnn_params/in_channels,config/gnn_params/hidden_channels,config/gnn_params/num_layers,config/gnn_params/out_channels,config/gnn_params/dropout,config/gnn_params/act,config/gnn_params/act_first,config/gnn_params/act_kwargs,config/gnn_params/norm,config/gnn_params/norm_kwargs,config/gnn_params/jk,config/gnn_params/aggr,config/gnn_params/aggr_kwargs,config/gnn_params/flow,config/gnn_params/node_dim,config/gnn_params/decomposed_layers,config/gnn_params/improved,config/gnn_params/cached,config/gnn_params/add_self_loops,config/gnn_params/normalize,config/gnn_params/bias,config/env_params/env_path,config/env_params/reward,config/env_params/obs_scaled,config/env_params/obs_step,config/env_params/act_no_curtail,config/env_params/climit_type,config/env_params/climit_end,config/env_params/climit_low,config/env_params/climit_factor,logdir
35.87163789043824,561471.4701366486,2453.367997105367,70.1,130.92868566513062,1,1174e_00010,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,12,3,12,0.2284792860862538,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00010
41.14751796970765,559997.5710198464,3787.6682719783685,75.80666666666667,143.24717092514038,1,1174e_00011,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,24,4,18,0.03793256506903329,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00011
32.525143426557385,573660.5537640993,2803.8669819031625,75.65333333333334,145.00337386131287,1,1174e_00012,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,4,24,0.22352948619822377,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00012
35.221120155255,540250.8250077743,4010.9097240205915,94.34333333333333,144.32388925552368,1,1174e_00013,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,36,2,12,0.13889277564438163,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00013
41.05982038338979,560240.0774491824,4004.3900539803412,84.34,135.60577726364136,1,1174e_00014,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,2,12,0.19539152990345318,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00014
35.851245699276525,582452.2497310919,2974.9084783305657,78.74,148.25685906410217,1,1174e_00015,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,4,18,0.3707073688123511,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00015
42.45707239518563,544313.3454443172,3349.229625265369,85.7,162.95678639411926,1,1174e_00016,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,5,36,0.0211458040444239,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00016
43.382273368438085,551959.9375245667,2888.457044087521,91.25333333333333,139.56058883666992,1,1174e_00017,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,24,2,36,0.032731158381659985,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00017
40.26308854728937,558723.3778194372,2393.3692666117668,72.02666666666667,139.42339515686035,1,1174e_00018,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,12,4,6,0.3929733406227368,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00018
35.60388360381126,574875.4415547359,2942.3818041211593,61.41,129.74858951568604,1,1174e_00019,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,4,12,0.350031887079028,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00019
