episode,acc_reward,length,cost,res_wasted
46,279.4694312810898,896,395842.77566964267,12359.484627689633
47,150.10624527931213,227,415953.9907488989,16237.525735997944
48,155.27005976438522,223,417097.41345291474,14422.506460010203
49,55.12014561891556,82,542365.1580487806,3722.3122714903297
50,46.705899357795715,71,567477.1830985913,0.0
51,45.31162095069885,69,568338.8127536236,43.59767482591712
52,52.11005961894989,79,568647.2470886074,0.0
53,43.84724247455597,67,571075.2770149253,19.503110060051306
54,44.83490711450577,68,563010.165882353,10.77933681712431
55,46.10017204284668,72,589299.9772222224,7201.804176330566
56,53.721378445625305,80,546322.474,1229.2572017669677
57,62.679610788822174,95,574853.9848421051,0.0
58,52.55460703372955,80,572182.4315000002,1232.55747756958
59,49.8150035738945,76,571260.2742105266,2387.075234262567
60,45.54869478940964,70,579649.5811428574,0.0
61,53.27835613489151,82,586482.0770731708,876.1684034394054
62,43.30053228139877,66,567454.8400000001,45.70394065163352
63,54.80984288454056,84,580711.443809524,2070.4862431117467
64,239.03349781036377,728,439828.3976098899,12685.081686501975
65,204.1262269616127,364,460883.86769230745,6834.578331580529
66,129.3936026096344,212,466550.59867924516,17555.364456896514
67,158.56946963071823,222,432760.2587387383,12212.883031484243
68,192.3521746993065,402,466998.156119403,9416.763398355513
69,121.60512697696686,214,440091.39196261665,17664.691579943505
70,58.04226458072662,77,398869.4202597402,20.490318793755073
71,150.04691261053085,228,415414.99482456147,11294.299338491339
72,175.779987514019,238,436795.02109243686,11556.157815372242
73,223.3247566819191,892,462257.8424663676,8913.526058008852
74,246.6756004691124,1118,463457.5722361353,10208.477256570179
75,64.6796775907278,309,950432.8072491911,7987.130199839768
76,36.52144140005112,73,840092.9413698629,10881.729548624116
77,31.502582490444183,59,784895.6501694913,2370.927030401715
78,50.85667037963867,101,836989.3326732671,2537.6114701374922
79,36.778366297483444,68,783064.6458823528,1271.9393718943877
80,41.60239997506142,74,742952.5529729736,3526.256770365947
81,37.98427554965019,68,733655.7699999999,1149.1749303481158
82,36.40787920355797,65,743625.041846154,1115.4211430476262
83,50.43973046541214,92,768287.6704347825,7750.712087880011
84,31.66199240088463,61,801074.0459016393,10734.941526819448
85,35.66450771689415,68,757229.8329411764,2949.7435334149527
86,49.55784499645233,81,538223.5323456791,3812.049631754557
87,65.73144888877869,118,512678.51457627135,3885.4094633975274
88,54.68202805519104,85,492961.4574117647,128.30133200252757
89,64.05558168888092,98,505834.85795918334,118.56825910295758
90,59.82848471403122,94,516149.085531915,1799.1699273941365
91,38.346314430236816,68,555712.3205882355,4020.1054054709043
92,52.40148711204529,81,503250.8691358026,7658.2054612901475
93,45.54986196756363,71,517478.7543661972,5064.680155579473
94,62.0853750705719,102,580577.7321568629,105.68472290039062
95,69.72587752342224,111,542536.058018018,9486.867031612912
96,49.17931115627289,84,511962.2909523809,4287.894656590053
97,53.683079302310944,93,559243.153548387,4938.43131969821
98,56.95626527070999,95,557013.1212631577,2617.6938470137748
99,163.6922945380211,248,532911.830967742,11235.801041387742
100,172.10871946811676,281,533520.2024199289,10185.485571593152
101,123.09261918067932,214,525770.7371962619,13884.240790108654
102,238.41468328237534,503,525052.157614314,11927.58620129807
103,137.23804926872253,236,524665.1798305084,13447.795863135387
104,142.77115178108215,229,519963.80995633214,13445.152659053885
105,195.72398853302002,357,513110.7936134456,9136.53471156529
106,49.60210347175598,70,474992.077142857,138.4102778843471
107,125.97674149274826,213,519818.073051643,13591.333870471364
108,44.51820927858353,69,473175.4301449277,1903.8653630795686
109,132.0963671207428,217,511910.9168663593,11224.439468454106
110,59.311356484889984,81,439232.1056790123,0.0
111,66.10284894704819,90,438591.0999999999,367.324267578125
112,279.79018288850784,2016,497109.27327380975,7123.728709629604
113,261.55928283929825,1852,498895.4491684666,8603.097125076063
114,166.5785875916481,217,387558.7457142857,8855.38745525026
115,56.97139793634415,77,423540.6254545454,0.0
116,253.1386753320694,992,489177.2723387099,6720.766969003985
117,163.37471061944962,214,393524.9064485982,9787.612797246915
118,235.24763870239258,462,456750.8130735933,7103.607062203543
119,223.65572613477707,803,487501.0301867991,6997.6972124567665
120,161.48709148168564,215,397835.2626976744,9613.923416066724
121,60.146155536174774,81,420615.86074074084,142.7137213812934
122,239.1324084997177,655,469752.861679389,6589.360962845897
123,67.99793392419815,92,429770.97500000003,1222.0885281770127
124,222.52198469638824,731,513944.4220519843,14209.432662400273
125,135.9765419960022,220,548051.6205454544,16467.507180924847
126,182.4518958926201,421,536510.7932541573,12631.63424653622
127,70.58292019367218,101,501720.6887128713,3284.759899781482
128,158.8112108707428,250,500031.9065600001,17436.585132202148
129,177.39564684033394,521,524475.9452591173,15149.10699058723
130,48.25374937057495,69,490937.13507246366,151.62079388162365
131,232.55389764904976,2016,492425.98112103227,12860.9296875
132,179.6816311776638,439,539349.0381776765,14257.469414504623
133,35.00199779868126,64,743468.3275000001,17496.850650787354
134,47.915783524513245,80,632217.1950000003,1057.0090999603271
135,40.61042505502701,75,689082.3168,11767.548347167969
136,46.722698003053665,89,737435.8071910116,11317.818859657546
137,114.29925900697708,310,650707.9962580643,18859.25086728988
138,69.72842082381248,128,639537.9074999999,1552.1164033412933
139,44.88270029425621,77,640301.5225974025,15032.629930768695
140,68.71966189146042,113,649947.6509734518,17976.145764916346
141,34.81635546684265,61,718567.8688524591,1703.6618432216958
142,46.753582537174225,79,695260.9665822786,0.0
143,91.03525215387344,150,569621.2992,4881.666564331054
144,54.32392907142639,84,594148.7885714286,0.0
145,60.05966180562973,125,615240.4121599998,512.4168193359375
146,57.38727343082428,91,608944.7437362636,2973.928976541037
147,55.81259220838547,88,613829.935,3014.6330441561613
148,73.87549549341202,117,626550.1199999999,3563.5011127178486
149,63.86193257570267,108,605194.9070370371,228.7142588297526
150,73.59062832593918,115,615423.6274782609,435.7696384595788
151,59.20560532808304,156,680876.3464102562,16211.841946528508
152,51.41568410396576,83,630350.9368674697,8406.682810220374
153,55.55779838562012,87,605441.2740229884,3141.368894379714
154,66.6442660689354,109,650963.6972477065,10176.07599380913
155,76.89998924732208,121,621707.9004958678,2483.878251509233
156,52.39240097999573,83,605018.7657831325,1723.8848060699831
157,62.089936912059784,105,674029.395809524,18358.846838378908
158,52.721028089523315,81,585163.2948148148,243.7740953233507
159,51.16382545232773,82,622122.163902439,8323.211626750666
160,68.59498876333237,109,626604.2451376145,4918.187222262041
161,83.29830759763718,131,622584.0128244275,2800.457768331047
162,74.61149269342422,116,609309.8079310342,800.6246109008789
163,58.46647012233734,103,634941.2434951455,6248.684743936779
164,157.30834448337555,240,564168.3141666668,3227.5576721191405
165,175.22655761241913,313,573337.7015974439,1753.4996835141899
166,134.99860394001007,305,558224.2301639345,8108.401418016778
167,177.33308470249176,309,568567.7451132684,5574.628229530113
168,137.3536393046379,268,601489.5829850746,4944.237291706142
169,152.19188851118088,412,627088.1076699028,1922.7020722916982
170,92.87917739152908,136,539518.0776470589,3243.2322262034695
171,146.56039679050446,372,567952.3892473117,8545.405857209236
172,150.11900675296783,539,644671.7044897949,2419.2925070230062
173,164.71378123760223,292,585023.8573972604,10184.849331790454
174,87.09919202327728,130,540677.2473846154,5162.2093217116135
175,150.19851356744766,304,573816.0225,3899.734162782368
176,197.00246196985245,320,585483.1586250006,11050.307054042816
177,207.56923258304596,368,572443.368152174,1778.7826508231785
178,47.41210800409317,77,543484.7506493507,1003.2142413250812
179,261.69312673807144,2016,416273.9311309521,15287.375031607491
180,301.028299510479,933,415541.966237942,11813.972796179474
181,158.56322717666626,244,348580.7007377049,15111.611021073139
182,192.2550784945488,357,386333.8077310924,10770.881425104222
183,263.291100025177,641,411415.3800936038,11839.39053949365
184,156.4779217839241,242,347356.5270247936,16141.722120174692
185,40.7927069067955,55,404419.06363636354,5.42211747602983
186,170.21292090415955,246,362151.52024390234,17339.060141958842
187,247.0065975189209,899,412567.19535038935,13967.188367595396
188,224.74806934595108,445,382130.164674157,15397.931411091666
189,226.40483725070953,529,382830.1908128541,14691.941432960091
190,261.3610697388649,2016,421050.5659424598,14229.985283579144
191,215.9465658068657,415,414013.3954216865,10444.354556899472
192,167.523830473423,232,417279.1728448277,16185.15753581606
193,246.55331683158875,585,415458.2947008549,13396.703676663912
194,195.08208221197128,414,411039.2843961355,12680.753808726435
195,297.27313780784607,590,406507.35505084734,12713.580502112438
196,47.04305976629257,74,598120.6135135136,7420.250825624208
197,39.40507870912552,60,561619.3986666667,88.11573028564453
198,42.71671241521835,65,564693.689230769,90.78331674429087
199,56.985652565956116,103,581065.3312621355,1500.8057316159739
200,51.6357427239418,78,563927.5892307693,36.98193828876202
201,45.868424475193024,70,571553.0588571427,7.316455078125
202,49.911217868328094,76,569865.7805263156,1744.6837475425318
203,58.75716120004654,90,582985.5853333332,1769.2069427490235
204,38.7725350856781,61,592023.1068852459,5821.654201820248
205,51.983294904232025,79,571495.5078481014,0.0
206,43.966607332229614,67,566234.671044776,1235.248397143919
207,40.25878310203552,62,573891.1703225806,1995.6926806049962
208,54.881983518600464,85,587271.8545882353,6323.379339240579
209,55.41713088750839,84,569808.1766666669,688.2561787196568
210,65.1214462518692,99,578421.200808081,927.2873895818537
211,51.9407856464386,79,570546.7853164556,802.2073035904124
212,154.15463250875473,231,442481.0675324675,11999.789418009968
213,232.21577352285385,610,442168.5323934427,10185.020077364563
214,221.35574823617935,1212,460334.40207920736,9155.290905943011
215,162.23476284742355,242,456796.48173553724,13927.646265707725
216,215.58459967374802,817,461646.8224724601,12626.763274885012
217,150.5722731947899,226,444288.2814159294,13130.154039366056
218,169.11269289255142,250,435358.74016000004,12173.34764025879
219,217.2718717455864,865,463247.78753757256,11004.451183623385
220,267.36271357536316,518,462749.7360617762,10956.609752168986
221,162.89349699020386,232,465841.31724137923,14183.974723158211
222,28.885074943304062,62,881469.3870967744,21565.78596053585
223,41.25171747803688,74,734556.691891892,15598.638863228463
224,38.74995136260986,72,760010.5449999999,20745.579944610596
225,46.55667206645012,145,856013.1051034479,15071.653371245286
226,41.154257625341415,137,963349.470656934,4781.789947955278
227,41.41193872690201,96,933245.648333333,16991.220191001892
228,35.71156758069992,67,789858.232238806,3712.403238324977
229,30.73781782388687,64,818723.6287499997,476.3684792518616
230,59.20640271902084,106,746089.8245283021,12311.5134663132
231,32.656140238046646,64,818920.1325,11044.34067106247
232,37.98838683962822,68,742658.6100000001,5593.72303053912
233,41.77315545082092,72,701209.8077777778,4391.124855041504
234,83.81794512271881,130,582118.1713846154,20388.829660738433
235,53.00398379564285,89,537587.9968539327,2705.0272943732443
236,48.100229382514954,82,503850.75658536586,2939.166947155464
237,63.86663395166397,101,514781.2617821782,5080.774361789817
238,69.53479105234146,104,538924.9526923076,9148.657270871676
239,55.21841901540756,94,505894.0165957447,1438.67966834535
240,65.41531103849411,97,547725.6053608246,1523.451661414707
241,42.40673249959946,80,506915.66,52.216122436523435
242,42.092231810092926,70,516077.46057142847,1799.8460423060826
243,49.11477619409561,85,515957.60376470606,1346.353699089499
244,55.02992141246796,95,537620.862736842,1223.3502136230468
245,44.81602644920349,64,489450.57937500003,0.0
246,63.5889151096344,110,542649.2585454544,1406.1917300137607
247,180.73322057724,300,512639.1798666665,10415.815215454102
248,153.91276466846466,231,554087.4242424241,15693.07112934063
249,122.885149538517,200,523065.69340000005,12112.821445770263
250,144.94545179605484,220,530050.365818182,13252.438377935236
251,155.16912311315536,278,537485.0064748201,13181.063349662067
252,48.874737203121185,72,473545.08333333343,2147.6411209106445
253,169.56937792897224,306,534894.9805228759,10748.361525591681
254,141.61128896474838,242,525941.8386776859,12458.270656112796
255,118.78145807981491,214,521357.24112149514,11502.357024861274
256,153.91452234983444,223,519606.9512107622,13492.931610791673
257,226.98096805810928,2016,500480.3760317454,6925.606074333191
258,68.01181691884995,92,431325.789130435,10.646241561226223
259,275.63248056173325,2016,486094.8311904763,8214.896452086312
260,35.823815405368805,50,443391.1712000002,262.63698486328127
261,155.73128819465637,217,411205.1294930876,18366.87386198967
262,273.0678114891052,2016,496758.3713988107,7161.00523839678
263,143.88553953170776,227,393309.46229074884,10530.965907563197
264,311.7951468229294,2016,489770.12034722243,6756.835095541818
265,139.70760250091553,203,404048.07073891617,9834.215516489714
266,303.2727081179619,2016,493581.64214285713,6629.205489976065
267,217.19220626354218,735,476039.25357823155,5963.875134028221
268,177.33102142810822,230,384828.73147826083,7092.690095453677
269,162.9691237807274,216,376582.30203703715,6816.999099731445
270,69.00473064184189,92,412008.49543478235,10.345383353855299
271,166.69350117444992,391,496397.73227621475,10031.874340476892
272,155.70668351650238,238,524739.2598319332,15866.174612862724
273,104.45447820425034,157,550602.7821656049,18693.02733636358
274,120.57566592097282,230,569459.155826087,17498.69113092837
275,189.83253210783005,991,515567.49253279436,14088.204436701555
276,148.65879595279694,230,522861.0768695652,16966.067223855724
277,139.88736701011658,230,539363.6019130436,17845.294001172937
278,176.6292668581009,441,542866.7862131521,15506.701490129743
279,145.8811297416687,232,511016.31948275876,16446.585207051245
280,54.032802909612656,91,675312.8549450552,14522.557349571814
281,129.5102175474167,289,686199.8157785467,7028.406118637138
282,86.05767226219177,138,621404.9228985508,21421.78866179093
283,44.21431973576546,73,665295.0279452055,3268.0386143514556
284,92.6023561656475,145,602722.6452413795,16207.671620336072
285,79.98818123340607,125,581642.9916800003,780.4212275390626
286,46.90449568629265,76,641318.62,4795.6585693359375
287,50.218075305223465,88,617452.6504545453,5670.1093639026985
288,80.48335385322571,125,606956.5763200003,6031.224678955078
289,47.43818837404251,82,560341.1795121948,2687.2773965975134
290,43.339405566453934,69,622592.675942029,1258.8743989363961
291,37.99312683939934,71,628230.9966197183,320.3731190856074
292,59.32414895296097,96,638570.6687499998,8015.465366363525
293,51.6301052570343,80,594572.0689999999,112.04795379638672
294,76.49972718954086,119,610918.1435294116,532.0483980579537
295,55.62152135372162,114,614101.9582456141,233.55301063939146
