episode,acc_reward,length,cost,res_wasted
73,274.9689285159111,427,2442352.246932086,0.0
74,63.44404423236847,82,2397332.759024389,0.0
75,268.4583044052124,367,2032348.12294278,0.0
76,470.6255666613579,1518,2590012.5023451927,0.0
77,62.36687296628952,79,2017690.831392405,0.0
78,123.71298235654831,166,2002425.2308433733,0.0
79,214.74848574399948,367,2328213.72643052,0.0
80,319.0248463153839,505,2587369.695366336,0.0
81,83.0713021159172,101,2078197.4938613859,0.0
82,61.80695706605911,80,2125088.494,0.0
83,82.93799138069153,107,2510746.79775701,0.0
84,98.67198312282562,126,2008080.0520634924,0.0
85,64.357421875,79,2114265.875443038,0.0
86,156.77610576152802,227,2253999.28493392,0.0
87,64.87176638841629,79,2030991.285063291,0.0
88,63.833717465400696,78,2059751.8482051285,0.0
89,62.68682724237442,78,2238766.3774358965,0.0
90,64.83406591415405,79,2031712.8425316457,0.0
91,221.52878111600876,367,1996185.756730245,0.0
92,128.45930176973343,226,2196047.4612389375,0.0
93,122.21331644058228,211,1622407.8839810425,0.0
94,98.16994744539261,153,2154632.879477123,0.0
95,64.39249980449677,79,2098130.031392405,0.0
96,60.78024369478226,78,1854810.6317948722,0.0
97,56.456182420253754,79,2187898.0718987347,0.0
98,62.805571496486664,78,2099952.5394871794,0.0
99,64.62621122598648,79,2062370.7159493663,0.0
100,255.25403660535812,450,2579087.891555556,0.0
101,59.85185879468918,80,2333670.7059999993,0.0
102,60.89908105134964,81,1962158.7437037039,0.0
103,65.19195187091827,79,1979869.0207594943,0.0
104,59.21577197313309,79,2549438.965063293,0.0
105,63.89657896757126,79,2181943.4653164567,0.0
106,51.504710614681244,79,2168638.849620253,0.0
107,63.08301854133606,78,2181743.643076923,0.0
108,188.79266679286957,419,2191611.7621002393,0.0
109,63.91244888305664,79,2178424.575189874,0.0
110,201.76801443099976,366,2239962.799781421,0.0
111,88.27284812927246,115,1808687.4664347828,0.0
112,64.5259780883789,79,2078582.3027848108,0.0
113,215.46709847450256,368,2412550.9226086964,0.0
114,109.59983658790588,142,1536490.0743661972,0.0
115,95.13226091861725,117,1932435.3654700844,0.0
116,206.83514499664307,366,2109463.7490710374,0.0
117,65.61165243387222,79,1755910.5093670888,0.0
118,69.26048058271408,83,1857585.8448192768,0.0
119,0.7081617712974548,3,2094917.4933333332,0.0
120,60.947431802749634,78,2122707.1630769228,0.0
121,64.1682659983635,78,1995890.6358974366,0.0
122,65.28426384925842,79,1951843.4167088612,0.0
123,85.70709156990051,102,1838745.2752941179,0.0
124,84.45874720811844,116,1960597.899310344,0.0
125,62.494395315647125,78,2138382.6748717953,0.0
126,241.62048012018204,367,2283198.248283378,0.0
127,67.39901453256607,85,2401539.156705881,0.0
128,71.09425204992294,84,1706688.5152380953,0.0
129,64.3242781162262,78,1972201.9589743589,0.0
130,70.96103686094284,86,1992735.5441860466,0.0
131,62.397599160671234,78,1711885.5446153856,0.0
132,67.00179326534271,81,1948617.8567901228,0.0
133,66.13639521598816,79,1816065.6303797467,0.0
134,69.1335009932518,83,1874867.618313253,0.0
135,67.94801193475723,79,1515433.1270886078,0.0
136,62.08135575056076,79,2056177.3711392411,0.0
137,64.68781906366348,78,1909603.8482051278,0.0
138,65.88397252559662,79,1857427.592911393,0.0
139,196.54123610258102,366,1992899.0467759566,0.0
140,69.46227788925171,85,2095363.4032941174,0.0
141,64.43051481246948,79,1944173.5635443036,0.0
142,66.336132645607,79,1784644.407088608,0.0
143,63.11755442619324,78,2167879.624615384,0.0
144,69.25311654806137,83,1863129.5228915666,0.0
145,65.25663197040558,79,1814289.4622784818,0.0
146,64.36011564731598,78,1961934.0902564102,0.0
147,68.1985102891922,80,1614470.3,0.0
148,210.06947255134583,367,1705234.0549318807,0.0
149,67.51612043380737,80,1727185.4589999996,0.0
150,71.53709310293198,84,1636286.841904762,0.0
151,332.07057732343674,567,1736679.2478306866,0.0
152,65.45327317714691,79,1921197.5108860766,0.0
153,67.61889213323593,80,1704686.7709999997,0.0
154,63.98433941602707,79,1588845.5220253165,0.0
155,65.92700606584549,79,1845718.175189874,0.0
156,147.4579696059227,367,1818677.2575476838,0.0
157,64.18013119697571,78,1989192.2912820505,0.0
158,65.90007358789444,78,1555772.8635897439,0.0
159,36.48305004835129,43,1415197.8325581392,0.0
160,64.40929675102234,82,1946945.8439024396,0.0
161,63.10246783494949,78,1427349.1958974355,0.0
162,67.4942786693573,79,1587518.592405064,0.0
163,295.8849220275879,655,2138791.205129771,0.0
164,67.91970944404602,82,1798305.5726829274,0.0
165,59.80264729261398,81,1711231.0261728403,0.0
166,64.8405094742775,78,1594367.9671794868,0.0
167,105.99364626407623,144,1473250.4088888895,0.0
168,59.87472867965698,81,1680463.3422222214,0.0
169,64.83884114027023,79,1595353.4501265818,0.0
170,67.36401802301407,79,1606557.567594936,0.0
171,58.88773548603058,78,1720961.6123076915,0.0
172,65.84129655361176,78,1716710.032820514,0.0
173,65.18421632051468,79,1822687.0318987335,0.0
174,143.089448928833,366,1435719.6397814227,0.0
175,59.971527457237244,78,1519439.0471794873,0.0
176,67.58791524171829,78,1422851.4871794868,0.0
177,64.92139875888824,79,1417907.4420253166,0.0
178,68.67067188024521,79,1388590.16607595,0.0
179,70.73709625005722,83,1624799.8149397592,0.0
180,90.56771272420883,137,1445959.7360583942,0.0
181,56.0974081158638,79,1583814.0840506335,0.0
182,63.81066620349884,78,1616141.6164102554,0.0
183,66.00707191228867,83,1520485.1161445784,0.0
184,56.14154773950577,78,1562992.08,0.0
185,65.08275640010834,79,1399222.0364556955,0.0
186,60.9144566655159,78,1659368.367179487,0.0
187,66.28028577566147,79,1785367.9169620262,0.0
188,84.09066903591156,160,1650266.7370000002,0.0
189,62.221098601818085,79,1451993.529113924,0.0
190,68.77315932512283,79,1374788.1205063288,0.0
191,67.32163655757904,79,1616688.107341772,0.0
192,65.35129702091217,79,1649894.0850632915,0.0
193,65.75554710626602,79,1439216.36556962,0.0
194,65.2341423034668,79,1812316.8303797469,0.0
195,67.72716212272644,79,1545521.1260759498,0.0
196,68.63376241922379,79,1393749.677974684,0.0
197,68.36526709794998,79,1294957.5817721514,0.0
198,65.92134392261505,79,1843021.0997468354,0.0
199,66.85957181453705,78,1541018.5148717943,0.0
200,58.12677425146103,78,1368754.8123076926,0.0
201,58.98417145013809,78,1517721.5035897442,0.0
202,69.04687511920929,79,1327695.3397468354,0.0
203,66.48614698648453,78,1459214.7528205125,0.0
204,69.44121378660202,78,1112817.603076923,0.0
205,62.03395700454712,78,1466971.6707692307,0.0
206,64.03998351097107,79,1274949.611139241,0.0
207,69.43616253137589,79,1261885.6000000003,0.0
208,66.21267002820969,79,1346136.0202531645,0.0
209,58.17468523979187,79,1518014.7260759496,0.0
210,69.17585635185242,79,1304964.3250632908,0.0
211,67.76061588525772,79,1539569.2800000003,0.0
212,65.31808263063431,78,1513491.6717948723,0.0
213,67.36108613014221,79,1603909.6475949364,0.0
214,131.86122566461563,367,1348668.9586920983,0.0
215,58.51730763912201,78,1950560.603076923,0.0
216,62.808631241321564,79,1771600.70278481,0.0
217,67.00311809778214,78,1516771.8769230773,0.0
218,68.47058963775635,79,1422755.584810127,0.0
219,66.01452004909515,79,1384722.1731645567,0.0
220,68.81309854984283,79,1367999.2101265823,0.0
221,130.2870296239853,163,1393397.7280981592,0.0
222,65.2312022447586,78,1367210.9917948716,0.0
223,68.9131566286087,80,1492540.1119999997,0.0
224,28.61158376932144,34,1345816.2235294117,0.0
225,68.12881237268448,79,1477824.172151898,0.0
226,61.22335195541382,78,1450087.8143589743,0.0
227,68.07854133844376,79,1484442.276455697,0.0
228,60.82692730426788,79,1183509.0754430376,0.0
229,64.50880408287048,78,1645845.4071794874,0.0
230,65.8400958776474,79,1406171.7620253167,0.0
231,68.5315278172493,78,1269267.3507692306,0.0
232,54.86482173204422,78,1673121.36,0.0
233,62.26496124267578,80,1089160.0019999999,0.0
234,61.89665359258652,78,1664809.5671794869,0.0
235,66.82634425163269,78,1548471.128205128,0.0
236,33.62526857852936,40,1454091.1639999999,0.0
237,69.96637916564941,79,1173879.8926582283,0.0
238,37.994587421417236,45,1476948.2933333335,0.0
239,62.29194861650467,79,1228058.6116455698,0.0
240,61.870661437511444,79,1473762.114430379,0.0
241,54.789752185344696,79,1514424.494177215,0.0
242,65.3528361916542,79,1500104.1377215192,0.0
243,41.83381414413452,51,1383213.1654901963,0.0
244,59.24325639009476,80,1456018.492,0.0
245,51.59978699684143,78,1434574.7076923077,0.0
246,57.02142661809921,79,1221956.8658227848,0.0
247,64.07629132270813,80,1393862.5510000002,0.0
248,59.20778876543045,79,1484177.3245569624,0.0
249,51.79567360877991,79,1405199.462278481,0.0
250,60.557775020599365,79,1726867.8531645567,0.0
251,61.2829704284668,78,1264587.645128205,0.0
252,36.78281646966934,45,1312714.2008888891,0.0
253,53.20170134305954,78,1611976.367179487,0.0
254,63.01195269823074,77,1294090.1787012985,0.0
255,64.57521641254425,78,1324284.0205128205,0.0
256,69.66968107223511,78,1071250.1835897435,0.0
257,53.642229437828064,79,1370136.0091139236,0.0
258,66.49422752857208,79,1305957.4359493672,0.0
259,65.32948511838913,78,1348172.2174358976,0.0
260,65.53020185232162,79,1465462.902278481,0.0
261,56.16463786363602,80,1200329.0520000006,0.0
262,61.76480436325073,79,1500906.2460759496,0.0
263,52.97605228424072,80,1637685.9819999996,0.0
264,61.25872987508774,78,1605186.0328205132,0.0
265,55.614398777484894,65,1317463.0412307696,0.0
266,69.25562572479248,78,1144098.1394871797,0.0
267,63.40149700641632,78,1513596.2820512822,0.0
268,68.34852665662766,79,1442213.6313924058,0.0
269,67.10157370567322,79,1642433.5858227839,0.0
270,63.30619478225708,79,1393076.5903797464,0.0
271,50.18630337715149,79,1535466.8324050629,0.0
272,54.24717831611633,78,1399599.3753846155,0.0
273,47.2360805273056,55,1388917.0341818181,0.0
274,56.35276561975479,79,1207806.7605063294,0.0
275,42.63588058948517,49,1187479.7257142856,0.0
276,87.36389797925949,158,1094042.0655696208,0.0
277,57.4834024310112,80,1670045.2340000002,0.0
278,58.62437844276428,80,1090959.5705,0.0
279,66.33407008647919,79,1330587.9199999997,0.0
280,57.48371434211731,79,1271612.844556962,0.0
281,69.26208782196045,80,1290978.4619999998,0.0
282,70.08921211957932,80,1302922.6209999998,0.0
283,63.078304052352905,79,1439036.6146835443,0.0
284,64.9297285079956,79,1564120.3372151896,0.0
285,54.07601469755173,81,1278924.6093827167,0.0
286,70.3193239569664,80,1119379.1590000002,0.0
287,53.15779012441635,80,1449551.2929999996,0.0
288,58.590599715709686,79,1261470.7088607594,0.0
289,71.69799000024796,95,1477711.1604210527,0.0
290,56.908418357372284,80,1411743.761,0.0
291,53.094492971897125,80,1264804.8509999996,0.0
292,63.20276981592178,80,1247633.9789999994,0.0
293,41.721160888671875,52,1445962.7046153848,0.0
294,57.023766219615936,80,1689968.1790000002,0.0
295,59.10929095745087,80,1500426.2519999999,0.0
296,49.90080142021179,80,1391576.96,0.0
297,66.77743768692017,81,1263050.958024691,0.0
298,64.81321680545807,79,1273102.1853164556,0.0
299,67.39446014165878,79,1597138.9711392408,0.0
300,70.42886173725128,79,1101666.3534177218,0.0
301,59.18728220462799,80,1488120.652,0.0
302,56.11955666542053,79,1577369.8156962025,0.0
303,24.93289452791214,33,1362024.7466666666,0.0
304,68.49109649658203,79,1269685.532151899,0.0
305,62.7285937666893,79,1640409.2475949368,0.0
306,95.16168004274368,368,1581169.3052173904,0.0
307,63.07331120967865,79,1408994.2035443042,0.0
308,64.91701418161392,79,1409037.5554430382,0.0
309,113.58820533752441,315,1199592.2386031738,0.0
310,63.88883262872696,79,1280514.1974683546,0.0
311,60.46030992269516,79,1416462.420253165,0.0
312,65.15246516466141,79,1535792.895189873,0.0
313,95.56142723560333,368,1557044.798043478,0.0
314,67.44814229011536,79,1445148.8708860762,0.0
315,63.3454013466835,80,1389797.8549999997,0.0
316,56.42585867643356,80,1207679.0565000004,0.0
317,55.623959720134735,90,1297715.108444445,0.0
318,35.10207289457321,41,1262643.4126829267,0.0
319,69.12519079446793,80,1160406.9590000003,0.0
320,64.38942068815231,79,1373407.0258227848,0.0
321,60.099977254867554,86,1305563.1637209305,0.0
322,26.24327200651169,32,1594756.3949999998,0.0
323,49.10748267173767,80,1801332.9939999997,0.0
324,69.51840406656265,80,1245518.1580000003,0.0
325,32.11811661720276,44,1363499.796363636,0.0
326,67.9651648402214,79,1202649.4825316453,0.0
327,101.46605640649796,367,1536311.7880109,0.0
328,47.54792255163193,54,1099495.7348148148,0.0
329,68.96658742427826,100,1329777.4415999996,0.0
330,58.62894678115845,79,1393278.5660759492,0.0
331,61.85168981552124,79,1322594.5539240506,0.0
332,67.58711856603622,137,1642384.0735766424,0.0
333,511.29927933216095,2016,1641329.5994047623,0.0
334,13.385367512702942,17,1319682.2823529413,0.0
335,163.10999953746796,400,1173667.5549000003,0.0
336,66.52526825666428,90,1021705.9635555553,0.0
337,162.39267766475677,405,1357361.820246914,0.0
338,198.5282335281372,368,1105707.840652174,0.0
339,36.907496213912964,44,1273197.401818182,0.0
340,65.1312974691391,100,1201023.4143999997,0.0
341,84.30037492513657,123,1151739.517886179,0.0
342,92.80979746580124,154,1181457.9906493505,0.0
343,67.0231101512909,113,1373894.8261946894,0.0
344,141.65747797489166,383,1268044.5197911244,0.0
345,33.14753317832947,44,1310129.9290909094,0.0
346,0.8236645460128784,3,1327189.6266666667,0.0
347,497.10081458091736,1232,1642383.0350000025,0.0
348,97.54334360361099,115,1353785.3753043474,0.0
349,74.40485090017319,115,1192677.4253913048,0.0
350,181.5898830294609,368,1615192.7504347828,0.0
351,66.86468636989594,91,1378482.8228571434,0.0
352,70.64516377449036,91,1617338.191648352,0.0
353,74.44468158483505,107,1324571.4542056078,0.0
354,80.570851624012,121,1511247.2614876032,0.0
355,71.73614853620529,115,1370186.7728695655,0.0
356,41.29646235704422,52,1286860.2784615385,0.0
357,65.76447135210037,78,1445447.0379487176,0.0
358,81.06986683607101,95,1647357.5747368424,0.0
359,201.50126147270203,367,1742921.4730245231,0.0
360,69.26451009511948,78,1140841.5087179483,0.0
361,53.7695529460907,79,1344230.2167088604,0.0
362,67.35931253433228,81,1754869.3491358026,0.0
363,34.60733771324158,42,1707501.6076190479,0.0
364,60.493856608867645,79,1746485.7913924041,0.0
365,62.74872797727585,100,1782953.3839999998,0.0
366,51.141481816768646,79,1918034.9610126584,0.0
367,73.47226220369339,98,1440817.3893877547,0.0
368,74.12385737895966,100,1503413.9983999992,0.0
369,64.69863229990005,87,1899944.908505747,0.0
370,104.96711593866348,157,1315747.3712101912,0.0
371,34.794525504112244,42,1663206.5638095243,0.0
372,150.9707214832306,323,1895178.6001238388,0.0
373,27.27977430820465,34,1845060.7199999997,0.0
374,64.69701552391052,90,1934972.6293333338,0.0
375,60.22297936677933,79,1773758.4739240503,0.0
376,33.11610162258148,40,1659688.4180000003,0.0
377,176.34044140577316,691,1756022.47837916,0.0
378,85.84833025932312,159,1368224.4996226414,0.0
379,116.71459603309631,246,1881114.067642276,0.0
380,271.42870992422104,699,2592028.6393133043,0.0
381,112.35529911518097,182,2037477.1657142867,0.0
382,118.40918129682541,207,1885241.2328502412,0.0
383,254.18997007608414,1022,2356131.9516242645,0.0
384,225.78281259536743,500,1754018.1872000014,0.0
385,227.98916637897491,527,1756284.6362808347,0.0
386,278.580594599247,701,1864691.1737517829,0.0
387,67.61326187849045,124,1427939.8800000004,0.0
388,42.3649942278862,54,1262440.5214814814,0.0
389,125.80816012620926,218,1553041.727339449,0.0
390,211.22869807481766,395,1914744.7104810143,0.0
391,67.22595953941345,120,1663431.7566666668,0.0
392,76.22652405500412,113,1338717.506548673,0.0
393,113.8780944943428,158,1090575.235949367,0.0
394,102.86789464950562,146,1567222.7216438353,0.0
395,52.94076883792877,99,1769670.0945454552,0.0
396,31.812142074108124,38,1468769.242105263,0.0
397,34.471217572689056,43,1732092.8446511629,0.0
398,57.1945526599884,91,1210324.3507692304,0.0
399,75.34341758489609,116,1823711.0331034486,0.0
400,47.046604096889496,92,1636827.8260869568,0.0
401,60.07141429185867,92,1784497.460869565,0.0
402,64.74496549367905,98,1544406.1510204086,0.0
403,69.08777225017548,115,1405523.9311304346,0.0
404,52.0716969370842,86,1332671.3730232562,0.0
405,129.0729296207428,370,1803108.6447567565,0.0
406,105.0636043548584,160,1691248.6124999996,0.0
407,35.664636731147766,47,1355053.2425531913,0.0
408,4.152480185031891,7,1827243.3828571427,0.0
409,39.30229443311691,78,1328058.5487179486,0.0
410,106.61084443330765,197,1440047.494416243,0.0
411,47.068012833595276,113,2038503.3132743363,0.0
412,66.22721272706985,205,1580807.2230243897,0.0
413,37.0110137462616,87,1546464.9452873564,0.0
414,114.76810783147812,370,1986583.7742702712,0.0
415,260.84491258859634,1141,2448773.46173532,0.0
416,193.42497873306274,429,2141490.630116551,0.0
417,45.93474167585373,102,1687607.0619607845,0.0
418,67.8445138335228,149,1505452.8821476514,0.0
419,52.93763887882233,106,2132656.8301886804,0.0
420,194.43335855007172,593,2687013.7401686353,0.0
421,144.58328580856323,300,1930923.3263999994,0.0
422,129.95038902759552,279,2319341.7405017917,0.0
423,0.8647749423980713,3,1407068.0,0.0
424,35.00642377138138,44,2104003.305454545,0.0
425,32.51033562421799,53,1792042.273207547,0.0
426,157.1997071504593,321,2389768.4762616837,0.0
427,207.23970699310303,688,2491118.6412790655,0.0
428,70.4642089009285,146,1688998.4027397274,0.0
429,20.71862304210663,33,2048881.8375757572,0.0
430,33.01866298913956,44,1691827.0727272728,0.0
431,106.79703307151794,419,2734152.5048210016,0.0
432,0.8101781606674194,3,1451529.4399999997,0.0
433,22.183532059192657,28,1868325.771428572,0.0
434,51.568507730960846,124,1778094.0929032266,0.0
435,43.477631866931915,123,1979459.7658536574,0.0
436,78.77229726314545,198,1827235.2024242424,0.0
437,86.5872129201889,165,1722945.9432727275,0.0
438,29.043428778648376,39,1531453.197948718,0.0
439,52.048236668109894,107,1888547.4676635505,0.0
440,66.89705955982208,188,1734061.720425532,0.0
441,34.8527797460556,86,2329424.692093024,0.0
442,51.679728388786316,141,2753794.0232624114,0.0
443,134.90318953990936,278,2382724.3758273385,0.0
444,65.86665713787079,119,2189561.4480672264,0.0
445,82.15305984020233,150,2015768.6133333337,0.0
446,45.17547917366028,92,2235258.6365217385,0.0
447,45.96414542198181,86,2668517.867906976,0.0
448,36.40126019716263,53,2202376.2505660374,0.0
449,40.68163597583771,92,2123337.328695653,0.0
450,0.7356855273246765,3,1734826.08,0.0
451,143.47170758247375,689,3997581.8266473133,0.0
452,176.30998277664185,703,2923701.82509246,0.0
453,52.88609802722931,160,2153916.4339999994,0.0
454,107.69127053022385,387,2144600.191834625,0.0
455,74.85565042495728,194,1914655.613195876,0.0
456,102.5907112956047,328,3133609.875609757,0.0
457,172.29243659973145,1053,2445473.291699904,0.0
458,15.662703335285187,21,1632970.9714285713,0.0
459,39.12323969602585,101,1191067.4681188122,0.0
460,140.95030915737152,350,2367749.778057143,0.0
461,159.59190666675568,407,2189292.6313513527,0.0
462,63.0079151391983,151,1646717.2641059605,0.0
463,48.47642719745636,124,1485150.0129032256,0.0
464,154.15354526042938,583,2806339.391286451,0.0
465,19.841098368167877,65,1983829.075692307,0.0
466,42.2203055024147,227,2696903.529162996,0.0
467,71.27183479070663,148,1913833.5951351363,0.0
468,128.90186607837677,394,2607486.1689340104,0.0
469,64.66841101646423,177,2097906.397288136,0.0
470,136.1857566833496,410,2628432.6583414623,0.0
471,58.664468228816986,195,2741098.153846156,0.0
472,64.07197320461273,153,2120699.669019608,0.0
473,194.96822506189346,681,2395420.6313069006,0.0
474,138.67628514766693,418,3020466.757511962,0.0
475,0.7364469170570374,3,1934583.5200000003,0.0
476,23.723461508750916,47,1792467.385531915,0.0
477,0.7620135545730591,3,2134271.7866666666,0.0
478,21.594334363937378,56,2471917.251428571,0.0
479,77.51044285297394,310,4221224.84696774,0.0
480,34.800145745277405,127,2954727.3927559066,0.0
481,39.82218146324158,124,2758040.4825806464,0.0
482,38.780249178409576,109,2718646.5306422026,0.0
483,36.63970500230789,109,2647397.658715597,0.0
484,26.130249857902527,82,2331773.582439023,0.0
485,15.690369307994843,27,2710653.7244444448,0.0
486,32.127249240875244,81,2241244.2469135798,0.0
487,32.49394255876541,62,2572636.647741935,0.0
488,30.29337215423584,82,2257462.757073171,0.0
489,19.545580744743347,88,2352594.5436363644,0.0
490,26.855071485042572,81,2337203.75506173,0.0
491,0.7930955290794373,3,1728918.8266666664,0.0
492,48.043338775634766,132,2414906.1975757573,0.0
493,40.91805726289749,97,2382686.223505155,0.0
494,47.34378558397293,107,2173982.899439253,0.0
495,0.6322103142738342,3,2582964.533333333,0.0
496,54.198461174964905,116,2675113.9889655174,0.0
497,56.287519097328186,94,2696801.005957447,0.0
498,59.44230401515961,374,2590914.008556149,0.0
499,87.62968254089355,2016,3475801.5871428624,0.0
500,69.54984563589096,400,3673158.7183999997,0.0
501,169.56608146429062,715,3174378.016223779,0.0
502,38.966905653476715,127,2527323.3990551173,0.0
503,134.54007637500763,291,2324841.136219932,0.0
504,82.52734982967377,208,2655865.2269230774,0.0
505,22.754931449890137,62,3103276.8774193553,0.0
506,59.697824597358704,145,2844836.228413793,0.0
507,107.18248695135117,403,3398028.6868486353,0.0
508,49.39607226848602,136,2602002.11529412,0.0
509,22.68018114566803,110,2456053.8458181806,0.0
510,24.58356887102127,115,3086653.9046956515,0.0
511,58.00666707754135,704,3754218.6788636325,0.0
512,30.55322378873825,114,3261012.568421053,0.0
513,22.77496212720871,105,3469401.0697142854,0.0
514,21.67449563741684,84,2358393.245714287,0.0
515,15.663975954055786,123,2529311.52910569,0.0
516,16.86799865961075,109,3569165.7188990815,0.0
517,21.920224845409393,114,4237121.465263158,0.0
518,19.969466388225555,128,3290780.4912500004,0.0
519,24.4457990527153,118,3179550.253559322,0.0
520,42.84379154443741,218,3887388.4763302747,0.0
521,27.927523374557495,113,3187464.2520353994,0.0
522,55.116998732089996,194,2288760.0049484535,0.0
523,21.652684688568115,102,3135261.789803921,0.0
524,18.988035023212433,103,2370238.435728155,0.0
525,78.12613534927368,398,3706701.1268341728,0.0
526,18.102345764636993,109,2809907.8267889908,0.0
527,67.54000568389893,218,4021020.5166972456,0.0
528,56.09794354438782,154,2436892.3594805207,0.0
529,0.7379311323165894,3,2427075.733333334,0.0
530,60.84714490175247,137,3112281.034744526,0.0
531,74.95971792936325,223,3391763.898116593,0.0
532,31.660473108291626,102,2746465.5576470587,0.0
533,59.096738159656525,198,2745311.725252524,0.0
534,127.53893476724625,870,3799305.588965516,0.0
535,90.80126655101776,398,3382889.085427136,0.0
536,27.50351572036743,119,3314331.6073949593,0.0
537,53.47369080781937,143,2443903.7348251757,0.0
538,44.55503636598587,222,3271946.515315315,0.0
539,36.169279634952545,107,3062492.843364486,0.0
540,35.775460958480835,87,2675251.8749425276,0.0
541,67.42406368255615,141,2465579.9171631215,0.0
542,30.85243558883667,94,3574074.7404255336,0.0
543,73.46859848499298,218,3948079.5214678925,0.0
544,13.003116369247437,19,2985782.804210526,0.0
545,107.69819438457489,631,4932784.263454836,0.0
546,112.91941437125206,504,4721935.897142855,0.0
547,62.835605800151825,214,4132616.5450467276,0.0
548,30.375049710273743,157,4154196.757197455,0.0
549,37.8664168715477,115,2687255.091478262,0.0
550,18.223023116588593,85,3817832.4404705884,0.0
551,53.53174579143524,218,4292349.277064221,0.0
552,91.75600188970566,512,4199843.605000001,0.0
553,30.38724946975708,118,3538838.0040677967,0.0
554,37.235343396663666,162,4295890.184691357,0.0
555,17.075075060129166,98,5381356.555102038,0.0
556,26.881664276123047,210,4794945.264761905,0.0
557,24.997818052768707,130,2889350.2547692307,0.0
558,39.339929044246674,218,3506476.1878899084,0.0
559,41.39411199092865,201,3032132.4107462694,0.0
560,13.668922781944275,23,3833754.768695651,0.0
561,138.38450330495834,561,3308573.765989303,0.0
562,23.773956954479218,87,3916105.0666666655,0.0
563,45.94346231222153,184,4430144.495652175,0.0
564,34.48859095573425,188,4278509.092765958,0.0
565,42.57950299978256,213,4897790.780093898,0.0
566,15.311430633068085,40,3307630.7559999996,0.0
