episode,acc_reward,length,cost,res_wasted
39,36.20768690109253,48,370240.7058333333,2582.0694007873535
40,34.527319610118866,47,406398.0417021278,892.5471613457862
41,171.9885048866272,322,486585.2847204968,10427.905738747639
42,138.32614028453827,314,489519.7107643312,11530.892883106402
43,174.0301307439804,416,431714.401826923,13830.480047877018
44,35.73836052417755,50,444265.9320000001,2130.8415298461914
45,121.75418078899384,322,463624.8375155278,10055.360120933248
46,129.74775809049606,322,466855.3032298135,10279.613000675017
47,170.6737778186798,378,440066.66915343906,10705.831933878717
48,199.51197761297226,389,434707.4093573265,8286.452562254928
49,122.43001288175583,2016,628773.3797817463,10092.78710649269
50,79.84927713871002,410,620900.1401951223,4003.5667643291195
51,53.17977058887482,121,581153.1157024795,1872.1723664654187
52,98.8254075050354,2016,619322.9408333327,13603.765797291484
53,112.00103348493576,2016,628654.3397222221,13871.573959133455
54,132.3988065123558,1862,629161.3060794843,9220.28121063763
55,103.08756053447723,1870,610469.8634866312,11023.560472482794
56,118.8174616098404,2016,631364.6877976191,12064.98855678418
57,102.26458963751793,1567,622542.7354179962,12317.983754180537
58,143.61780714988708,1581,610477.1521062611,10555.8408516987
59,102.0785790681839,434,607571.3352995394,5604.960355463116
60,119.31258469820023,433,604208.3142725179,5169.434627005465
61,107.75355458259583,2016,626012.196289684,9679.680922808391
62,80.32224225997925,704,621164.2632386368,9511.960854267532
63,95.85506576299667,1300,604370.7092615387,9448.417921773378
64,193.30515468120575,427,482462.69433255243,11791.661085917185
65,204.99045556783676,473,474739.54723044386,10781.440414233137
66,131.52300333976746,453,509123.4477704193,14686.814238830908
67,216.79581612348557,438,467351.5287671232,10467.245451646308
68,208.16344797611237,374,493326.0835294119,8502.51731897038
69,157.29967886209488,410,478887.0415609759,12477.909526496398
70,193.66048270463943,413,477335.6799031477,8876.226756363747
71,175.389779150486,418,488911.8562679424,11007.072880911484
72,215.61501586437225,434,513596.20400921634,10929.695741708378
73,208.91307306289673,442,467881.0657466062,9276.213005385247
74,243.54106575250626,713,504182.3750350632,11369.332657477966
75,31.48148238658905,140,864356.5339999998,12592.050827571324
76,24.347336411476135,90,887566.0293333335,5017.980850219727
77,24.58559700846672,110,903505.4654545455,2045.5937587738038
78,29.1278717815876,118,906284.7501694916,5128.004438238629
79,88.54508259892464,1545,894890.3157799364,15760.8634101245
80,107.72595450282097,1090,884494.4826055064,7291.211208342522
81,34.377566784620285,142,902004.9554929576,4836.055600072296
82,33.26813969016075,180,911122.4711111112,11464.37642173767
83,32.47005006670952,90,766401.0648888887,3219.0763153076173
84,87.02455528080463,438,1070646.9762557072,10695.547582454878
85,27.598235100507736,127,923468.1946456688,5045.814364125409
86,43.140188813209534,109,566956.0352293577,3090.2535443787183
87,86.01694184541702,393,648129.3289567431,4538.975421334041
88,114.43757289648056,424,687578.4991509432,6179.359044907228
89,38.459392786026,112,532820.9775000002,2876.844938993454
90,59.38041043281555,173,582998.8184971102,11432.565321905764
91,37.99471378326416,103,577029.1479611652,3111.167225958074
92,43.43401199579239,123,518855.83186991856,4864.796309308308
93,90.04165294766426,415,687435.4270843371,11427.349298210604
94,39.81259351968765,103,594760.8100970876,1342.2854203900088
95,51.25498020648956,148,565137.2859459461,10871.441548424798
96,107.16481846570969,408,631822.1222549021,6815.864611261031
97,44.36527991294861,109,578987.4304587158,2526.048629725745
98,56.52719712257385,149,585934.9677852353,6358.4910441149
99,122.43926060199738,693,531962.0700144313,13924.303478141885
100,120.64801263809204,425,516923.7343058821,8820.370370407105
101,133.22801274061203,403,512154.56883374695,9583.818331256989
102,147.0620774626732,1285,583500.6143501945,14723.389286035137
103,174.95210057497025,1026,582496.1440155949,17611.396717180287
104,56.9962278008461,110,457359.3014545453,2827.5290453130547
105,145.77214109897614,693,524935.0573737379,11179.48186476819
106,143.86046701669693,2016,608715.4539484123,16397.70314589888
107,150.23609966039658,455,532820.2171428571,13092.656993083116
108,139.5356011390686,394,513253.97451776674,8566.880072070862
109,198.15354984998703,725,546892.2717793097,10542.990742054642
110,175.36834055185318,440,470719.33927272743,8291.002966325934
111,36.84521943330765,58,473452.51310344826,2632.6410867099103
112,205.51033955812454,387,464038.7494573644,5683.089250875074
113,250.24287575483322,1023,553109.6187878785,10326.188247737997
114,166.40699791908264,721,523509.45112343907,14180.194827873234
115,55.43389493227005,77,422031.9028571428,200.22834480582893
116,33.21820294857025,47,454915.4059574468,1446.3733690951733
117,35.91607183218002,50,440136.3784,179.66017364501954
118,168.22496509552002,386,463202.7376683941,5937.07482987735
119,37.19136691093445,55,470281.7156363635,964.327505493164
120,210.67618775367737,724,529561.7009392267,8945.274202229404
121,199.59363925457,419,465029.44119331724,5993.411969200808
122,120.8036116361618,171,395418.2560233917,8785.635237844366
123,41.488669633865356,58,453521.0944827588,466.9162413498451
124,161.52084243297577,395,541167.8832405065,11146.534607607202
125,33.72453844547272,55,486705.72872727254,2093.649896517667
126,157.666585624218,1266,551057.7473301749,16541.74773573028
127,184.30218297243118,984,548140.8586178859,12408.861754016178
128,202.87685596942902,431,534364.1212064959,14032.537975134263
129,169.78875321149826,403,535647.0049627793,12052.812699457552
130,103.82164007425308,398,545900.7129648238,9568.558511226021
131,181.53132432699203,410,536521.0888780493,9072.723052331878
132,176.41653472185135,478,543972.8909623426,13428.742728662291
133,13.875086039304733,29,828065.9889655175,10569.120562323209
134,40.28071194887161,143,635914.973146853,7476.912419032384
135,43.796675592660904,137,679545.1731386861,11444.95937631426
136,99.47312036156654,523,737301.725736138,5127.601479331576
137,81.98784363269806,265,606248.117283019,14136.3542705176
138,92.74577236175537,528,701834.025530303,5382.225916353139
139,40.76742032170296,129,606109.3305426356,6797.692099637763
140,112.0352013707161,1008,840119.242936509,8382.704305240086
141,106.65811315178871,770,719540.2909610389,6537.599500590795
142,20.77970963716507,41,816411.7502439024,280.20426401277865
143,64.86115634441376,228,595610.4114035087,5272.032680812635
144,92.4094786643982,252,641503.5111111113,6648.774276405573
145,85.69259265065193,241,647597.5040663899,6793.022328879329
146,39.04087224602699,139,651416.2802877695,9191.252457104141
147,39.02384901046753,137,632060.0537226276,4006.189133692832
148,90.0004985332489,249,641612.5575903618,4213.89836827531
149,156.60777315497398,2016,702322.2672222239,10133.144403934479
150,41.387269258499146,133,637238.8448120304,4237.1121978903175
151,99.13174796104431,288,663120.71875,9460.609886400402
152,91.55552440881729,356,657458.2410112353,4739.330988085671
153,142.3635926246643,2016,698347.1163095239,11943.259767877204
154,110.05022019147873,425,704159.7535058823,19846.491475036844
155,38.154575526714325,133,634341.9648120302,4408.13575434864
156,137.45211678743362,804,679140.2847263684,6345.640571327352
157,107.41246846318245,290,680201.5074482762,14898.068272432787
158,64.50231039524078,183,652828.7875409834,11957.541267895307
159,35.3637153506279,126,643253.1333333334,8224.826815468925
160,107.66833361983299,267,659474.4152808988,9771.256319367483
161,53.314232021570206,170,658266.9378823533,8792.852357079
162,65.079999178648,179,651210.1881564247,10570.832636881141
163,76.24371826648712,263,660700.0736121673,8287.559030393231
164,64.54740881919861,293,591930.8378156996,4025.238378466193
165,56.35418391227722,372,562444.8316129034,2998.0575647834808
166,90.63781744241714,351,566998.0786324781,8960.767936364198
167,70.48376017808914,228,549805.1029824563,6453.749115040428
168,81.5714082121849,230,575870.200347826,4609.357604608328
169,87.91318142414093,348,600999.5273563218,3404.7973795923695
170,88.79224509000778,268,555324.3420895521,4693.082258388177
171,81.40293031930923,248,546846.2624193549,8339.536450970558
172,83.13783174753189,433,575816.9622170896,4189.145434139507
173,85.18502914905548,362,575295.9102762436,8544.684220217869
174,77.86145389080048,258,554090.1370542634,3346.851132415062
175,64.7262214422226,234,529393.3150427351,3657.140388607979
176,84.33045989274979,219,548683.1088584473,8015.79627055338
177,70.27703940868378,249,545890.0575100402,4081.620326421347
178,68.03418612480164,226,555790.1311504424,2225.8954786790155
179,24.706083059310913,35,434163.2851428572,464.20849456787107
180,38.11621576547623,51,388538.92470588244,1033.3200975305895
181,35.57748931646347,48,396734.1216666666,449.25971603393555
182,36.47864902019501,49,389252.4469387755,2487.6725248998523
183,36.09553533792496,49,404531.326122449,1197.7131472217793
184,214.6869021654129,695,448009.25781294965,12821.588967733589
185,136.343701004982,405,397575.58434567915,13791.087078094482
186,38.464470982551575,52,399609.38769230776,2968.250085243812
187,34.74590849876404,48,425478.16125000006,1706.317045211792
188,36.44151568412781,49,393293.8542857142,852.8893441959303
189,197.68288505077362,383,420257.52913838124,10743.035468179936
190,153.78696125745773,513,451194.3978947364,19345.04456075869
191,170.71677088737488,322,466552.74925465847,8231.082001585397
192,124.6904649734497,429,426780.23240093235,13033.787857102347
193,140.52826690673828,319,462986.28934169264,10814.621241315404
194,186.75756412744522,775,425012.19411612867,18761.548390761345
195,189.8216877579689,393,438372.13496183226,10234.86851500009
196,83.37074089050293,436,603962.7012844033,6494.019619125838
197,90.38527548313141,419,621094.4903102624,5628.573318842203
198,119.30885583162308,706,612261.3442492917,7021.030302417852
199,103.00774210691452,2016,615100.9046626985,10633.266301821384
200,104.91465026140213,1597,624338.8773700689,13066.311279903595
201,98.0959729552269,2016,606960.1425396823,12637.109195726258
202,58.491285026073456,146,594602.4435616438,3794.4112397285357
203,96.00415652990341,1256,636547.2773566862,17269.9201674636
204,121.82187104225159,2016,626746.4423809532,12018.429875598422
205,130.46431505680084,2016,622097.5806547619,9449.475053723369
206,115.58976382017136,439,619292.1481548977,8304.212268937965
207,67.94918519258499,182,601296.6426373627,4380.963774628692
208,98.92525792121887,418,616213.900191388,5002.323298024218
209,117.85432523488998,705,623591.0580992907,6850.665300385495
210,43.75368070602417,131,599239.1792366412,2324.3752134774477
211,135.6556979417801,738,620310.6302439019,8017.349055415247
212,189.9231590628624,410,474101.1700487811,7902.549818034288
213,35.77203041315079,74,422799.17405405396,2626.1032392140983
214,41.387116849422455,58,457300.6855172415,63.793731426370556
215,217.3198722600937,440,477507.7661363636,10822.132018908587
216,225.65320789813995,482,465865.4012448134,13052.422831096095
217,129.55824196338654,452,507056.44362831826,13011.994239935306
218,142.41795545816422,438,488877.0364840182,13744.813590631093
219,196.8333170413971,427,485486.89597189677,12107.868099029505
220,145.71510154008865,430,504507.7431627904,9083.82078976742
221,232.1675909757614,431,499968.4620881671,10530.8677287843
222,20.400994569063187,83,886063.2992771085,11173.273397055016
223,93.69532276690006,422,1026283.0689099523,11651.846443603388
224,29.99214395880699,102,802915.1262745097,11757.03157079921
225,79.74996913969517,487,1009097.3732238181,11881.621035217504
226,97.98257860541344,442,1046402.0524886879,8335.750449081352
227,3.668531149625778,15,1169145.802666667,11781.016644287109
228,23.114602029323578,50,894542.2447999998,9694.03002319336
229,20.699114054441452,49,907878.4424489795,5150.21413188078
230,30.328191488981247,89,753006.0476404494,14708.55033103
231,24.09714636206627,100,881527.9907999997,9585.389502410888
232,39.43779048323631,132,929918.5651515148,3500.8980599316683
233,45.36674836277962,165,817370.6487272726,6776.125481414795
234,103.34308964014053,444,686427.9047747747,12588.038738637357
235,64.94989264011383,226,617241.1732743364,5253.482960219932
236,44.13528746366501,160,579208.4675000004,9147.693401384353
237,73.09967228770256,233,659417.4684978544,9943.91992930793
238,67.69070100784302,233,617542.3040343345,7474.160356840862
239,43.132244884967804,143,554667.6483916084,6935.852136571924
240,103.63244289159775,446,707819.1640358741,8361.190088696543
241,60.59927535057068,153,587264.3179084966,7754.021351702073
242,94.17117676138878,720,723324.3239444447,8643.357094454765
243,71.4147278368473,235,665913.5057021279,7113.238003702367
244,40.25017058849335,106,559169.8645283018,2499.565842646473
245,74.89727932214737,267,702338.1102621724,4864.199401512575
246,38.6878856420517,114,555603.8322807017,3070.8698357029966
247,130.39661526679993,403,495950.4841687342,7949.758407625904
248,144.99160128831863,668,525188.9868862269,11796.61375276343
249,118.92711400985718,723,551677.2556569846,14018.64844523129
250,131.58080905675888,432,518256.4937037038,10750.075964423517
251,117.37742656469345,408,522033.9999999994,13279.255152901305
252,134.41041660308838,375,511448.61162666656,6451.131933700562
253,140.4618638753891,670,542596.5372537316,10576.547270154242
254,120.99890094995499,431,524488.4841763341,15629.331545015499
255,118.44013375043869,399,508657.0675689219,7748.660345120537
256,167.8553735613823,432,523959.91000000003,12117.959554930529
257,197.29176050424576,387,459257.2817054265,6553.252140067344
258,176.28097653388977,485,492061.8377731961,8393.328597928077
259,137.9090035557747,393,457861.06188295176,6418.501502583045
260,41.793350994586945,63,432782.634920635,3846.2570277622767
261,143.63479852676392,507,505541.9321499013,13037.855901210265
262,194.2727832198143,386,451873.67253886,5841.2992245693895
263,196.85140627622604,447,458367.1012527961,9221.800122763487
264,41.306632697582245,63,450632.2634920632,1368.8868342808314
265,197.02019381523132,1083,567286.4644505994,10713.239577354156
266,33.019113302230835,47,464493.8017021277,10.382253930923786
267,45.34096014499664,74,417733.9675675674,1113.7414431443085
268,256.4558233618736,1041,545732.3545629206,9014.6067155445
269,33.4977924823761,47,444120.13446808513,1571.9743973752286
270,226.81788063049316,395,471772.3066835442,6223.0435403389265
271,34.80636352300644,49,453089.36734693876,136.91424996512276
272,186.1962541937828,418,557796.5968421056,12440.70665842038
273,176.82424902915955,2016,534281.531746032,19489.06032468272
274,138.72189688682556,398,546822.9678391962,9905.395691109663
275,186.57885074615479,436,538719.4900000005,13428.481197864638
276,36.55529475212097,52,469904.7000000002,51.29400400015024
277,195.05539083480835,720,563748.1051111115,14688.897164189815
278,171.68007797002792,422,547128.2865402843,12045.15131001224
279,159.71169298887253,1204,538698.7040531562,15252.29249504872
280,40.186336159706116,139,669866.7182733814,11036.70681093065
281,80.14533522725105,281,695350.9767971527,8885.658831896731
282,40.64794111251831,142,621681.8442253523,18788.99010102178
283,110.44240829348564,449,721945.8890868587,5996.8094931254145
284,83.12013900279999,230,628222.7796521737,15742.371533725573
285,57.62483587861061,196,627279.3906122447,6254.044649260385
286,17.782835483551025,33,738770.2315151516,3049.3315512917256
287,44.99193012714386,151,629200.7904635766,10005.903309297877
288,86.71557977795601,261,649136.3747126439,15298.143809877593
289,118.02193230390549,707,667788.6326449781,8735.719885134124
290,16.472318083047867,31,746923.1148387096,1809.8313992408014
291,49.82742568850517,154,631404.8524675326,5982.976533047565
292,43.85786613821983,143,662136.3837762238,12803.350552112073
293,99.75959885120392,359,644697.0177158777,4296.7460944058175
294,119.77769446372986,1836,699372.2615686269,9783.67476721371
295,95.93173256516457,226,640341.9534513275,6034.880409055051
